ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR
3141	0	21	2,0,0,0	140,12,3,4	262	149	1	1.0
3147	194	4	67,147,88,153	0,0,0,0	268	149	0.153341824514	0.6769652897899171
3149	33	0	9,21,29,27	0,0,0,2	354	149	1	1.0
3150	46	23	12,29,43,33	2,19,11,11	354	149	0.337939143944	1.0
3151	15	56	4,0,4,4	3,16,34,8	186	149	0.43769051209	1.0
3152	3	0	21,0,0,0	1,0,0,0	154	149	1	1.0
3155	2	0	2,0,0,0	0,0,0,2	287	149	1	1.0
3159	96	329	68,5,9,29	154,104,25,68	1708	149	0.94813237452	1.0
3160	31	120	21,4,2,2	100,53,38,38	353	149	0.00701817661432	0.09514263957337585
3161	0	128	1,0,0,0	682,358,61,68	153	149	1	1.0
3163	123	4	89,98,89,121	2,2,10,0	253	149	0.681672492276	1.0
3165	143	51	259,90,72,74	34,30,37,46	254	149	0.871772815185	1.0
3175	4	3	8,1,0,2	2,0,0,2	249	149	1	1.0
3179	227	93	327,345,122,84	75,70,22,1	494	149	0.000912481615743	0.022037581207104053
3181	22	264	30,11,4,6	864,252,79,102	452	149	0.0124564846067	0.13018158821693018
3182	0	38	47,2,0,0	733,36,18,9	383	149	0.0746556404716	0.431900603443344
3183	87	2	66,21,5,3	1,0,0,0	194	149	0.706687893914	1.0
3185	1	53	0,0,0,0	12,21,10,5	226	149	1	1.0
3188	80	4	2,13,21,27	0,0,0,0	426	149	0.00319402626743	0.054610313998823434
3192	96	2	153,38,21,8	0,0,0,0	241	149	0.682142702323	1.0
3194	445	2	173,192,314,240	0,0,0,0	282	149	1	1.0
3195	22	111	0,8,3,7	84,77,50,75	254	149	0.000318183347571	0.010048999350758835
3196	3	22	11,0,2,0	9,17,7,12	185	149	0.819912344751	1.0
3198	13	5	3,4,0,2	0,0,0,0	252	149	1	1.0
3199	1	0	0,0,0,0	14,4,1,0	153	149	1	1.0
3200	58	52	21,16,17,7	5,4,3,8	161	149	0.00915962381428	0.10923136449062538
3202	12	24	3,2,0,2	6,6,16,5	273	149	0.0185981414142	0.17242276911100257
3205	53	7	248,56,11,9	14,1,2,0	194	149	0.0563793375677	0.3545606480734569
3206	87	114	342,56,26,29	100,78,36,33	1230	149	0.0563581193438	0.3545606480734569
3207	1	0	27,4,0,2	5,2,0,0	194	149	1	1.0
3208	26	0	51,40,24,11	0,0,0,2	316	149	1	1.0
3212	405	0	269,165,101,134	2,0,0,0	254	149	1	1.0
3213	32	12	9,19,19,12	2,10,7,5	848	149	0.754658917329	1.0
3214	140	0	38,51,52,49	0,1,0,0	1243	149	1	1.0
3215	138	0	38,57,53,56	0,1,0,0	1436	149	1	1.0
3216	8	10	6,6,2,11	6,0,1,4	342	149	0.0855915603374	0.4696434882377382
3217	3	11	2,5,0,0	0,0,0,0	164	149	1	1.0
3221	2	54	0,0,0,0	44,25,2,3	165	149	0.665613945089	1.0
3222	3	206	7,0,0,1	77,101,66,49	211	149	0.613211469974	1.0
3224	7	20	36,7,3,6	88,25,7,8	396	149	0.691892002729	1.0
3225	0	20	7,0,0,0	88,25,7,8	298	149	0.783999801049	1.0
3226	0	20	8,0,0,0	88,25,7,8	333	149	0.41520536512	1.0
3228	7	0	30,7,3,6	1,0,0,0	247	149	1	1.0
3230	6	264	3,1,4,16	207,186,120,82	228	149	0.244735629272	0.9052383507435366
3231	31	1019	18,5,14,8	408,534,699,509	194	149	0.117700570686	0.5882981567853287
3232	1	12	0,3,0,4	0,0,0,7	152	149	1	1.0
3233	22	4	3,4,6,12	2,6,2,12	335	149	0.00661506493818	0.09204429965415498
3234	6	87	6,2,11,2	13,25,13,17	305	149	0.00664854840626	0.09204429965415498
3237	4	0	197,6,2,2	45,2,0,0	155	149	0.0134591087752	0.1362023895067775
3238	0	8	0,0,0,4	0,2,4,2	150	149	1	1.0
3239	18	4	1,1,11,7	0,0,0,0	150	149	0.000988739789125	0.022916436725364916
3240	6	0	2,0,0,0	2,0,4,0	180	149	1	1.0
3241	13	0	9,6,2,8	2,0,4,0	260	149	0.0327046595285	0.24931881030479838
3248	0	1	2,0,0,0	14,4,0,2	165	149	1	1.0
3251	6	118	2,1,2,1	74,83,130,115	156	149	0.0149460556527	0.14722195445052944
3253	4	694	13,1,0,1	492,150,158,140	156	149	0.804944304929	1.0
3269	1	0	10,0,0,0	3,0,0,0	208	149	1	1.0
3275	19	129	3,5,3,5	23,33,48,32	259	149	0.281345419149	0.9872853902737804
3276	198	8	42,76,135,124	7,2,0,0	3418	149	0.13664382414	0.6427403446454338
3297	4	12	6,2,2,3	14,13,3,11	152	149	0.903092057769	1.0
3305	0	2	2,0,0,0	37,0,0,0	254	149	1	1.0
3309	46	8	26,22,46,48	1,0,0,4	531	149	0.000417988857182	0.012258163015725184
3310	54	2	36,26,49,48	2,0,0,0	576	149	0.061461533193	0.376632081869258
3311	62	0	36,26,49,48	0,0,2,0	587	149	1	1.0
3312	62	4	36,26,49,48	3,0,0,2	594	149	0.0662876473069	0.39689728825006376
3313	16	2	11,4,3,4	2,0,0,0	194	149	0.0341772054009	0.25523570102467946
3314	24	0	11,4,3,4	0,0,2,0	205	149	1	1.0
3315	24	4	11,4,3,4	3,0,0,2	212	149	0.408203490754	1.0
3316	10	0	2,0,0,0	0,0,2,0	160	149	1	1.0
3317	10	4	2,0,0,0	3,0,0,2	167	149	1	1.0
3318	0	4	0,0,2,0	3,0,0,2	156	149	1	1.0
3319	0	5	0,1,0,8	0,2,3,0	227	149	1	1.0
3320	2	4	0,0,0,0	0,0,2,0	242	149	1	1.0
3321	205	9040	247,115,50,51	6455,6036,2602,2413	265	149	0.558406140949	1.0
3322	10857	6	7957,6784,3059,2892	13,4,0,0	553	149	1	1.0
3325	1	3	4,0,2,2	0,4,3,4	169	149	0.638019966574	1.0
3326	1	0	4,0,2,2	4,2,4,4	309	149	0.0028509017322	0.05089125203939628
3327	3	0	0,4,3,4	4,2,4,4	289	149	0.000535731074108	0.014635492609461242
3329	1	4	27,8,0,0	0,0,0,0	154	149	1	1.0
3339	0	6	4,3,5,0	4,6,0,4	270	149	0.00356936933791	0.05861924272659052
3340	0	2	1,0,0,0	1,0,0,4	153	149	1	1.0
3346	149	5	51,100,219,102	2,9,5,10	256	149	0.297550649044	1.0
3347	3	55	10,14,12,16	32,42,131,84	545	149	0.0118663945422	0.1283648384681188
3348	0	8	2,0,0,0	1,5,0,0	164	149	1	1.0
3354	0	4	2,0,0,0	32,0,0,0	236	149	1	1.0
3355	109	3	105,46,57,42	4,2,1,0	614	149	0.749990110181	1.0
3358	400	1	311,120,89,81	4,0,0,0	220	149	1	1.0
3360	27	3	2,10,12,9	3,0,2,2	194	149	0.870450372165	1.0
3361	107	0	67,62,49,13	0,0,3,1	196	149	1	1.0
3364	0	1	2,0,0,0	8,1,2,5	161	149	1	1.0
3368	0	1	1,0,0,0	0,0,0,0	154	149	1	1.0
3369	1490	4	486,566,585,497	6,10,1,2	203	149	0.853013833352	1.0
3370	77	2	49,23,33,33	6,4,2,0	197	149	0.125132565661	0.6122920746587673
3372	92	11	59,19,14,65	9,6,15,10	1662	149	0.0262547002779	0.22127861759145045
3374	29	0	22,17,9,8	0,1,0,0	160	149	1	1.0
3376	53	3	26,26,15,40	0,9,12,5	304	149	0.0480801729213	0.3162069038348197
3377	378	14	505,426,866,815	6,3,8,5	1122	149	8.85252559691e-05	0.0035083996336256625
3380	41	2	54,13,2,30	2,0,0,0	197	149	0.345690135226	1.0
3381	0	20	2,0,0,0	53,2,2,1	236	149	1	1.0
3382	3	20	2,0,0,0	53,2,2,1	349	149	0.121873792865	0.6007980800926416
3385	6	0	17,2,0,2	5,0,0,0	173	149	1	1.0
3386	16	9	3,0,0,0	10,0,0,0	170	149	1	1.0
3393	1	1	6,2,0,0	0,0,0,0	153	149	1	1.0
3397	3	674	9,0,0,0	325,508,69,102	279	149	1	1.0
3400	94	0	136,48,57,26	0,2,0,0	688	149	1	1.0
3401	9	0	26,12,16,18	2,0,0,0	158	149	1	1.0
3402	0	3	2,0,0,0	8,6,0,0	383	149	1	1.0
3403	0	3	2,0,0,0	8,6,0,0	200	149	1	1.0
3407	8	0	16,0,1,0	4,0,0,0	176	149	1	1.0
3409	62	0	34,64,19,33	1,7,2,2	223	149	0.00538559431174	0.07856953325858254
3413	10	25	5,4,0,0	7,13,3,4	286	149	0.31151223415	1.0
3419	2	2	0,0,0,0	0,0,0,4	153	149	1	1.0
3421	5	7	17,0,0,0	4,1,0,0	206	149	1	1.0
3423	0	21	1,2,1,0	2,3,14,19	161	149	1	1.0
3427	14	4	17,4,0,0	0,0,0,0	152	149	1	1.0
3428	2	4	7,2,0,0	1,0,0,0	252	149	1	1.0
3434	48	317	11,22,26,31	121,135,71,84	254	149	0.129330223716	0.6200789013135101
3436	2	6	4,1,0,5	28,15,16,8	159	149	0.727785396087	1.0
3437	78	5	60,61,65,67	13,18,7,8	401	149	0.0236343038671	0.20899996712013966
3438	67	0	91,45,76,77	1,0,0,0	691	149	1	1.0
3439	145	5	150,106,141,144	13,18,7,8	943	149	0.0510583327634	0.3304992080225487
3440	8	0	112,16,54,34	4,0,2,2	173	149	0.232784562322	0.8814530067370594
3441	3	2	2,4,13,4	92,28,50,50	197	149	0.0180559638261	0.16958444456278235
3445	0	3	3,0,0,2	0,0,0,0	265	149	1	1.0
3448	5	5	4,10,2,2	6,7,4,12	263	149	0.444773385026	1.0
3449	1	4	2,7,2,0	8,2,2,4	177	149	0.498341015205	1.0
3451	2	11	9,3,0,0	24,6,0,0	638	149	1	1.0
3452	4	32	0,6,0,4	52,35,27,26	164	149	0.350473550283	1.0
3453	1	16	0,0,2,0	11,11,7,7	199	149	0.294713914101	1.0
3457	192	20	107,54,62,93	5,0,1,2	251	149	3.46930007481e-05	0.0017190980025868863
3459	21	29	3,8,0,23	16,14,11,16	176	149	0.189438578493	0.7822506818805776
3462	78	5	46,26,18,36	0,0,2,0	188	149	0.00490271943787	0.07371133680119535
3463	223	0	213,120,79,113	4,3,0,0	506	149	0.252526981193	0.9214741027472887
3468	0	4	4,0,0,0	34,0,0,0	283	149	1	1.0
3469	4	0	3,0,0,0	2,0,0,0	427	149	1	1.0
3470	27	16	1,5,1,1	7,3,0,4	444	149	0.0288555415086	0.2314597308217855
3473	0	3	0,0,2,0	8,0,0,0	215	149	1	1.0
3474	0	55	3,0,2,0	233,43,23,42	224	149	1	1.0
3475	3	55	11,0,0,0	233,43,23,42	158	149	0.721043236258	1.0
3479	16	0	35,13,14,16	1,0,0,0	182	149	1	1.0
3480	2	0	31,0,0,0	2,0,0,0	213	149	1	1.0
3481	22	0	120,5,4,4	4,0,0,0	338	149	0.41446909368	1.0
3482	6	0	9,0,0,0	3,0,0,0	507	149	1	1.0
3483	4	0	51,1,1,0	6,2,0,0	208	149	1	1.0
3485	2	15	4,4,2,0	11,11,15,6	210	149	0.949600298838	1.0
3488	8	350	8,2,5,7	74,194,236,172	245	149	0.529017642062	1.0
3500	1	26	1,0,2,0	6,8,19,16	321	149	1	1.0
3501	2	6	2,2,0,0	20,2,0,0	269	149	1	1.0
3504	13	35	8,2,2,3	5,14,3,8	269	149	0.854101300795	1.0
3505	8	2	3,0,0,0	0,0,0,0	341	149	1	1.0
3508	4	20	2,0,0,0	22,8,4,2	316	149	0.00794880845877	0.10266470194188987
3513	11	65	12,9,2,2	89,41,10,43	253	149	0.49829972903	1.0
3534	123	117	108,34,74,104	73,61,57,59	3424	149	0.387866959058	1.0
3535	5	15	8,3,3,2	54,26,1,11	176	149	0.543302832023	1.0
3537	2	0	50,0,0,2	4,0,0,0	293	149	1	1.0
3548	0	62	5,0,0,0	101,46,28,47	161	149	1	1.0
3549	119	0	62,63,145,100	0,0,0,4	199	149	1	1.0
3552	2	0	7,0,0,0	1,0,0,0	168	149	1	1.0
3555	10	2	114,13,1,3	0,0,0,0	633	149	0.00401866457589	0.06349741186470956
3556	9	0	10,0,2,9	0,1,0,0	267	149	1	1.0
3561	122	8	133,63,85,63	0,0,1,3	647	149	6.47809635769e-05	0.002737948372353097
3562	0	6	1,0,0,0	16,4,0,0	153	149	1	1.0
3566	9	383	3,3,7,4	595,510,612,565	247	149	0.61314284554	1.0
3570	0	12	1,0,0,0	44,4,8,0	153	149	1	1.0
3571	5	61	16,0,3,5	37,9,15,26	252	149	0.0323033490692	0.24913914643335638
3572	83	2	62,29,26,21	0,1,0,0	211	149	0.764832229653	1.0
3575	4	11	1,0,0,2	4,0,0,0	164	149	1	1.0
3578	33	0	35,14,5,0	1,0,0,0	540	149	1	1.0
3579	14	2	15,14,8,8	3,0,0,2	158	149	0.462779688636	1.0
3580	19	0	13,13,0,0	3,0,0,0	158	149	1	1.0
3581	232	144	111,27,50,75	67,49,53,54	912	149	0.0478568439748	0.3154600219806771
3582	2	19	0,0,0,2	7,9,0,1	724	149	1	1.0
3586	19	2	5,13,9,27	0,0,0,0	200	149	0.167474883978	0.7154141675317923
3592	9	0	82,5,2,8	2,0,0,0	290	149	1	1.0
3593	9	170	8,2,7,6	26,65,88,57	334	149	0.216069929806	0.8530013437670934
3598	4	0	21,4,0,0	1,0,0,0	287	149	1	1.0
3605	14	66	5,0,0,0	44,83,48,46	205	149	1.97948985092e-07	2.7090732531162288e-05
3607	2	41	4,2,0,0	38,29,10,10	242	149	0.828807692379	1.0
3614	8	44	38,5,0,0	153,30,9,13	247	149	0.865740629096	1.0
3615	7	37	14,4,2,2	90,52,40,35	295	149	0.225843254193	0.8726448260981855
3618	13	3	9,4,3,1	4,3,0,0	387	149	0.831796500348	1.0
3620	0	10	6,0,0,0	153,15,2,0	157	149	1	1.0
3621	40	5	128,38,7,13	29,16,0,0	152	149	0.336374994437	1.0
3622	276	39	234,160,88,72	6,11,12,18	176	149	0.0856274140002	0.4696434882377382
3623	15	445	13,12,1,1	194,180,146,138	269	149	0.808478988264	1.0
3625	2	53	3,2,0,0	117,35,57,51	157	149	0.63129975126	1.0
3626	4	102	29,6,10,4	135,57,46,43	257	149	0.00094131230646	0.022214060484491163
3627	9	102	45,6,8,4	135,57,46,43	339	149	0.0147269575625	0.14645424233434257
3628	5	0	17,2,0,0	1,2,2,0	231	149	1	1.0
3629	31	98	67,16,13,18	107,64,30,37	498	149	0.144707806402	0.6549452529123592
3630	3	0	5,0,0,0	2,0,0,0	155	149	1	1.0
3632	19	17	2,3,1,6	8,6,10,15	155	149	0.0023805136138	0.04442594887052727
3633	131	2	23,30,44,31	6,5,2,3	209	149	0.00129081425604	0.028319085281366105
3634	2	152	0,0,0,0	63,138,75,53	153	149	0.675783605399	1.0
3636	9	4	30,0,0,0	4,0,0,0	540	149	1	1.0
3637	0	19	4,0,0,0	33,27,1,4	486	149	1	1.0
3638	46	37	29,35,4,25	13,30,12,12	169	149	0.942336967627	1.0
3639	44	9	37,22,33,22	1,0,1,0	174	149	8.57694901768e-07	9.129685732152711e-05
3641	2	0	13,4,5,4	2,0,0,0	190	149	1	1.0
3642	24	20	2,8,6,2	2,13,6,2	193	149	0.293247221015	1.0
3643	181	4	66,70,106,188	0,0,2,2	310	149	0.0616002395986	0.3766789119284604
3644	3	0	0,0,0,0	0,0,0,1	197	149	1	1.0
3645	0	4	1,0,0,0	52,4,0,2	195	149	1	1.0
3647	1	104	5,0,0,0	30,54,40,40	350	149	1	1.0
3648	25	73	52,2,5,5	100,38,38,13	451	149	0.579804960399	1.0
3649	27	0	126,27,8,6	3,0,0,0	328	149	1	1.0
3650	0	2	27,7,0,0	0,0,0,0	164	149	1	1.0
3655	234	0	91,60,119,188	2,5,0,0	1174	149	0.0328331155885	0.24963591058557935
3656	0	57	5,0,0,0	54,20,24,32	516	149	1	1.0
3658	6	6	20,43,4,6	0,13,3,0	194	149	0.00868523969683	0.10502167166189268
3659	28	0	98,44,19,7	5,0,0,0	194	149	0.463616145673	1.0
3660	1254	0	596,1256,1149,777	0,0,1,4	277	149	1	1.0
3661	8	230	2,4,18,4	59,137,242,204	207	149	0.779769426913	1.0
3662	80	0	95,43,34,36	2,0,0,0	191	149	1	1.0
3663	39	23	70,14,47,23	35,6,30,35	276	149	0.61858191561	1.0
3665	0	1	19,0,0,0	3,0,0,0	209	149	1	1.0
3668	0	2	5,1,1,0	19,6,1,5	185	149	0.0434281504057	0.2993105617889252
3671	4	2	0,2,0,1	1,4,0,0	199	149	1	1.0
3675	21	0	11,23,24,35	2,0,0,0	2495	149	0.743865862668	1.0
3683	703	0	430,710,852,766	0,6,0,2	246	149	1	1.0
3686	5	0	38,4,0,10	15,0,0,0	161	149	1	1.0
3688	18	45	3,0,2,2	16,18,13,19	379	149	0.000211431782024	0.00732114387393947
3692	67	185	75,42,102,106	52,137,110,117	755	149	0.000225788652082	0.007725197453377
3693	53	1	65,54,28,22	8,0,1,4	183	149	0.0846920033974	0.4696434882377382
3694	10	49	6,5,3,10	26,14,18,19	152	149	0.433106311957	1.0
3698	10559	16	1196,2464,3224,2797	4,2,2,4	359	149	1	1.0
3699	4	6	0,0,0,0	1,0,2,0	159	149	1	1.0
3707	9	4	23,15,7,2	2,0,3,0	153	149	0.0132281277412	0.1352940894242306
3728	0	35	0,1,2,13	4,42,11,19	243	149	0.00233718141156	0.044191180110680524
3729	105	0	1038,109,16,30	5,0,0,0	254	149	1	1.0
3730	0	20	2,0,0,0	82,45,8,9	222	149	1	1.0
3731	30	0	13,16,4,15	1,0,2,0	194	149	1	1.0
3734	0	1	0,1,4,0	2,0,0,2	179	149	0.0751142283462	0.431900603443344
3735	2	2	0,0,1,3	0,2,0,0	269	149	1	1.0
3744	90	4	2,0,5,0	0,0,4,0	187	149	1	1.0
3745	161	1853	4,0,11,0	33,20,51,19	187	149	0.764360957612	1.0
3748	2	15	4,2,0,0	8,7,1,1	265	149	0.577608515053	1.0
3750	0	25	14,0,0,2	87,16,15,20	170	149	0.0114767394346	0.1265037799163517
3751	0	1	26,1,1,0	8,0,2,0	191	149	1	1.0
3757	2763	75	683,762,914,1006	61,49,35,26	1790	149	0.0122579477835	0.1295624037953294
3761	3	14	7,4,0,0	23,11,2,1	161	149	0.75349854267	1.0
3762	39	0	29,17,3,16	21,0,0,0	3007	149	0.060458853736	0.37287284471515875
3763	18	0	46,3,9,5	1,4,0,0	1101	149	0.0459815912629	0.3066150656370641
3765	5	29	12,0,4,0	17,9,8,7	485	149	0.321623927052	1.0
3766	3	29	10,0,4,0	17,9,8,7	397	149	0.139573764699	0.6472353300953431
3767	0	107	0,0,0,1	87,80,23,52	160	149	1	1.0
3768	0	2	4,0,0,0	2,0,0,0	240	149	1	1.0
3769	0	5	5,0,0,0	6,3,2,1	291	149	0.368429781599	1.0
3778	116	6	28,7,4,2	0,0,0,2	446	149	0.0115518015979	0.1267170908105519
3779	385	1	59,20,26,48	0,0,0,0	1207	149	0.42058784555	1.0
3780	321	31	13,9,6,28	4,0,4,1	207	149	0.788977505561	1.0
3781	93	17	13,3,4,10	5,0,0,0	216	149	0.0849514551828	0.4696434882377382
3782	323	17	26,8,33,37	5,0,0,0	234	149	0.059800077076	0.37103415313913274
3784	0	163	0,3,1,0	65,71,150,199	154	149	1	1.0
3785	0	34	0,0,1,0	4,1,4,10	154	149	1	1.0
3788	3	38	6,0,0,0	251,15,0,7	163	149	1	1.0
3791	0	10	4,0,0,0	16,0,0,0	262	149	1	1.0
3796	0	4	4,8,5,2	2,1,2,0	190	149	7.06038423381e-06	0.00048313200685642715
3801	0	121	0,1,4,0	64,37,39,33	153	149	0.685207488984	1.0
3803	171	200	104,45,80,72	103,75,51,67	282	149	0.430248518747	1.0
3804	5	151	1,2,0,0	98,46,79,71	155	149	0.119641778538	0.5938695535720414
3806	193	3	688,92,13,14	0,0,0,0	275	149	0.508655324431	1.0
3807	5	2	1,0,4,3	0,2,1,0	399	149	0.0853211941404	0.4696434882377382
3809	11	3	56,23,10,33	1,0,0,0	3119	149	1.38219827805e-08	3.6113071373779093e-06
3812	4	127	0,0,0,0	101,78,63,79	271	149	0.893437879896	1.0
3813	3	43	0,0,2,1	15,27,24,18	161	149	1	1.0
3816	250	6	94,127,150,172	3,4,0,0	250	149	0.09458064459	0.5099901924046153
3817	32	0	385,1,0,0	5,0,0,0	236	149	1	1.0
3818	32	0	391,1,0,0	1,0,0,0	287	149	1	1.0
3820	10	2	1,1,3,2	4,4,0,2	281	149	0.0220072674626	0.19765277089847627
3824	5	0	0,1,12,2	2,1,0,0	243	149	0.357185890147	1.0
3826	4	127	0,0,0,0	67,61,96,155	153	149	0.244573211967	0.9052383507435366
3830	1	26	2,0,0,0	41,15,0,9	192	149	1	1.0
3831	0	53	8,0,0,0	10,17,4,0	228	149	1	1.0
3836	9	0	2,3,9,0	0,0,0,2	158	149	0.515873276455	1.0
3837	20	5	15,13,5,9	4,0,4,2	179	149	0.762191207873	1.0
3838	281	3	83,33,15,29	18,9,3,1	284	149	6.11300989828e-08	1.171252696510448e-05
3839	8	11	0,0,0,2	11,17,4,7	166	149	3.98031517079e-07	4.58948311127568e-05
3842	2	48	7,0,0,0	20,31,43,42	163	149	0.542131638628	1.0
3846	37	0	18,53,70,52	0,1,3,0	161	149	1	1.0
3854	2	534	2,1,0,1	365,346,403,478	194	149	1	1.0
3855	12	4	12,2,10,8	0,0,1,2	158	149	0.0014810461324	0.03089687787015739
3857	87	0	50,2,8,2	2,0,0,0	220	149	1	1.0
3859	14	0	35,29,0,6	2,0,0,0	152	149	1	1.0
3864	14	2	0,1,0,0	0,0,0,0	207	149	1	1.0
3865	15	1	0,2,0,3	0,0,0,0	224	149	1	1.0
3866	3	1	0,1,0,3	0,0,0,0	166	149	1	1.0
3867	12	1	0,1,0,0	0,0,0,0	207	149	1	1.0
3868	13	24	0,2,0,3	0,5,3,2	224	149	1	1.0
3869	2	24	0,1,0,3	0,5,3,2	166	149	1	1.0
3872	4	0	1,0,0,0	2,0,0,0	382	149	1	1.0
3873	4	0	1,0,0,0	2,0,0,0	390	149	1	1.0
3878	0	4	5,0,0,0	36,4,0,0	194	149	1	1.0
3881	251	0	180,204,172,143	0,2,0,0	1820	149	1	1.0
3885	20	2	5,12,15,13	0,0,0,0	869	149	0.00803506026639	0.10266470194188987
3886	94	1	12,63,72,64	0,0,0,0	1732	149	0.243356612319	0.9036264907038837
3887	1	0	1,2,5,5	1,0,0,0	631	149	1	1.0
3888	22	58	22,7,4,19	43,24,23,19	164	149	0.72772978134	1.0
3889	47	232	14,19,10,8	58,83,68,66	177	149	0.573447083213	1.0
3895	2	130	4,1,4,10	30,93,114,69	177	149	0.0264556410332	0.22167204760762912
3896	129	9	43,76,100,131	0,6,2,2	153	149	0.0247880789341	0.21393675332313336
3900	50	37	49,11,23,28	19,15,9,12	930	149	0.298734112259	1.0
3909	51	1	55,68,36,34	1,3,1,0	154	149	0.527632970972	1.0
3911	9	6	25,7,3,6	12,3,3,0	1370	149	0.654715404509	1.0
3912	1	6	0,0,0,1	12,3,3,0	177	149	0.274246919189	0.9718688603565796
3914	2	0	1,0,0,1	1,0,0,2	160	149	1	1.0
3917	0	2	3,0,0,0	63,0,2,0	184	149	1	1.0
3918	0	15	4,0,0,0	46,1,0,2	281	149	1	1.0
3927	3	2	0,10,4,18	0,6,0,7	166	149	1	1.0
3928	18	2	49,15,4,8	19,1,0,0	244	149	0.76876184341	1.0
3931	764	2	89,161,235,201	1,4,4,0	154	149	0.954654412	1.0
3932	31	1	3,10,4,4	0,2,0,0	154	149	0.341393280576	1.0
3936	4	2	14,4,0,5	2,0,0,0	365	149	1	1.0
3940	3	153	5,2,0,0	411,197,37,35	287	149	1	1.0
3941	0	15	1,0,0,0	58,2,5,0	179	149	1	1.0
3942	5	40	7,1,9,8	23,10,4,21	248	149	0.0432923219868	0.2993105617889252
3947	6	4	4,4,2,2	6,0,2,0	155	149	0.335667776803	1.0
3949	0	6	2,4,2,4	6,1,4,5	159	149	0.000954630911281	0.02230576617090727
3951	2	14	0,0,0,2	21,26,58,30	159	149	0.0853879370789	0.4696434882377382
3955	59	422	65,35,3,6	273,141,38,69	215	149	0.146204321086	0.6575051016598594
3957	1	0	5,0,0,0	12,0,2,4	296	149	1	1.0
3958	0	6	4,0,0,0	36,12,1,7	242	149	0.402786360921	1.0
3964	2	4	14,0,0,2	5,0,0,0	304	149	1	1.0
3974	2	0	3,0,0,0	1,0,0,0	201	149	1	1.0
3976	2	2	0,0,0,0	3,2,0,0	159	149	1	1.0
3978	7	0	19,3,1,2	25,0,0,0	598	149	0.0748364923791	0.431900603443344
3979	2	0	9,0,6,0	1,0,0,0	456	149	1	1.0
3982	582	16	196,169,260,225	6,3,4,6	1489	149	0.409936028567	1.0
3984	5	0	17,5,2,6	2,0,0,0	243	149	1	1.0
3985	5	2	17,4,1,4	0,0,0,0	243	149	0.00858472991448	0.10454454989074373
3986	2	22	0,0,0,0	65,30,6,3	244	149	0.591390602594	1.0
3993	198	2	73,114,102,127	0,2,4,2	167	149	0.816505903002	1.0
3997	1931	12	2292,474,561,1012	3,0,0,0	1492	149	3.11746181437e-05	0.001605942664321621
4002	36	27	23,12,32,20	4,7,11,6	164	149	0.0148249813928	0.14692067766519726
4003	34	192	13,2,2,19	86,66,115,104	289	149	0.0162973662677	0.15717661293077115
4010	0	523	2,0,0,0	5784,1665,152,168	279	149	1	1.0
4011	68	487	261,134,68,71	6412,1456,303,457	176	149	0.0408630715263	0.2899764631273733
4013	2	28	1,0,0,0	11,15,2,8	161	149	0.181169276308	0.7601175184075797
4014	27	17	15,0,0,0	2,0,0,0	326	149	1	1.0
4016	0	13	47,1,0,2	60,19,2,0	329	149	0.0447102660263	0.30291188638687055
4017	14	1	7,3,12,4	1,0,1,0	373	149	0.161171503044	0.6955058554781621
4020	0	132	4,0,0,0	267,130,63,69	153	149	1	1.0
4022	259	85	41,119,135,77	57,67,43,53	277	149	0.013043094216	0.13387804563137143
4028	7047	537	2011,1550,2391,2424	317,395,324,286	1681	149	1.17757374141e-06	0.00011145223517843626
4032	5	36	12,3,5,0	95,10,37,12	268	149	0.734034257814	1.0
4035	71	0	210,104,17,53	1,0,0,0	222	149	1	1.0
4036	78	0	222,106,17,57	3,2,0,0	226	149	1	1.0
4037	7	0	13,2,0,4	3,2,0,0	153	149	1	1.0
4038	25	69	28,17,10,21	26,16,18,24	161	149	0.00360529740727	0.058872867889170344
4042	5	4	13,0,0,3	2,0,0,0	230	149	1	1.0
4045	4	118	13,0,0,3	51,78,13,47	230	149	0.153124103547	0.6769652897899171
4047	0	16	5,0,0,1	72,9,0,7	196	149	1	1.0
4048	0	16	3,0,0,1	72,9,0,7	156	149	1	1.0
4050	23	113	66,7,15,18	35,59,27,48	435	149	0.00875002267863	0.10521993798486452
4051	13	113	43,6,9,6	35,59,27,48	336	149	0.0118806705054	0.1283648384681188
4055	2	0	5,0,0,2	7,1,0,0	240	149	1	1.0
4064	13	2	168,22,8,5	15,1,0,2	182	149	0.659016298742	1.0
4065	74	3	12,3,7,10	0,0,0,0	615	149	0.01403030429	0.14049858721066202
4068	0	8	4,4,0,0	3,10,4,0	183	149	1	1.0
4069	12	50	17,21,18,18	28,94,44,40	576	149	0.22007399546	0.860534235308898
4074	6	2	0,0,2,1	0,0,4,0	406	149	1	1.0
4077	11	0	9,17,11,4	1,1,4,4	187	149	0.00519033794122	0.07649759611828862
4080	48	6	67,43,33,34	4,6,9,2	222	149	0.882403760066	1.0
4085	8	7	9,1,5,11	8,2,1,0	182	149	0.138844771724	0.6472353300953431
4088	35	0	39,43,22,17	4,3,1,0	384	149	0.013841425838	0.13909181069374826
4089	164	2	131,78,63,58	4,4,2,0	808	149	0.332758296521	1.0
