ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
6307	138	0	140,60,46,39	2,0,1,0	479	149	1	1.0	1.0	0.956,1.0,0.935,1.0	0.027
6308	136	0	155,60,48,39	2,0,2,0	479	149	1	1.0	1.0	0.96,1.0,0.882,1.0	0.039
6318	0	73	4,2,0,0	541,196,275,199	158	149	1	1.0	0.0	0.007,0.01,0.0,0.0	-0.004
6320	5	0	21,1,2,0	5,0,0,0	839	149	1	1.0	1.0	0.427,1.0,1.0,NA	0.191
6324	0	3	2,0,0,0	16,2,0,0	232	149	1	1.0	0.0	0.074,0.0,NA,NA	-0.037
6326	545	7	574,518,645,790	3,3,6,3	290	149	0.11355777132	0.5786614091731915	0.976	0.99,0.989,0.982,0.993	-0.013
6329	18	0	9,1,0,6	0,2,0,0	254	149	1	1.0	1.0	1.0,0.227,NA,1.0	0.258
6331	12	26	2,6,16,9	25,6,7,13	218	149	0.557575298729	1.0	0.24	0.052,0.406,0.61,0.321	-0.107
6332	0	4	1,0,0,0	0,0,0,0	186	149	1	1.0	0.0	1.0,NA,NA,NA	-1.0
6334	9	12	4,6,9,2	6,12,5,6	164	149	0.813220186783	1.0	0.405	0.377,0.312,0.621,0.232	0.02
6337	36	2	30,17,13,11	0,0,0,0	152	149	0.546804104127	1.0	0.946	1.0,1.0,1.0,1.0	-0.054
6339	162	2	36,36,69,34	0,0,0,0	165	149	0.623643463478	1.0	0.987	1.0,1.0,1.0,1.0	-0.013
6340	477	5	130,247,301,199	2,0,3,2	165	149	0.891336440358	1.0	0.989	0.983,1.0,0.989,0.989	-0.001
6344	0	12	0,0,0,1	15,55,40,55	155	149	1	1.0	0.0	0.0,0.0,0.0,0.017	-0.004
6346	12	1	33,41,39,57	0,0,0,0	153	149	0.228705351351	0.8752967135550995	0.921	1.0,1.0,1.0,1.0	-0.079
6347	31	2	52,65,113,176	0,3,0,0	904	149	0.016181158669	0.15711030410373647	0.719	1.0,0.781,1.0,1.0	-0.226
6348	7	4	18,41,11,19	0,0,0,0	201	149	1.86793430309e-05	0.0010526359190354234	0.565	1.0,1.0,1.0,1.0	-0.435
6355	0	14	2,4,4,0	41,16,6,4	191	149	0.0217208572539	0.19569198666993293	0.0	0.037,0.163,0.342,0.0	-0.136
6357	2	150	14,0,0,0	1904,204,24,21	276	149	1	1.0	0.007	0.004,0.0,0.0,0.0	0.006
6358	720	307	191,299,412,378	62,288,292,293	3226	149	0.000333284460897	0.010299564952881484	0.098	0.125,0.046,0.061,0.056	0.026
6361	4	12	0,0,0,0	19,12,13,13	191	149	0.000708917462365	0.01771677205945226	0.206	0.0,0.0,0.0,0.0	0.206
6364	29	0	19,12,7,6	0,0,0,2	232	149	1	1.0	1.0	1.0,1.0,1.0,0.658	0.086
6365	0	20	4,2,0,0	19,48,11,12	169	149	0.348812549872	1.0	0.0	0.157,0.035,0.0,0.0	-0.048
6366	1	0	0,1,0,7	0,0,1,0	153	149	1	1.0	1.0	NA,1.0,0.0,1.0	0.333
6367	21	20	8,7,3,9	4,15,8,9	153	149	0.462592490921	1.0	0.506	0.661,0.312,0.268,0.493	0.073
6369	6	3	29,10,2,1	17,8,0,3	174	149	0.649510230169	1.0	0.631	0.594,0.517,1.0,0.222	0.048
6372	0	1	2,0,0,0	12,6,0,0	165	149	1	1.0	0.0	0.131,0.0,NA,NA	-0.066
6373	0	1	2,1,0,0	12,6,0,0	161	149	1	1.0	0.0	0.134,0.134,NA,NA	-0.134
6378	6	2	36,4,0,0	7,0,0,0	277	149	1	1.0	0.617	0.734,1.0,NA,NA	-0.25
6379	8	2	48,4,0,2	2,4,0,0	425	149	1	1.0	0.584	0.894,0.26,NA,1.0	-0.134
6385	0	35	0,0,2,1	29,21,16,28	153	149	1	1.0	0.0	0.0,0.0,0.109,0.034	-0.036
6386	20	61	6,8,6,4	67,104,67,38	236	149	0.000108575565741	0.00416061567919512	0.172	0.054,0.046,0.054,0.062	0.118
6388	8	5	21,6,1,8	0,0,0,0	263	149	1.02977733674e-07	1.5576737188372424e-05	0.475	1.0,1.0,1.0,1.0	-0.525
6389	0	6	3,0,2,0	47,2,2,0	172	149	1	1.0	0.0	0.052,0.0,0.464,NA	-0.172
6393	262	7	95,85,72,87	0,0,0,0	846	149	1.5267846373e-05	0.0008955059280816736	0.868	1.0,1.0,1.0,1.0	-0.132
6394	14	68	0,1,6,8	34,38,42,39	1234	149	0.0359156271953	0.2638735137321689	0.024	0.0,0.003,0.017,0.024	0.013
6395	36	0	26,18,18,4	0,2,0,0	160	149	1	1.0	1.0	1.0,0.893,1.0,1.0	0.027
6398	14	123	15,0,8,3	81,73,68,63	159	149	0.397002236207	1.0	0.096	0.148,0.0,0.099,0.043	0.024
6399	4	4	2,0,0,0	0,0,0,0	151	149	1	1.0	0.497	1.0,NA,NA,NA	-0.503
6401	1318	16	63,278,246,335	0,0,2,0	253	149	0.0353908917381	0.2609862782465677	0.98	1.0,1.0,0.986,1.0	-0.016
6402	843	49	75,191,77,113	0,14,2,9	307	149	0.454863821021	1.0	0.893	1.0,0.869,0.949,0.859	-0.026
6403	72	2	144,61,31,18	2,0,0,6	503	149	0.567808506246	1.0	0.914	0.955,1.0,1.0,0.471	0.057
6405	0	12	0,2,0,3	0,37,25,36	153	149	1	1.0	0.0	NA,0.05,0.0,0.075	-0.042
6406	1701	0	515,848,1015,989	0,0,2,0	855	149	1	1.0	1.0	1.0,1.0,0.989,1.0	0.003
6407	1760	5	545,906,1029,1008	2,0,0,1	855	149	0.676439687572	1.0	0.984	0.979,1.0,1.0,0.994	-0.009
6408	3869	3	1650,2203,2450,2703	2,1,2,0	1434	149	1	1.0	0.993	0.988,0.996,0.992,1.0	-0.001
6411	14	44	6,3,10,6	42,20,9,7	391	149	0.933745805805	1.0	0.108	0.052,0.054,0.297,0.246	-0.054
6412	36	0	34,9,17,8	0,0,2,0	597	149	1	1.0	1.0	1.0,1.0,0.68,1.0	0.08
6415	3	2	57,0,0,2	21,2,0,0	386	149	1	1.0	0.367	0.512,0.0,NA,1.0	-0.137
6418	2	12	0,0,0,0	1,0,0,2	158	149	1	1.0	0.136	0.0,NA,NA,0.0	0.136
6419	22	19	9,11,10,7	2,5,7,2	152	149	0.0737070103048	0.4296834637241282	0.532	0.815,0.683,0.583,0.774	-0.182
6420	2107	19	1771,1184,808,745	2,4,2,0	156	149	1	1.0	0.991	0.999,0.996,0.997,1.0	-0.007
6421	7	2	19,11,1,5	0,0,0,0	151	149	0.0671683564578	0.39885604948758396	0.775	1.0,1.0,1.0,1.0	-0.225
6422	1971	3	1556,1278,555,413	2,0,0,0	151	149	1	1.0	0.998	0.999,1.0,1.0,1.0	-0.002
6423	4200	8	2546,2160,1465,1206	1,1,0,2	236	149	1	1.0	0.997	0.999,0.999,1.0,0.997	-0.002
6426	1	20	2,4,4,4	4,20,6,12	180	149	0.0164977563709	0.15815575479551722	0.04	0.293,0.142,0.356,0.216	-0.212
6427	5	307	1,0,4,4	190,147,169,154	170	149	0.860913079931	1.0	0.014	0.005,0.0,0.02,0.022	0.002
6428	3	2	1,0,0,1	0,3,0,0	170	149	1	1.0	0.568	1.0,0.0,NA,1.0	-0.099
6432	4	0	18,6,11,11	6,0,4,0	154	149	0.0212840986529	0.1938237583437653	1.0	0.744,1.0,0.727,1.0	0.132
6433	1	1	0,30,18,14	0,5,2,2	236	149	1	1.0	0.387	NA,0.791,0.85,0.815	-0.432
6434	28	1	75,56,37,48	0,0,0,0	153	149	0.300941368502	1.0	0.965	1.0,1.0,1.0,1.0	-0.035
6435	3	5	6,6,7,11	2,0,0,0	225	149	3.22285527043e-07	4.0271678466155735e-05	0.284	0.665,1.0,1.0,1.0	-0.632
6437	4	4	3,2,1,0	2,1,4,0	153	149	1	1.0	0.493	0.594,0.661,0.196,NA	0.009
6438	34	104	36,40,44,26	77,69,74,47	225	149	0.0362864057595	0.26536165433283204	0.178	0.236,0.277,0.283,0.268	-0.088
6439	0	83	5,0,0,0	65,70,24,17	246	149	1	1.0	0.0	0.045,0.0,0.0,0.0	-0.011
6441	229	0	217,115,169,150	1,2,0,0	271	149	1	1.0	1.0	0.992,0.969,1.0,1.0	0.01
6442	2	0	7,0,0,0	0,1,0,0	161	149	1	1.0	1.0	1.0,0.0,NA,NA	0.5
6454	2	0	2,0,0,0	8,0,0,0	238	149	1	1.0	1.0	0.135,NA,NA,NA	0.865
6462	24	0	28,1,4,3	0,0,1,0	342	149	1	1.0	1.0	1.0,1.0,0.635,1.0	0.091
6464	5	97	5,0,2,0	89,35,49,39	218	149	0.195647381294	0.7975752820410723	0.034	0.037,0.0,0.027,0.0	0.018
6465	1	45	0,0,0,1	70,52,31,38	168	149	0.453220716604	1.0	0.019	0.0,0.0,0.0,0.023	0.013
6466	20	14	18,7,3,19	16,7,14,10	155	149	0.333745104659	1.0	0.579	0.52,0.49,0.171,0.646	0.122
6468	2	0	384,207,755,646	3,0,0,0	2021	149	1	1.0	1.0	0.904,1.0,1.0,1.0	0.024
6480	4	42	4,0,0,0	30,16,8,5	211	149	0.0755086634988	0.4322847364303944	0.063	0.086,0.0,0.0,0.0	0.042
6492	1	23	0,0,1,0	6,6,17,5	153	149	0.382483815765	1.0	0.041	0.0,0.0,0.054,0.0	0.028
6495	3	2	7,5,1,0	2,0,0,0	267	149	1	1.0	0.456	0.661,1.0,1.0,NA	-0.431
6496	3	2	11,5,1,0	2,0,0,0	335	149	1	1.0	0.4	0.71,1.0,1.0,NA	-0.503
6497	5	2	29,5,1,0	2,0,0,0	447	149	1	1.0	0.455	0.829,1.0,1.0,NA	-0.488
6501	4	0	9,4,0,0	2,0,0,0	502	149	1	1.0	1.0	0.572,1.0,NA,NA	0.214
6502	0	3	16,2,0,2	65,8,0,0	471	149	1	1.0	0.0	0.072,0.073,NA,1.0	-0.382
6512	18	123	7,4,2,0	45,15,0,2	296	149	0.937857957802	1.0	0.069	0.073,0.118,1.0,0.0	-0.229
6514	267	10	114,65,89,95	6,2,4,0	323	149	0.442203657837	1.0	0.925	0.898,0.937,0.911,1.0	-0.011
6521	0	5	3,0,0,1	87,8,2,0	266	149	1	1.0	0.0	0.019,0.0,0.0,1.0	-0.255
6522	0	2	0,9,0,1	0,7,2,1	248	149	1	1.0	0.0	NA,0.436,0.0,0.375	-0.27
6523	4	10	6,5,0,0	9,1,0,0	176	149	1	1.0	0.253	0.361,0.809,NA,NA	-0.332
6524	245	10	173,119,55,122	1,0,2,2	374	149	0.000565253889927	0.014635492609461242	0.907	0.986,1.0,0.916,0.96	-0.058
6526	5	126	3,2,2,0	34,67,45,42	153	149	0.463075868759	1.0	0.037	0.079,0.028,0.041,0.0	0.0
6527	2	270	5,1,4,0	160,47,43,52	196	149	0.408754787457	1.0	0.006	0.023,0.016,0.066,0.0	-0.02
6530	0	55	0,2,0,0	36,37,8,19	173	149	1	1.0	0.0	0.0,0.044,0.0,0.0	-0.011
6537	4	0	39,3,0,0	0,0,0,1	191	149	1	1.0	1.0	1.0,1.0,NA,0.0	0.333
6539	33	130	16,6,28,18	208,110,48,52	701	149	0.127710308861	0.6175858155484134	0.051	0.016,0.011,0.11,0.069	-0.001
6543	0	26	4,0,4,0	12,14,10,18	188	149	0.0268358231357	0.22226557836311758	0.0	0.209,0.0,0.241,0.0	-0.112
6544	33	13	25,17,20,11	4,14,4,16	161	149	0.729678373605	1.0	0.701	0.853,0.529,0.822,0.389	0.053
6546	21	3	9,4,0,0	12,9,9,7	296	149	4.78130076642e-08	1.0140158779354071e-05	0.779	0.274,0.183,0.0,0.0	0.665
6550	3	5	0,0,4,8	7,0,3,2	211	149	1	1.0	0.298	0.0,NA,0.485,0.739	-0.11
6553	4	3	5,4,0,4	0,0,0,0	257	149	1	1.0	0.436	1.0,1.0,NA,1.0	-0.564
6567	16	0	72,1,0,0	2,0,0,0	336	149	1	1.0	1.0	0.941,1.0,NA,NA	0.03
6568	4	5	12,0,2,3	16,0,2,2	314	149	1	1.0	0.275	0.262,NA,0.322,0.416	-0.058
6569	6	0	2,2,0,0	1,0,0,0	271	149	1	1.0	1.0	0.524,1.0,NA,NA	0.238
6579	10	6	10,2,1,6	4,0,2,6	261	149	0.911658306557	1.0	0.488	0.588,1.0,0.222,0.363	-0.055
6580	75	5	12,17,33,45	4,3,5,1	483	149	0.319950497237	1.0	0.822	0.481,0.636,0.671,0.933	0.142
6583	194	2	132,32,69,126	0,0,0,0	1503	149	0.23118149827	0.8800206967258013	0.906	1.0,1.0,1.0,1.0	-0.094
6584	12	2	3,0,4,1	0,1,0,0	194	149	0.110814388223	0.5682522687004706	0.822	1.0,0.0,1.0,1.0	0.072
6587	6	39	12,1,2,2	115,55,8,22	269	149	0.241448631223	0.8988184017855679	0.079	0.055,0.01,0.122,0.048	0.02
6590	0	58	0,0,0,2	29,32,31,20	156	149	1	1.0	0.0	0.0,0.0,0.0,0.087	-0.022
6591	2	58	0,5,0,0	29,32,31,20	190	149	0.65247601571	1.0	0.026	0.0,0.109,0.0,0.0	-0.001
6592	2	0	0,5,0,0	0,0,0,2	183	149	1	1.0	1.0	NA,1.0,NA,0.0	0.5
6597	1542	2	1472,1250,1108,1118	1,0,0,0	323	149	1	1.0	0.997	0.999,1.0,1.0,1.0	-0.003
6598	7	13	20,7,9,4	15,2,3,2	383	149	0.0190150603216	0.17572116837388554	0.173	0.342,0.577,0.539,0.438	-0.301
6600	4	136	2,0,0,2	26,25,8,22	312	149	1	1.0	0.014	0.035,0.0,0.0,0.042	-0.005
6602	6	0	0,0,2,0	0,1,0,0	1330	149	1	1.0	1.0	NA,0.0,1.0,NA	0.5
6603	6	0	49,4,2,7	6,0,0,0	924	149	0.0482390435561	0.31641163041621406	1.0	0.568,1.0,1.0,1.0	0.108
6604	3	0	41,8,0,0	2,0,0,0	164	149	1	1.0	1.0	0.949,1.0,NA,NA	0.026
6605	3	0	102,7,0,4	11,0,0,0	164	149	1	1.0	1.0	0.894,1.0,NA,1.0	0.035
6607	22	4	132,33,32,20	10,6,2,2	217	149	0.368756002644	1.0	0.791	0.901,0.791,0.917,0.873	-0.08
6611	1	0	22,0,0,0	38,0,0,0	179	149	1	1.0	1.0	0.325,NA,NA,NA	0.675
6612	42	2	132,63,25,32	0,0,0,0	197	149	0.474737885843	1.0	0.941	1.0,1.0,1.0,1.0	-0.059
6613	15	0	41,6,5,0	2,1,0,0	165	149	1	1.0	1.0	0.949,0.844,1.0,NA	0.069
6615	1265	37	957,479,729,875	35,23,4,19	2984	149	0.542783889123	1.0	0.631	0.577,0.51,0.901,0.697	-0.04
6617	0	9	4,0,0,0	21,13,7,9	268	149	1	1.0	0.0	0.096,0.0,0.0,0.0	-0.024
6619	157	22	37,24,10,6	9,3,0,0	153	149	0.534024542422	1.0	0.874	0.8,0.886,1.0,1.0	-0.047
6620	61	22	37,23,1,3	9,3,0,0	298	149	0.0458500009058	0.3064486107052772	0.581	0.673,0.793,1.0,1.0	-0.286
6621	61	157	33,23,1,3	33,24,10,6	294	149	0.125483657611	0.6122920746587673	0.165	0.336,0.327,0.048,0.202	-0.063
6622	21	4	12,3,2,1	0,0,0,0	222	149	0.000209200484536	0.00732114387393947	0.779	1.0,1.0,1.0,1.0	-0.221
6623	14	1228	8,3,0,0	310,384,174,159	425	149	1	1.0	0.004	0.009,0.003,0.0,0.0	0.001
6629	8	131	2,0,0,0	95,50,59,64	175	149	0.00172870462857	0.03450206321187625	0.049	0.018,0.0,0.0,0.0	0.045
6632	64	4	410,51,3,19	2,0,0,0	160	149	0.0325888862989	0.24913914643335638	0.937	0.995,1.0,1.0,1.0	-0.062
6633	3	4	0,0,6,0	49,6,0,1	323	149	0.0947661483278	0.5100335398765865	0.257	0.0,0.0,1.0,0.0	0.007
6634	8	0	91,9,2,7	0,2,0,0	218	149	1	1.0	1.0	1.0,0.755,1.0,1.0	0.061
6649	2	3	0,0,0,0	3,0,0,0	154	149	1	1.0	0.392	0.0,NA,NA,NA	0.392
6651	48	0	120,110,67,92	0,1,0,0	622	149	1	1.0	1.0	1.0,0.963,1.0,1.0	0.009
6653	31	0	60,83,39,80	0,0,2,0	362	149	1	1.0	1.0	1.0,1.0,0.889,1.0	0.028
6654	3	3	5,1,1,0	2,7,1,2	177	149	0.225903879825	0.8726448260981855	0.457	0.678,0.107,0.457,0.0	0.147
6655	5	3	9,1,1,0	2,7,1,2	224	149	0.127857884569	0.6175858155484134	0.526	0.75,0.087,0.399,0.0	0.217
6656	3	1	4,0,0,0	0,0,0,0	196	149	1	1.0	0.695	1.0,NA,NA,NA	-0.305
6657	2	1	5,1,1,0	0,0,0,0	177	149	1	1.0	0.627	1.0,1.0,1.0,NA	-0.373
6665	32	34	19,15,9,17	9,17,14,9	158	149	0.470797363168	1.0	0.47	0.666,0.454,0.377,0.64	-0.064
6670	0	113	4,0,0,0	51,47,44,44	191	149	1	1.0	0.0	0.058,0.0,0.0,0.0	-0.015
6671	7	89	7,2,4,0	100,104,50,66	211	149	0.129452797769	0.6200789013135101	0.053	0.047,0.013,0.053,0.0	0.025
6672	10	110	35,0,3,10	390,238,140,110	257	149	0.211029469246	0.8411909772718502	0.05	0.049,0.0,0.012,0.05	0.022
6673	86	0	62,33,25,69	10,0,0,0	414	149	0.0166190111163	0.15815575479551722	1.0	0.691,1.0,1.0,1.0	0.077
6674	10	0	5,1,0,1	1,1,0,0	153	149	1	1.0	1.0	0.83,0.493,NA,1.0	0.226
6676	17	10	7,3,7,10	4,6,13,6	158	149	0.245718081589	0.9053766237010077	0.616	0.623,0.32,0.337,0.611	0.143
6677	77	24	56,62,24,37	14,18,26,11	158	149	0.531094720747	1.0	0.752	0.79,0.765,0.465,0.76	0.057
6678	8	0	12,1,2,2	0,0,5,0	193	149	0.167776321822	0.7154141675317923	1.0	1.0,1.0,0.236,1.0	0.191
6679	2	0	15,0,0,0	1,0,0,0	155	149	1	1.0	1.0	0.935,NA,NA,NA	0.065
6680	4	31	6,2,2,2	30,54,20,27	989	149	0.555239491266	1.0	0.019	0.029,0.006,0.015,0.011	0.004
6681	0	7	0,0,0,3	30,9,3,0	179	149	0.228414019145	0.8752967135550995	0.0	0.0,0.0,0.0,1.0	-0.25
6683	6	25	3,6,0,0	9,14,8,3	232	149	0.703020946587	1.0	0.134	0.176,0.216,0.0,0.0	0.036
6684	2	5	2,2,0,4	15,12,0,1	549	149	1	1.0	0.098	0.035,0.043,NA,0.521	-0.102
6685	2	2	2,2,0,4	0,1,0,1	561	149	1	1.0	0.21	1.0,0.347,NA,0.515	-0.411
6686	5	2	15,12,0,1	0,1,0,1	161	149	1	1.0	0.698	1.0,0.917,NA,0.481	-0.101
6687	55	6	125,29,13,43	9,2,0,4	152	149	0.374430164314	1.0	0.9	0.932,0.934,1.0,0.913	-0.045
6689	10	65	7,5,9,8	50,38,31,28	289	149	0.629005331816	1.0	0.073	0.067,0.064,0.13,0.128	-0.024
6692	15	718	41,13,9,2	3067,757,427,508	772	149	1	1.0	0.004	0.003,0.003,0.004,0.001	0.001
6695	0	2	0,0,2,0	2,5,5,2	178	149	1	1.0	0.0	0.0,0.0,0.251,0.0	-0.063
6696	78	21	119,51,32,31	26,13,8,14	212	149	0.958724950644	1.0	0.723	0.763,0.734,0.738,0.609	0.012
6697	38	0	56,23,12,22	2,2,0,0	212	149	0.885141496496	1.0	1.0	0.952,0.89,1.0,1.0	0.039
6698	30	5	75,12,12,12	1,0,0,2	192	149	0.000441050702748	0.012584907680834824	0.823	0.983,1.0,1.0,0.823	-0.129
6699	3	29	4,1,0,1	55,8,14,9	203	149	0.340935138399	1.0	0.071	0.051,0.084,0.0,0.075	0.018
6700	359	4	222,238,278,210	3,4,1,4	233	149	0.913138552158	1.0	0.983	0.979,0.974,0.994,0.971	0.003
6707	2	0	5,0,0,0	34,0,0,0	301	149	1	1.0	1.0	0.068,NA,NA,NA	0.932
6709	2	32	0,0,0,0	36,21,8,3	163	149	0.545383680308	1.0	0.054	0.0,0.0,0.0,0.0	0.054
6711	40	6	51,13,12,15	2,0,0,0	173	149	0.000127129751123	0.004794089876256467	0.852	0.956,1.0,1.0,1.0	-0.137
6715	17	4	0,0,0,3	0,0,0,0	184	149	1	1.0	0.775	NA,NA,NA,1.0	-0.225
6716	0	2	32,4,0,4	7,9,2,4	206	149	0.00335200325206	0.05600963573500256	0.0	0.768,0.243,0.0,0.42	-0.358
6718	27	15	6,9,2,4	30,12,2,1	305	149	0.0332725035943	0.25230916973619577	0.468	0.089,0.268,0.328,0.661	0.132
6719	10	2	14,36,21,32	2,2,2,0	178	149	0.22917189107	0.8752967135550995	0.807	0.854,0.938,0.898,1.0	-0.115
6722	11	0	14,6,4,8	2,0,0,0	792	149	1	1.0	1.0	0.568,1.0,1.0,1.0	0.108
6723	0	46	2,0,0,0	92,20,15,10	167	149	1	1.0	0.0	0.019,0.0,0.0,0.0	-0.005
6724	152	0	54,77,80,119	1,0,0,0	153	149	1	1.0	1.0	0.981,1.0,1.0,1.0	0.005
6726	302	8	46,55,87,54	0,0,1,10	233	149	0.73208011306	1.0	0.96	1.0,1.0,0.982,0.775	0.021
6727	2	3	0,0,0,4	18,1,0,0	458	149	1	1.0	0.178	0.0,0.0,NA,1.0	-0.155
6728	0	2	3,0,0,0	16,0,0,0	215	149	1	1.0	0.0	0.115,NA,NA,NA	-0.115
6729	0	5	2,0,0,0	20,2,0,0	154	149	1	1.0	0.0	0.088,0.0,NA,NA	-0.044
6731	0	18	7,0,0,0	40,9,2,2	268	149	0.221623366824	0.8642409175741872	0.0	0.089,0.0,0.0,0.0	-0.022
6732	0	18	1,0,0,0	40,9,2,2	175	149	1	1.0	0.0	0.021,0.0,0.0,0.0	-0.005
6733	475	0	530,294,300,294	0,0,1,0	1913	149	1	1.0	1.0	1.0,1.0,0.959,1.0	0.01
6735	12	3	52,2,4,1	0,0,0,0	191	149	0.00252716849568	0.04626167042410395	0.757	1.0,1.0,1.0,1.0	-0.243
6737	0	13	2,0,0,0	9,6,5,11	192	149	1	1.0	0.0	0.147,0.0,0.0,0.0	-0.037
6738	60	0	115,27,30,31	3,0,0,0	1763	149	1	1.0	1.0	0.764,1.0,1.0,1.0	0.059
6739	1	5	17,2,0,0	12,0,0,0	178	149	1	1.0	0.143	0.543,1.0,NA,NA	-0.629
6745	0	2	11,0,0,3	37,2,0,1	440	149	1	1.0	0.0	0.091,0.0,NA,0.504	-0.198
6751	0	21	5,0,0,0	52,13,2,8	371	149	0.577785856628	1.0	0.0	0.037,0.0,0.0,0.0	-0.009
6765	2	0	9,0,0,0	1,0,0,0	153	149	1	1.0	1.0	0.898,NA,NA,NA	0.102
6771	5	0	119,1,0,0	2,0,0,0	201	149	1	1.0	1.0	0.978,1.0,NA,NA	0.011
6772	6	0	49,0,0,0	2,0,0,0	201	149	1	1.0	1.0	0.948,NA,NA,NA	0.052
6775	2	52	0,1,0,1	35,22,16,6	167	149	0.752505380679	1.0	0.033	0.0,0.039,0.0,0.129	-0.009
6781	0	2	2,0,0,0	24,0,0,0	191	149	1	1.0	0.0	0.061,NA,NA,NA	-0.061
6786	0	1	5,0,0,0	2,0,0,0	181	149	1	1.0	0.0	0.673,NA,NA,NA	-0.673
6787	30	0	2,2,11,14	0,0,0,1	168	149	1	1.0	1.0	1.0,1.0,1.0,0.925	0.019
6789	21	2	20,16,3,17	0,4,0,0	168	149	0.208592395963	0.8337893546559972	0.903	1.0,0.78,1.0,1.0	-0.042
6791	313	0	277,183,179,158	0,1,0,0	458	149	1	1.0	1.0	1.0,0.983,1.0,1.0	0.004
6792	3	39	9,1,2,5	33,22,12,12	249	149	0.119997347789	0.5946075474923896	0.044	0.14,0.026,0.091,0.2	-0.07
6793	17	87	22,6,3,11	96,55,46,51	300	149	0.577759623599	1.0	0.088	0.102,0.051,0.031,0.097	0.018
6794	53	87	46,27,13,18	96,55,46,51	200	149	0.097497110053	0.5189012857265223	0.312	0.263,0.268,0.174,0.208	0.084
6798	116	91	37,16,28,18	21,28,40,40	578	149	0.0293809544027	0.23390820762703546	0.247	0.312,0.128,0.153,0.104	0.073
6801	35	4	182,14,12,7	8,0,0,4	263	149	0.337938114496	1.0	0.832	0.928,1.0,1.0,0.498	-0.025
6803	47	0	70,16,2,3	2,0,0,0	200	149	1	1.0	1.0	0.963,1.0,1.0,1.0	0.009
6805	53	782	25,3,0,2	431,40,33,17	298	149	0.289846314953	0.9964326973413477	0.033	0.028,0.036,0.0,0.056	0.003
6810	6	0	193,7,0,4	3,0,0,0	495	149	1	1.0	1.0	0.951,1.0,NA,1.0	0.016
6811	21	0	328,28,6,9	2,0,0,0	202	149	1	1.0	1.0	0.992,1.0,1.0,1.0	0.002
6817	725	137	459,317,157,295	91,102,48,56	537	149	0.143495405848	0.652540817099924	0.595	0.583,0.463,0.476,0.594	0.066
6818	1225	0	585,585,355,517	0,0,4,0	568	149	1	1.0	1.0	1.0,1.0,0.959,1.0	0.01
6819	6	0	12,9,11,23	2,0,2,0	251	149	0.915843409417	1.0	1.0	0.781,1.0,0.766,1.0	0.113
6821	9	0	9,15,22,17	0,2,0,0	265	149	1	1.0	1.0	1.0,0.808,1.0,1.0	0.048
6823	2	4	10,0,5,0	21,0,0,0	153	149	1	1.0	0.327	0.317,NA,1.0,NA	-0.331
6825	9	72	0,0,5,2	17,43,7,49	158	149	0.0618608440594	0.37746935419684835	0.105	0.0,0.0,0.402,0.037	-0.005
6827	234	3	235,527,526,394	0,0,0,0	302	149	0.61786890279	1.0	0.975	1.0,1.0,1.0,1.0	-0.025
6828	16	10	1,4,0,2	3,4,2,0	191	149	0.169428569249	0.7213891970690754	0.555	0.206,0.438,0.0,1.0	0.144
6835	17	2	11,15,4,8	0,1,0,0	336	149	0.0101527302685	0.11422073195733282	0.79	1.0,0.869,1.0,1.0	-0.177
6836	23	3	18,1,3,7	0,1,0,0	283	149	0.0049479984702	0.07371133680119535	0.801	1.0,0.345,1.0,1.0	-0.035
6840	0	3	0,4,0,2	7,5,0,0	307	149	1	1.0	0.0	0.0,0.28,NA,1.0	-0.427
6846	0	2	3,0,0,0	0,0,5,0	158	149	1	1.0	0.0	1.0,NA,0.0,NA	-0.5
6850	2	1	5,6,0,2	0,0,0,0	167	149	1	1.0	0.641	1.0,1.0,NA,1.0	-0.359
6860	1	0	3,2,0,0	2,0,0,1	262	149	1	1.0	1.0	0.46,1.0,NA,0.0	0.513
6862	4	2	0,0,2,0	0,0,0,0	158	149	1	1.0	0.654	NA,NA,1.0,NA	-0.346
6864	1	0	0,0,1,5	2,0,0,0	302	149	1	1.0	1.0	0.0,NA,1.0,1.0	0.333
6867	2	0	59,2,0,0	3,0,0,0	179	149	1	1.0	1.0	0.942,1.0,NA,NA	0.029
6868	117	232	31,18,50,42	58,95,111,74	1493	149	0.253293159767	0.9214741027472887	0.048	0.051,0.019,0.043,0.054	0.006
6883	25	2	59,13,7,2	0,0,0,0	176	149	0.286133944173	0.993175067093239	0.914	1.0,1.0,1.0,1.0	-0.086
6886	2	0	26,2,0,0	3,0,0,0	278	149	1	1.0	1.0	0.823,1.0,NA,NA	0.089
6887	0	4	4,1,0,0	2,0,0,0	158	149	1	1.0	0.0	0.654,1.0,NA,NA	-0.827
6888	7	4	12,0,0,2	2,0,0,0	161	149	1	1.0	0.618	0.847,NA,NA,1.0	-0.305
6889	7	0	10,0,0,2	2,1,0,0	152	149	1	1.0	1.0	0.831,0.0,NA,1.0	0.39
6891	79	0	190,54,17,12	2,0,0,0	212	149	1	1.0	1.0	0.985,1.0,1.0,1.0	0.004
6897	3	1	2,11,2,0	2,7,4,0	173	149	1	1.0	0.721	0.463,0.575,0.301,NA	0.275
