ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue
3962	34	70	87,72	91,59	298	149	0.00250544946862
3963	34	70	84,72	91,59	298	149	0.00319324872105
3966	62	6	2,5	0,0	151	149	0.00318613623504
3967	0	2	1,4	0,8	240	149	0.0223656646474
3976	39	3	52,42	9,13	182	149	0.0391510976986
3977	39	4	4,2	0,0	298	149	0.00218086873161
3980	2	1	0,1	3,0	183	149	0.0284288674137
3981	4	67	10,6	69,14	298	149	0.0283495098097
3982	77	2	35,33	0,0	215	149	0.761222047688
3989	7	4	10,4	0,2	187	149	0.0282534162016
3992	44	3	31,16	0,2	222	149	0.133576208424
4000	6	4	20,12	0,0	298	149	6.3532493243e-06
4001	76	0	82,54	2,4	298	149	0.0249817547579
4004	12	2	20,30	0,0	298	149	0.0418823857614
4005	4	704	12,2	494,356	173	149	0.647355522392
4006	31	450	45,25	314,195	202	149	0.00669306569504
4012	4	6	8,5	66,28	298	149	0.0820937644633
4013	4	0	0,0	2,0	197	149	1
4014	2	123	2,6	151,117	153	149	0.348034727533
4036	24	20	39,15	30,20	161	149	0.725741804875
4039	2	45	4,0	76,20	163	149	0.749993504913
4045	1	1	0,0	2,1	161	149	0.0704028121134
4046	10	3	2,5	0,0	155	149	0.00315970619813
4054	4	1	2,9	19,6	298	149	0.04205365296
4055	0	3	3,0	30,24	298	149	0.431918875636
4057	21	49	34,16	20,13	237	149	0.000460836183944
4067	2	90	6,13	87,38	158	149	0.00130848046761
4068	0	2	2,0	12,17	298	149	0.54014694304
4069	5	48	19,15	72,109	273	149	0.163053677377
4072	954	0	830,591	2,0	298	149	1
4074	1038	4	1494,1038	2,2	298	149	1
4079	3	40	31,63	45,95	228	149	2.39490270848e-06
4080	304	0	185,137	0,1	298	149	1
4083	0	25	1,0	25,21	161	149	1
4084	5	18	2,0	5,2	162	149	0.156618154207
4087	2	2	0,0	0,4	154	149	1
4092	15	2	110,51	0,0	298	149	0.0384197675692
4093	0	2	18,15	0,0	191	149	3.84621896554e-07
4094	27	0	68,45	2,2	298	149	0.113335216374
4095	4	7	13,10	29,13	298	149	0.921768109259
4096	78	0	137,78	2,0	298	149	1
4098	8	10	2,2	10,1	168	149	0.339694281102
4100	320	10	171,75	3,0	158	149	0.0412560451659
4103	0	9	0,2	2,22	161	149	0.356349708553
4109	7	381	0,4	19,11	180	149	0.138256099949
4110	3	6	0,0	2,2	245	149	0.00413113505336
4113	0	66	3,0	238,284	298	149	1
4124	1	91	1,4	71,84	298	149	0.617115981964
4139	67	0	68,57	2,0	298	149	0.367338168694
4141	3	29	0,0	25,14	167	149	0.0366547619053
4142	6	140	5,2	136,70	174	149	0.574790095266
4143	0	2	0,2	0,2	169	149	1
4144	0	15	0,2	14,14	200	149	0.538356644497
4145	0	6	9,17	15,26	298	149	0.00110404210923
4149	4	38	9,1	71,25	298	149	0.622864604948
4150	11	86	29,22	86,68	200	149	0.00653030025631
4154	25	2	4,2	0,0	284	149	0.109130040252
4159	2	2	11,14	0,0	158	149	0.00639612187146
4160	220	2	124,64	2,0	195	149	1
4162	4	2	10,6	3,0	298	149	0.182395662827
4164	0	10	4,1	30,58	158	149	0.15410205205
4165	5	53	41,33	136,96	173	149	0.00312254988428
4169	124	0	70,52	1,0	153	149	1
4175	26	9	10,0	2,0	170	149	1
4176	1	85	1,1	44,28	242	149	1
4182	0	22	0,1	31,28	227	149	1
4193	19	1	23,21	1,0	151	149	0.444102891381
4202	0	4	4,0	0,0	298	149	1
4203	0	2	4,2	4,2	298	149	0.00662301845658
4204	4	2	0,2	4,2	225	149	0.013591861048
4209	6	0	8,1	3,0	179	149	0.088626831494
4214	70	0	991,597	4,0	153	149	1
4215	72	11	975,598	262,76	153	149	0.399131749766
4216	0	4	1,2	4,2	167	149	0.0487135128032
4225	74	0	86,37	6,0	230	149	0.032047140301
4229	0	2	2,0	0,1	189	149	0.153629676543
4230	20	2	15,27	0,0	298	149	0.0993452444896
4231	25	11	36,37	7,7	170	149	0.0780435648662
4234	1	2	2,2	0,0	298	149	8.51683610097e-05
4239	6	435	3,1	925,786	153	149	0.807200953711
4244	0	30	0,1	17,16	207	149	1
4245	11	0	14,32	0,2	161	149	0.271116431991
4250	17	1	33,41	0,2	179	149	0.898773915452
4251	13	1	48,50	0,2	200	149	0.852582552632
4252	13	1	48,50	0,2	203	149	0.856967787655
4253	0	4	17,13	2,4	170	149	9.92444132941e-06
4254	0	4	17,13	2,4	173	149	9.92967663982e-06
4266	4	26	0,2	9,9	153	149	0.113079026677
4272	0	1	0,1	16,31	158	149	1
4274	6	4	8,1	0,4	288	149	0.558170677261
4275	0	4	1,0	2,3	153	149	1
4281	2	4	0,6	0,12	298	149	1
4283	70	0	32,30	0,2	213	149	0.497404479707
4285	76	6	47,33	3,1	292	149	0.311704800945
4286	7	0	1,2	1,0	298	149	1
4288	1	13	23,8	38,23	298	149	0.00659258273159
4296	2	192	2,0	138,150	164	149	1
4298	6	3	6,0	4,3	199	149	0.12634785554
4300	16	1	59,19	0,0	188	149	0.233520402219
4302	0	2	5,0	7,8	161	149	0.0152189727663
4304	0	29	4,2	34,8	230	149	0.0193941086227
4305	1	23	4,4	37,14	153	149	0.097331573987
4312	149	75	74,56	41,26	196	149	0.951240592096
4315	2	2	13,13	3,4	245	149	0.172172776346
4317	2	0	1,8	2,0	298	149	0.182643800142
4323	12	87	1,1	0,0	160	149	2.41263274309e-05
4324	15	88	5,4	0,0	235	149	1.5234435935e-10
4329	2	7	10,2	20,2	262	149	0.349837837982
4330	2	16	0,0	4,2	175	149	0.255662561238
4331	256	13	117,61	10,2	271	149	0.754168048463
4334	18	0	28,18	0,4	298	149	0.0300664613781
4335	0	2	13,3	14,1	298	149	0.0029722903929
4337	1	0	21,6	2,0	259	149	0.566119749912
4340	12	12	13,32	30,23	167	149	0.661735067087
4341	0	16	0,1	16,12	188	149	1
4349	1	2	0,2	0,0	175	149	1
4353	8	38	6,2	25,14	178	149	0.874561291069
4360	14	1	26,19	6,2	210	149	0.244711332076
4365	49	3	82,20	6,4	263	149	0.439778533008
4368	1	0	15,17	2,0	298	149	0.864993689983
4375	8	169	0,0	119,69	202	149	0.0161745164424
4376	230	0	85,40	2,0	298	149	0.369050118739
4378	0	3	8,1	15,42	189	149	0.0268253070177
4381	2	5	10,2	21,20	204	149	0.647160867452
4385	0	1	0,2	0,0	217	149	1
4397	55	4	43,45	2,1	181	149	0.182709277472
4398	56	2	55,63	2,2	298	149	0.963248142505
4399	35	3	45,58	3,0	298	149	0.137175078104
4400	2	6	27,17	16,13	298	149	0.025838004989
4404	2	6	1,0	8,6	153	149	0.0248613936166
4405	8	0	11,9	0,2	175	149	0.808915548443
4407	2	4	0,0	12,6	167	149	0.0260226788544
4409	25	2	48,26	0,0	179	149	0.252325312003
4410	19	0	51,44	2,1	298	149	0.29936307319
4412	425	0	527,323	2,0	298	149	1
4414	5	2	10,1	0,0	197	149	0.0107871131763
4418	5	33	20,14	49,12	267	149	0.00672301454292
4420	121	4	61,32	0,0	298	149	0.0240696870357
4421	121	0	61,35	0,2	298	149	0.77140622595
4422	5	0	0,3	0,2	151	149	1
4429	6	2	8,0	0,0	229	149	1
4437	1	119	9,3	154,68	173	149	0.020293019193
4439	1	74	0,0	97,65	167	149	1
4461	1	0	23,10	3,0	179	149	0.236982404003
4462	97	2434	2,0	401,205	157	149	6.81941660252e-07
4464	16	48	2,0	3,0	157	149	1
4465	8	0	25,21	4,2	162	149	0.0314250901213
4470	843	3	641,322	0,0	298	149	1
4471	9	0	10,10	1,1	298	149	0.57153698801
4472	11	0	11,12	1,1	298	149	0.746570824199
4473	4	2	1,2	0,0	152	149	0.00651667651746
4475	66	1	38,40	0,1	298	149	1
4476	17	57	10,7	68,20	298	149	0.254909920964
4483	1	12	2,0	11,6	160	149	0.877524312552
4484	14	2	19,8	0,2	298	149	0.170063165192
4487	9	0	103,41	2,0	298	149	0.436916775656
4489	67	0	50,19	1,0	298	149	1
4493	8	23	11,1	19,3	164	149	0.512523734344
4496	44	5	72,42	5,1	260	149	0.203894649984
4499	1	251	4,4	297,276	161	149	0.721591855555
4500	141	1	213,221	0,0	152	149	1
4505	1	2	1,8	0,0	160	149	0.000758986353685
4508	18	49	18,16	30,11	298	149	0.0444290988705
4509	93	9	73,46	2,0	153	149	0.00116352825955
4516	2	8	6,7	5,6	166	149	0.0378163777893
4518	13	14	18,15	38,29	218	149	0.170010253007
4527	82	3	52,49	2,0	257	149	0.198368875912
4545	19	726	19,12	677,407	298	149	0.843642089552
4547	1169	16	1755,838	26,11	298	149	0.891464792323
4551	0	16	0,1	20,15	166	149	1
4554	136	8	84,121	2,2	298	149	0.0317580753002
4555	15	0	10,19	2,2	186	149	0.0386512464472
4556	147	0	92,140	2,2	298	149	0.54960838891
4558	2	102	0,4	45,77	298	149	0.609660853679
4561	1	21	0,4	4,9	168	149	0.211694065248
4562	0	31	1,0	4,2	290	149	1
4563	25	19	22,14	40,27	193	149	0.0174915954343
4568	8	0	2,2	0,2	159	149	0.48887766251
4576	2	21	3,2	17,31	189	149	0.872073307101
4578	26	206	20,11	108,34	298	149	0.0974459128861
4579	0	16	3,0	27,21	153	149	0.460022859066
4580	14	26	19,5	18,23	186	149	0.949750201443
4582	183	2	62,44	2,0	296	149	0.721503016331
4583	55	133	34,18	77,46	221	149	0.990557531826
4592	4	15	1,6	4,2	281	149	0.235371106655
4593	2	28	0,2	34,51	286	149	0.725471077629
4594	0	57	3,4	252,178	153	149	0.747028006106
4596	12	200	8,12	106,66	212	149	0.112196821241
4599	2	1313	0,0	982,627	298	149	1
4600	2	1313	0,0	982,627	271	149	1
4608	2	0	0,0	0,2	278	149	1
4609	10	2	8,13	0,0	298	149	0.0237785214039
4614	59	2	38,31	0,0	296	149	0.426564351912
4616	3	147	6,0	157,56	177	149	0.751730587492
4619	2	0	34,21	2,0	249	149	0.425269885048
4620	9	0	20,13	2,0	298	149	0.705473550191
4621	8	2	44,19	2,2	249	149	0.25764703589
4622	1	5	12,4	9,10	298	149	0.0840824024817
4623	1	16	12,4	26,33	298	149	0.0404926039303
4624	27	8	44,33	1,5	153	149	0.0159296500529
4643	11	48	24,8	27,15	298	149	0.00475404567108
4652	72	11	57,60	14,18	236	149	0.12700091995
4653	14	73	10,0	48,20	298	149	0.378841946386
4654	24	8	31,11	11,2	184	149	0.896362455775
4657	146	9059	0,0	7,60	234	149	1
4666	49	0	35,19	2,0	233	149	0.381679123906
4668	6	321	9,4	307,172	187	149	0.489944415747
4671	4	0	21,17	2,0	186	149	0.538560462754
4677	1	2	4,9	7,7	154	149	0.42022557417
4689	39	0	61,55	4,2	298	149	0.0306434219885
4690	4	37	0,0	11,14	194	149	0.0167354705569
4694	0	5	3,0	0,0	193	149	1
4698	15	2	21,9	0,1	298	149	0.0360908872814
4699	0	11	16,4	6,10	298	149	0.000132251660969
4701	0	21	2,3	17,10	227	149	0.0257789874301
4702	110	2	65,46	0,0	298	149	0.734494362658
4703	5	14	0,0	6,6	161	149	0.000162642851758
4710	23	311	12,8	90,96	163	149	0.371337055993
4712	1	3	0,0	6,2	298	149	0.391398206566
4715	3	56	2,0	43,41	153	149	0.151845772699
4717	0	30	2,0	23,8	158	149	0.326109555414
4719	2	0	0,0	1,0	154	149	1
4723	4	0	6,0	2,0	177	149	1
4726	5	0	7,4	0,2	168	149	0.597730889511
4727	7	0	8,9	3,2	298	149	0.00219544495354
4728	7	0	12,9	3,2	298	149	0.00595992908902
4729	7	2	10,6	0,2	168	149	0.143964585871
4730	5	0	8,7	2,2	298	149	0.00962245270174
4731	5	0	10,7	2,2	298	149	0.0111599709961
4732	5	0	8,7	2,2	298	149	0.00962245270174
4737	0	10	5,0	8,7	298	149	0.016387142538
4738	4	0	2,0	10,2	178	149	1.68286400226e-06
4743	0	2	1,2	0,0	209	149	5.96593605851e-07
4745	0	4	1,2	17,10	216	149	0.256871726325
4748	2	4	0,0	17,10	156	149	0.0337982371519
4756	0	22	2,0	33,15	256	149	0.539634169897
4757	0	5	0,2	0,0	275	149	1
4760	6	16	18,3	19,17	298	149	0.583824260568
4768	11	118	4,2	116,73	250	149	0.0194763636823
4775	0	154	4,0	411,336	198	149	1
4776	18	0	12,4	4,0	161	149	0.0186587581824
4777	2	0	0,0	4,0	297	149	1
4779	0	3	2,0	2,1	298	149	0.609410189302
4780	59	1	54,31	1,3	235	149	0.328000878152
4781	6	15	1,11	10,14	201	149	0.903431575537
4785	1	53	13,4	78,56	167	149	0.00542258305084
4803	10	1	11,14	2,2	173	149	0.474790686491
4806	0	33	11,9	29,19	298	149	1.2122809697e-05
4807	2	18	8,6	24,32	153	149	0.186977834115
4809	2	9	2,4	23,4	164	149	0.909244706023
4812	1	0	4,8	7,7	298	149	0.00512068082844
4815	4	18	0,2	28,35	289	149	0.0109290465999
4816	0	2	1,0	6,7	162	149	1
4819	4	24	3,0	30,22	153	149	0.087446803883
4822	55	45	33,41	77,31	298	149	0.161184452601
4824	100	24	75,38	24,12	161	149	0.394278089661
4829	3	19	8,3	26,17	292	149	0.41725817915
4831	127	0	84,107	0,2	298	149	0.712173885832
4835	2	90	8,3	131,85	153	149	0.181004527202
4842	3	115	0,4	210,307	199	149	0.717346617859
4847	0	73	2,0	116,45	178	149	1
4849	5	38	0,0	50,28	298	149	0.0104774222964
4850	40	0	28,39	0,2	298	149	0.461764124486
4857	0	3	48,22	7,6	298	149	4.11735777963e-05
4863	57	20	51,32	60,36	158	149	0.000114465624083
4865	32	24	76,34	92,36	197	149	0.177971122217
4866	21	1	50,23	0,0	197	149	0.248114484638
4868	43	9	44,77	9,2	227	149	0.118434680529
4891	73	0	71,51	2,0	157	149	1
4895	1	18	0,0	24,16	184	149	0.277139473641
4896	1277	4	89,64	0,0	266	149	1
4899	3	24	2,4	30,14	166	149	0.818276835908
4900	2	10	0,0	4,0	182	149	1
4906	0	10	2,1	8,9	188	149	0.123577236062
4915	4	0	5,6	2,0	161	149	0.630962292292
4931	249	3	540,221	4,4	202	149	0.930290494863
4932	70	1	58,30	0,0	228	149	0.407791450364
4935	16	45	11,7	16,11	198	149	0.171813560099
4938	17	4	11,7	0,0	198	149	0.000619651646988
4941	0	80	0,2	47,57	298	149	1
4944	114	2	136,76	2,0	298	149	0.401629750294
4945	170	3	165,94	2,0	298	149	0.215185865738
4946	99	3	99,49	4,1	152	149	0.922233648966
4950	4	1	6,2	2,0	191	149	0.584255853286
4952	1	8	3,2	19,9	159	149	0.486317878395
4953	8	17	17,4	22,12	298	149	0.676126071378
4954	2	15	0,0	9,4	165	149	0.21709834716
4957	31	0	35,52	0,2	298	149	0.344859263601
4960	0	1	1,0	7,3	155	149	1
4964	14	1	15,9	0,0	171	149	0.229297154813
4965	3	2	2,6	0,0	298	149	0.000783612057114
4966	10	1	2,2	5,7	298	149	4.13044855198e-05
4967	2060	2	2262,997	0,0	251	149	1
4968	9	27	25,2	66,26	285	149	0.76611033284
4972	1	0	0,0	2,0	298	149	1
4974	1	2	4,14	0,4	236	149	0.0332232452375
4975	1	2	4,14	0,4	249	149	0.0308938168621
4976	1	2	4,14	0,4	255	149	0.0303439154036
4980	2	0	0,0	1,0	272	149	1
4981	55	10	74,49	4,4	176	149	0.0323917230011
4987	1	56	2,0	9,3	298	149	0.440628275764
4988	33	0	19,10	2,0	298	149	0.711084740916
4995	9	410	1,0	49,42	153	149	0.149870598803
4998	0	1	2,2	0,0	195	149	2.50142887995e-05
4999	0	1	2,2	0,0	184	149	2.66272582539e-05
5000	0	1	4,13	49,110	298	149	0.0738481301126
5004	335	2	291,236	0,0	248	149	1
5006	2	0	0,0	0,2	201	149	1
5007	2	0	3,0	0,2	228	149	0.051999475115
5012	0	3	3,0	8,11	253	149	0.307719572022
5014	3	7	2,0	6,9	164	149	0.0467991531638
5017	2	0	2,2	2,2	204	149	0.00193236226124
5023	5	4	0,7	2,0	266	149	0.833826162538
5024	3	4	2,4	2,0	298	149	0.0873488837572
5025	3	5	2,4	0,7	216	149	0.345745640196
5027	0	7	0,6	6,9	151	149	0.00887415227058
5028	8	129	16,14	250,117	187	149	0.433051960218
5034	325	7	468,371	5,0	298	149	0.0218212655618
5035	649	16	813,630	6,4	257	149	0.00138416558889
5036	17	0	7,1	2,0	229	149	0.72676744194
5037	19	0	49,82	2,0	298	149	0.583304973968
5038	2	0	17,4	6,2	158	149	0.00701020769319
5039	266	8	39,46	0,0	177	149	0.0263857686025
5048	15	11	17,8	8,20	298	149	0.482530433992
5053	2	46	4,4	78,95	192	149	0.756856817541
5054	2	46	0,2	78,95	195	149	0.791078121852
5056	0	59	1,0	115,117	153	149	1
5062	4	0	14,10	2,0	298	149	0.970734855182
5072	7	2	11,6	0,0	155	149	0.050668132726
5073	8	0	11,6	0,2	159	149	0.694413954748
5074	3	0	0,0	0,2	153	149	1
5076	3	16	4,2	15,16	179	149	0.927294460342
5078	13	177	29,18	92,85	298	149	0.000106100245427
5080	45	1	47,69	0,0	298	149	0.277685004269
5081	2	177	4,10	92,85	193	149	0.00224348756275
5083	45	1	47,69	0,0	295	149	0.282424602053
5085	220	1	135,146	0,0	251	149	1
5086	26	1	32,47	0,0	221	149	0.25563299889
5087	53	1	56,87	0,3	151	149	0.772874210797
5089	2	42	0,2	38,71	259	149	0.66954904445
5091	0	6	1,9	11,12	219	149	0.00571369523456
5096	10	77	3,11	66,52	207	149	0.860600416792
5097	12	169	31,15	130,133	234	149	0.00771487127371
5098	1	150	1,1	130,88	267	149	1
5104	28	7	2,0	2,2	155	149	0.00890619663124
5121	27	32	35,6	27,14	238	149	0.956455515161
5129	3	1	13,6	0,0	202	149	0.225169155941
5132	94	6	2,0	0,0	221	149	1
5133	51	1	32,31	0,0	298	149	0.291862275011
5139	42	14	22,26	13,2	239	149	0.632135437258
5140	15	58	18,5	114,73	236	149	0.0565707200458
5141	9	0	40,10	2,0	298	149	0.379401041591
5145	4	1	4,2	2,2	180	149	0.40680559773
5146	1	24	0,0	33,34	164	149	0.2970914211
5150	25	39	38,8	70,63	287	149	0.0567256541612
5152	1	59	0,1	39,38	195	149	1
5153	0	27	4,0	18,18	162	149	0.0839595730945
5154	1	0	0,0	2,0	279	149	1
5156	6	2	8,2	2,4	193	149	0.449115308754
5157	54	2	81,66	2,4	298	149	0.831192803677
5161	8	0	5,4	0,2	281	149	0.47122236078
5165	3	0	1,0	0,2	155	149	0.109578391291
5168	0	2	1,0	3,0	173	149	1
5171	0	2	4,2	2,0	298	149	0.000222460045132
5173	150	4	136,62	2,0	222	149	0.104178003886
5180	0	2	2,0	9,0	177	149	1
5182	141	2	388,177	0,0	298	149	0.586752883868
5185	23	2	36,31	0,0	298	149	0.121606576365
5186	2	5	2,0	2,0	278	149	1
5194	84	667	67,24	331,336	285	149	0.795793299226
5195	56	0	59,20	0,4	285	149	0.068343766362
5212	2	88	8,5	40,34	239	149	0.001346515574
5213	23	68	24,18	25,12	298	149	0.000721024199588
5215	0	4	4,0	25,12	298	149	0.220269328927
5220	1	5	3,2	2,0	185	149	0.00372985570256
5221	4	19	13,7	41,15	156	149	0.312359314831
5225	6	18	0,4	13,16	157	149	0.107182688375
5234	3	22	5,4	17,13	175	149	0.244273314739
5236	2	42	5,8	12,20	227	149	0.00109471274
5249	148	150	64,67	58,69	190	149	0.835808708513
5250	8	4	0,0	0,4	175	149	1
5251	41	10351	6,5	119,210	200	149	0.0789404017591
5253	0	5	1,0	0,0	197	149	1
5261	0	33	0,2	11,5	298	149	0.818965074573
5270	27	0	14,6	2,2	298	149	0.00487229256358
5273	49	2611	6,4	327,191	164	149	0.769956970178
5281	1	19	12,11	42,16	277	149	0.00358827998291
5287	1	0	4,2	1,0	298	149	1
5288	1	21	0,0	4,2	233	149	0.32790996324
5294	37	17	52,27	20,19	292	149	0.799582610129
5297	2	82	8,2	60,30	175	149	0.0272023715927
5315	0	23	0,2	14,56	233	149	1
5322	2	0	1,0	3,9	153	149	1.16774600889e-06
5323	0	2	7,8	0,2	268	149	2.32402032663e-05
5326	0	2	4,2	0,2	288	149	0.000297082037621
5328	0	2	7,2	0,2	274	149	9.85216694832e-05
5329	7	1426	15,3	735,475	202	149	0.860800881299
5330	26	4	12,10	1,4	159	149	0.882503229562
5331	2	20	7,3	12,6	162	149	0.0170348350596
5339	10	0	36,32	7,8	152	149	0.00384956218307
5343	156	11	250,185	4,0	298	149	6.76642860967e-05
5344	66	11	111,102	4,0	298	149	2.73505327402e-05
5347	257	2	410,221	0,0	298	149	0.562780188934
5350	30	201	18,22	171,122	197	149	0.739595164646
5358	0	6	11,6	20,4	176	149	0.000653238315682
5362	3	11	9,2	19,22	158	149	0.781944528679
5367	119	7	109,55	7,0	298	149	0.443039562843
5370	58	1	47,14	0,0	298	149	0.309663584859
5372	0	22	2,4	35,20	161	149	0.023086089221
5373	18	1	11,17	4,4	241	149	0.0415730319891
5378	7	3	5,0	2,2	298	149	0.163887561152
5382	179	131	47,41	65,41	161	149	0.0296617459239
5383	3	15	10,19	19,8	268	149	0.0121564076948
5389	9	98	4,2	86,85	160	149	0.0477969816641
5403	52	2	4,4	0,2	261	149	0.717664870272
5404	22	2	5,5	2,2	261	149	0.12114312387
5411	181	0	440,208	1,0	160	149	1
5412	7	135	7,4	296,232	158	149	0.0943386936297
5414	0	1	2,10	2,0	160	149	3.02053024757e-05
5415	187	37	4,0	0,0	288	149	1
5416	2	8	0,0	1,12	298	149	0.231436843268
5417	5	12	1,0	30,21	298	149	0.000444985474402
5418	11	12	2,12	30,21	170	149	0.0286572970601
5420	0	19	4,2	9,6	213	149	0.00216240837243
5443	0	2	0,4	17,0	192	149	0.0220961997339
5444	0	4	2,4	6,14	298	149	0.0324185671774
5446	7	59	16,14	67,92	242	149	0.253057095519
5447	3	2	3,4	7,0	298	149	0.656144249902
5458	5	2	3,2	14,10	298	149	0.00449526533698
5481	12	41	0,5	8,9	298	149	0.544641290277
5485	139	1	19,55	0,0	298	149	0.669773826518
5496	5	2	15,4	2,0	197	149	0.0816041623113
5497	47	27	57,15	19,10	173	149	0.412914384132
5499	32	0	26,26	1,0	154	149	1
5500	3	36	4,0	49,42	184	149	0.371232028167
5502	412	2	974,362	6,3	202	149	1
5503	40	118	83,51	341,111	219	149	0.819723063313
5504	3	19	0,4	11,7	152	149	0.793068572461
5505	1	63	2,0	52,56	155	149	1
5507	26	4	38,15	2,2	193	149	0.24220330813
5508	2	2	8,2	0,0	245	149	0.000511447702225
5512	38	104	33,13	94,87	167	149	0.185187343022
5513	1556	1	115,29	0,0	298	149	1
5514	39	103	0,0	0,2	162	149	1
5515	101	103	4,0	0,2	207	149	0.888352836762
5516	83	21	4,0	0,0	194	149	1
5521	30	0	19,37	2,0	172	149	0.900139885596
5522	12	10	18,17	11,8	266	149	0.396218366826
5524	0	2	0,2	32,27	208	149	0.53089609363
5533	1	0	11,7	0,3	298	149	0.0693360370485
5534	4	2	4,4	2,2	218	149	1
5535	1	24	2,0	18,33	163	149	0.552180910475
5537	0	3	2,0	2,0	171	149	1
5540	20	139	19,16	107,33	298	149	0.0860194050556
5541	23	2	16,0	2,0	261	149	1
5543	0	30	2,0	7,2	298	149	0.540720882671
5544	3	142	7,5	102,38	153	149	0.0187889518024
5545	7	0	3,10	8,4	298	149	0.000200495426698
5546	10	267	9,6	256,222	237	149	0.650822258667
5548	2	37	7,1	19,16	213	149	0.0704843163622
5554	0	17	2,8	13,13	165	149	0.000786710915954
5556	0	39	0,2	15,12	188	149	0.685719179287
5558	47	20	17,24	29,23	206	149	0.00297310663826
5559	209	4183	47,47	670,621	298	149	0.0464360880399
5560	5966	12	1006,901	0,0	298	149	1
5561	5156	7	755,457	0,0	210	149	1
5564	2	3	7,20	18,4	211	149	0.351796530517
5569	3	1	6,4	2,0	298	149	0.252166860931
5573	14	0	6,9	3,0	203	149	0.0953328461717
5580	1	0	0,2	4,2	180	149	7.58083533614e-06
5581	7	6	0,5	0,0	207	149	1
5583	1	0	0,0	0,2	180	149	1
5584	1	2	0,0	4,6	180	149	0.280757301209
5585	1	2	2,0	0,0	180	149	1
5586	16	6	18,19	4,0	298	149	0.0442448435539
5587	21	0	29,23	2,0	298	149	0.589769752559
5590	5	6	5,2	4,0	218	149	0.212738925015
5603	961	75	46,10	9,0	246	149	0.51582013029
5607	2	4	0,1	4,6	245	149	1
5608	2	3	1,5	2,0	240	149	0.110528551914
5609	2	42	0,0	68,140	298	149	0.535413303016
5610	35	2	280,100	6,2	298	149	0.646247923886
5615	2	1	6,4	6,20	298	149	0.340324437214
5618	0	2	0,4	0,0	198	149	1
5625	14	5	10,12	0,0	153	149	9.03360276254e-05
5626	2	29	3,0	34,4	208	149	0.735182839384
5629	8	45	1,8	71,19	217	149	0.386966929503
5631	0	44	1,0	134,99	165	149	1
5636	9	2	23,7	0,0	225	149	0.0377197097764
5644	87	0	71,43	5,0	153	149	0.112973961509
5645	3	0	4,1	0,4	158	149	0.0199860055996
5652	44	5	106,45	3,2	186	149	0.0578754645254
5656	42	7	25,36	2,0	298	149	0.00262513590531
5657	2	0	6,11	0,2	186	149	0.740915944099
5659	44	7	28,45	2,0	298	149	0.00158685559611
5661	42	7	25,38	2,0	298	149	0.00234581752622
5662	9	7	10,14	2,0	187	149	0.000482941677638
5663	11	4	7,7	0,0	298	149	5.58178243698e-05
5668	6	25	23,21	55,101	298	149	0.596359663539
5670	4	44	2,4	50,24	158	149	0.799299988475
5671	1	25	7,5	27,25	298	149	0.0173732952661
5678	5	290	4,11	746,420	298	149	1
5683	2	10	0,0	8,13	298	149	0.30105247961
5695	6	2	11,8	2,2	230	149	0.61072992512
5701	109	642	39,99	186,376	162	149	0.0624621255314
5707	5	12	0,5	39,31	191	149	0.0143541248553
5713	2	32	3,8	28,28	229	149	0.0891211706902
5719	182	1	232,194	0,2	298	149	1
5720	250	5	262,176	4,6	298	149	0.826430708101
5721	79	0	53,34	2,0	298	149	0.334300067484
5722	100	2	71,50	2,0	298	149	0.477855193605
5723	43	2	31,30	2,0	188	149	0.349358068746
5724	315	2	337,200	0,2	298	149	0.851634363139
5725	162	129	110,76	214,108	188	149	9.46205321635e-05
5728	10	11	0,0	2,0	163	149	1
5729	81	19	3,2	0,0	298	149	0.000155813186554
5730	0	4	2,6	0,0	164	149	8.61294235932e-09
5738	1	36	0,6	62,50	160	149	0.510137942836
5742	3	0	6,2	3,2	194	149	0.00131219331938
5743	91	0	129,143	4,1	176	149	0.769652873213
5745	4	14	19,3	12,13	237	149	0.181471926677
5747	2	0	9,1	2,0	171	149	0.709141265827
5751	187	2	87,47	4,0	298	149	0.465583318019
5753	275	32	218,92	21,6	199	149	0.266776574389
5755	430	3	401,206	2,0	298	149	0.642411560351
5756	428	2	367,173	7,0	298	149	0.240191077904
5757	137	2	136,46	7,0	222	149	0.242746450436
5758	32	21	50,7	41,11	214	149	0.310085717822
5759	10	0	27,0	4,0	298	149	1
5760	21	0	41,11	4,0	244	149	0.0713324486226
5761	143	84	138,60	76,19	214	149	0.294849473886
5762	121	7	115,53	7,4	298	149	0.895442966902
5764	29	2	14,11	2,2	167	149	0.466046550643
5765	3	2	2,2	2,2	218	149	0.670615454947
5766	0	26	0,2	12,11	200	149	0.66869097936
5769	3	4	12,0	4,3	236	149	0.883610362497
5770	2	0	6,2	2,0	197	149	0.678170022052
5772	3	3	0,0	6,0	160	149	1
5774	18	3	0,6	0,0	175	149	1
5775	101	5	43,29	2,0	163	149	0.140867348505
5791	2	0	2,8	2,0	298	149	0.307681495965
5793	8	0	6,11	3,2	298	149	0.00167030109491
5797	0	17	3,0	6,0	298	149	1
5798	0	17	3,0	6,0	298	149	1
5803	6	2	0,6	2,2	153	149	0.221696703928
