ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue
2778	18	94	48	81	289	287	0.000603968707403
2781	0	5	58	0	246	570	1.68927449806e-09
2783	0	5	4	0	237	570	3.78039172189e-07
2785	4	10	113	54	183	217	0.00498118160424
2786	10	36	95	221	260	268	0.214604470885
2788	40	151	645	1132	230	233	0.000606412035699
2790	32	52	76	131	341	295	0.867171068967
2792	858	470	1742	504	380	254	7.15226447932e-05
2794	4	30	15	8	176	225	1.45676334845e-05
2795	70	89	163	317	278	274	0.0713169736781
2800	13	2	0	22	268	231	9.3028029724e-11
2802	0	5	24	9	546	213	3.11217282742e-05
2804	2295	2350	106	8	390	278	0
2813	11	74	133	385	236	342	0.0104251653524
2817	2437	205	1	0	327	281	0.0374261074311
2818	0	18	18	86	220	326	0.000794481693185
2820	18	0	85	84	309	364	1.42681506166e-07
2825	2	41	0	148	225	227	0.675410598567
2826	5	5	7	5	227	207	0.673177964503
2827	39	8	149	68	433	257	0.0431188849214
2828	22	22	0	26	406	236	7.46910467919e-08
2829	40	22	2	26	2266	236	4.93607699159e-08
2834	4	0	22	37	234	322	0.000200379232587
2835	11	8	126	14	278	234	0.00176738021815
2840	3928	13674	10080	21303	268	395	0.000491031791635
2841	7	0	13	18	221	215	4.23059812472e-05
2842	5	0	17	18	226	215	0.000313154939672
2843	5	7	17	13	226	221	0.329433166498
2857	10	4	3	1	242	291	0.82559849002
2858	10	2	3	0	242	291	0.0862462598324
2859	14	3	14	44	294	335	8.66270450439e-06
2867	442	449	1401	1416	299	269	0.975956710181
2870	200	167	219	227	326	299	0.278445607986
2871	0	94	25	268	245	321	7.12028569444e-05
2872	2	0	78	65	248	306	0.00315790114245
2874	23	133	28	222	224	308	0.35818645716
2875	23	94	28	246	224	209	0.0275154517423
2876	133	94	222	246	308	209	0.0369968348061
2878	8	0	5	2	231	227	0.0221234059281
2881	42	113	71	60	232	232	4.22052798732e-05
2882	781	772	524	782	290	229	0.0102177450501
2903	113	26	269	25	219	224	0.00720437332017
2904	259	6	707	40	219	224	0.0216893666353
2905	259	6	707	62	219	221	0.00039425724097
2906	29	86	123	162	224	221	0.00298808097225
2907	29	85	123	43	224	363	7.14095449439e-13
2908	0	116	3	180	220	221	0.633791524637
2909	164	80	500	461	326	352	0.00180024990741
2910	138	232	345	397	287	312	0.0474728522012
2913	19	0	12	66	230	237	2.15383266777e-14
2914	2	0	783	1716	286	239	0.00113064375973
2916	2	0	783	2215	286	271	0.000818272418976
2920	0	3	7	10	254	164	0.003032284005
2922	106	48	363	229	322	224	0.158757974957
2923	1	95055	0	25497	230	342	1
2924	65	95055	16	25497	215	342	1
2925	349	95052	247	25497	215	342	0.00842175252274
2927	0	10	5	196	245	337	0.18652779745
2928	210	146	289	180	321	227	0.585619356503
2929	1	3	9	23	284	308	0.790657527579
2932	5	0	32	38	257	188	0.000205878611784
2933	39	100	32	32	313	258	0.00593516049009
2934	44	100	150	32	318	258	1.11022302463e-16
2935	149	68	958	1022	305	293	3.42035938308e-05
2937	55	352	121	242	209	301	2.77084198141e-07
2938	158	68	152	73	263	209	0.65664458579
2939	142	99	228	214	242	263	0.163113339297
2940	98	159	83	231	272	421	0.0182323567575
2942	5	24	91	119	241	281	0.00449472122211
2944	41	158	59	136	199	255	0.0572557235207
2945	3351	1314	4373	1108	294	278	0.00339513081851
2946	81	1314	144	1108	289	278	0.00019731836239
2948	145	138	957	985	303	281	0.682826501101
2952	27	106	95	219	305	312	0.0510042946954
2957	6	53	19	128	272	254	0.511674159527
2982	182	2	201	0	399	382	0.858353477797
2985	2	398	0	16	278	304	1
2986	7	17	0	16	270	278	0.000404309482215
2987	43	1137	0	4	237	410	0.0536942098746
2988	135	188	1617	1310	436	272	0.00309463435809
2989	23	35	103	44	212	173	0.000218465276988
2990	8	0	194	41	364	233	0.00328226105469
2991	0	4	6	47	322	231	0.0302351630618
2992	2	6	20	74	290	322	0.789822997991
2993	4	0	53	60	309	251	0.000466464180209
2994	24	36	164	234	308	319	0.847519686988
3007	0	130	10	543	239	450	0.0420711403239
3009	0	14	49	32	237	234	1.07912827674e-07
3010	4	12	36	19	193	237	0.00348089425114
3011	11	27	58	40	413	425	0.0020379340827
3012	74	129	1457	1452	260	365	0.00641175621748
3013	336	46	150	30	216	187	0.209590839665
3014	117	75	336	26	637	265	8.99280649946e-15
3015	770	26	839	22	227	287	0.439632497619
3016	63	3	269	33	222	304	0.0454218453748
3017	1	90	31	513	201	272	0.00637834664145
3018	1	17	20	65	201	272	0.0179491086639
3019	109	56	805	410	272	251	0.995310980448
3020	22	29	105	44	179	177	0.00137268474548
3022	180	161	389	279	280	230	0.256283102359
3023	228	318	388	504	239	267	0.69109400262
3024	70	95	163	252	235	298	0.579640686024
3026	11	28	90	75	267	207	0.00373424807666
3027	0	1	32	0	322	297	6.64825099476e-05
3031	231	197	57	53	248	203	0.730749001238
3032	175	589	19	286	203	290	9.85085213401e-09
3033	353	131	395	52	194	194	3.40668981513e-06
3034	255	130	184	52	194	194	0.0111076058434
3035	256	100	184	48	194	194	0.0920747866518
3036	0	145	161	529	309	470	5.77315972805e-15
3037	320	638	1174	1441	262	277	0.00268174686416
3038	400	638	1550	1441	299	277	0.000694266776616
3039	43	71	446	554	224	268	0.242342770474
3040	17	489	0	887	263	278	0.000177437491243
3041	21	98	170	171	236	274	3.87725745954e-08
3045	0	117	160	1429	293	959	2.27460409508e-07
3046	14	237	40	266	281	265	0.00461070773247
3047	17	237	40	266	255	265	0.019654466316
3048	8	25	0	97	280	240	4.15106058882e-06
3052	74	50	643	603	276	248	0.163715234166
3055	22	241	90	531	271	501	0.0220784913974
3056	22	13	90	49	271	349	0.889276888142
3057	22	13	90	49	271	195	0.84783297991
3058	231	13	462	49	501	195	0.0491357217131
3059	241	13	531	49	501	349	0.0901815570314
3060	241	13	531	49	501	195	0.0923619368501
3061	238	13	485	49	501	195	0.055665170527
3062	356	787	595	1102	257	362	0.278131691692
3063	0	11	14	6	239	329	5.84415647098e-07
3072	23	3	361	29	423	252	0.806379884768
3075	71	246	308	469	277	300	5.91025845601e-05
3076	54	3	315	0	294	277	0.141718686104
3077	54	114	315	275	294	277	0.000108502449232
3078	3	6	14	5	232	251	0.0279124877976
3079	20	24	126	91	322	252	0.148923133738
3081	20	17	176	97	241	257	0.275542321367
3092	325	141	2114	671	466	260	0.083324939709
3093	162	142	1223	655	466	260	0.00877078564488
3094	35	494	80	2917	280	466	0.000360497802836
3095	21	51	828	722	269	269	0.000344687617914
3096	0	8	34	36	285	314	6.40182846244e-05
3098	2	0	16	14	282	476	0.00337886807212
3103	29	10	153	129	335	230	0.0204785741065
3104	12	23	41	32	218	206	0.0357880592916
3107	0	6	41	23	399	255	2.90035875959e-05
3108	2	0	54	23	399	255	0.0052285017103
3109	15	63	125	409	252	248	0.381655301649
3113	123	232	240	252	363	287	0.00340414294879
3114	26	1	174	0	221	221	0.295911549104
3115	3	8	258	116	266	248	0.00511034026683
3116	4	35	155	298	248	301	0.000699251129981
3120	852	1315	429	431	258	268	0.0084611580802
3121	41	41	17	17	317	306	1
3122	377	115	2123	472	216	191	0.0920578550579
3130	3	25	60	0	258	326	0
3131	0	14	24	31	257	281	1.09894904632e-05
3132	0	21	73	31	290	281	8.86346551709e-12
3134	30	21	130	123	343	288	0.368644205318
3136	8	1	97	32	400	305	0.149833031696
3137	54	204	69	253	210	245	0.89776689965
3138	91	381	162	353	245	339	0.00140897193063
3139	2	0	614	89	890	285	0.00977963640394
3140	1	5	58	75	497	431	0.0751999017781
3143	5	16	63	46	236	292	0.0039128195699
3144	8	1	86	29	194	191	0.132569587356
3146	77	48	1954	1180	292	269	0.916024147938
3148	143	153	185	91	259	237	0.00044765611884
3149	136	112	219	181	242	246	0.985751078755
3157	10	0	3	14	367	243	6.95980150178e-08
3158	0	107	16	392	222	324	0.00410454330085
3159	0	3	18	20	295	261	0.00151028657989
3160	5	7	41	20	341	232	0.084582645076
3161	306	677	465	469	244	222	3.79706816811e-06
3162	1	4	8	0	246	238	2.8664249232e-05
3164	47	99	607	208	277	252	8.65973959208e-15
3165	30	36	291	71	534	420	3.52909980239e-07
3166	5	31	49	107	218	226	0.0202568652969
3167	8	22	121	36	218	209	4.29873738939e-07
3168	39	50	79	60	214	177	0.0837889018958
3170	41	79	212	99	269	257	6.04293812767e-08
3173	413	427	739	614	313	231	0.188978633948
3176	8	5	0	21	254	254	8.00124869138e-07
3186	7	29	14	23	234	323	0.0785855983505
3188	152	231	581	358	673	533	1.39683302514e-06
3189	4	8	7	170	223	625	0.00303324723306
3192	0	5	10	0	191	235	2.55109602332e-08
3193	9	2	145	25	316	342	0.65472671316
3194	43	1	733	200	431	237	5.52542797487e-05
3196	0	5	28	19	254	257	0.000122248456171
3216	69	116	345	560	224	253	0.860631648812
3219	140	48	422	302	267	240	0.00111380568979
3220	29	57	239	293	225	270	0.0857429810285
3224	0	15	5	81	221	221	0.0611876415315
3225	4792	8153	13252	12068	211	262	1.27555635485e-05
3227	78	89	395	274	275	275	0.0260139179389
3228	12	12	110	56	438	227	0.125638548075
3229	12	2	124	0	438	227	0.0344124707547
3237	25	25	17	40	371	285	0.0402151127425
3239	42	128	280	697	316	218	0.356987316575
3244	0	6	56	23	297	302	8.24635239516e-06
3247	244	0	631	1	612	190	1
3248	31	0	192	1	206	190	1
3249	33	17	117	89	345	235	0.263474664903
3250	43	97	63	128	236	236	0.696517329545
3253	3	0	0	70	292	380	4.02249047404e-08
3254	3	1	0	20	292	300	5.02161200087e-05
3255	0	1	70	20	380	300	0.00265365812421
3256	5	5	45	46	231	190	0.989764815904
3257	15	5	59	46	255	190	0.0966546280846
3258	5	55	45	248	231	243	0.0943655172604
3259	15	55	59	248	255	243	0.798512937798
3261	616	1453	317	420	239	293	0.00055089993893
3262	384	659	331	219	1137	239	8.57846322866e-08
3263	0	12	14	183	194	214	0.0231922166502
3264	12	11	12	0	299	254	2.79102849189e-05
3265	83	56	649	247	484	229	0.0151298423005
3275	2	0	29	12	339	270	0.00563503202154
3276	362	958	66	12	260	243	0
3277	12	35	102	105	261	209	0.00386945281068
3282	0	66	19	225	234	360	0.000539081477343
3285	72	48	234	235	200	189	0.0988034625554
3286	43	6	38	40	257	288	5.17534864541e-06
3293	1	214	0	111	261	214	1
3294	1	214	0	111	247	214	1
3302	32	6837	115	26067	274	257	1
3303	148	6837	417	26067	185	257	0.0870314779231
3304	22	9	16	27	194	218	0.00384305950534
3309	203	962	57	205	278	313	0.228931789572
3311	5	0	9	16	246	214	8.42374670937e-05
3316	8	3	2	0	298	186	0.00536971099148
3322	9	5	7	0	452	319	0.00076951306492
3325	17	113	66	387	179	217	0.627884973254
3326	60	110	209	397	215	217	0.897772776866
3327	62	168	199	350	215	220	0.0485526395306
3328	55	168	229	354	217	220	0.00210461030104
3329	81	120	212	265	220	207	0.436054265401
3331	0	78	28	1194	175	270	0.0334000369059
3332	98	21	1265	31	175	403	3.42494488326e-09
3333	39	176	0	5	194	246	0.0061358012055
3334	429	63	5	24	246	199	4.88498130835e-15
3335	268	140	1044	682	289	246	0.216570992341
3337	374	736	1007	1617	245	320	0.203522101375
3377	5	0	0	45	260	259	3.03691405357e-10
3379	2	0	0	17	166	257	1.23720109235e-06
3380	36	60	129	114	313	367	0.0235572948609
3382	5	1	11	77	204	267	0.000100668353395
3385	19	9	340	83	275	208	0.189424586124
3386	94	164	23	73	310	326	0.0406976176061
3399	13	0	60	12	301	252	0.0026259981608
3400	9	0	28	6	332	252	0.00422106410906
3401	41	25	110	62	381	280	0.816949754421
3402	48	3	524	148	277	211	0.00123495158249
3403	37	88	93	90	204	245	0.00117434291072
3405	0	36	24	345	251	216	0.010304346744
3406	0	87	24	667	251	306	0.0112761236093
3407	8	13	15	55	226	294	0.151111578835
3412	1	0	0	10	326	218	3.64319422972e-05
3413	14	21	44	47	201	239	0.403828199905
3419	23	5	60	0	194	206	0.000792841164145
3425	173	116	498	148	289	225	8.93526635488e-05
3426	38	66	111	320	464	272	0.0730249343651
3427	4	222	0	996	203	713	0.0370075866122
3436	6	144	0	658	267	285	0.0215988162918
3437	83	98	310	392	253	285	0.756828686627
3438	46	11	44	12	370	415	0.783828441945
3469	15	6	0	26	267	252	6.49163944821e-10
3470	6	5	26	0	291	290	5.46167260372e-05
3472	19	8	23	52	290	225	0.000469957726765
3476	89	70	239	53	300	229	9.77347558773e-07
3478	8	25	72	90	228	274	0.0291137860214
3479	16	89	101	383	206	307	0.194881962304
3480	729	1727	424	1202	211	231	0.25692485819
3481	529	1256	529	814	200	211	0.00693789984416
3482	98	36	348	152	231	179	0.479102329963
3483	31	283	7	35	378	365	0.342560755357
3485	28	30	76	93	1358	230	0.774733301948
3487	0	6	94	114	357	274	0.000298629932443
3488	40	351	0	576	344	388	5.73985303731e-14
3489	6	241	5	414	223	388	0.269495133786
3490	7	244	30	428	223	388	0.0230080624122
3492	198	226	500	187	305	258	4.94518648253e-09
3493	4	25	0	5	364	330	0.0250210919967
3497	15	5	371	185	218	218	0.343553558062
3503	19	24	13	64	321	408	0.00201833899956
3504	0	2	50	28	317	275	0.00124156639509
3505	45	21	18	57	257	293	4.62805805013e-07
3506	74	25	163	29	306	219	0.0601968285164
3507	29	42	57	86	219	293	0.902442762287
3509	18	93	56	454	212	371	0.204515398805
3510	20	193	84	221	248	419	4.44997444982e-06
3511	18	37	101	186	186	199	0.700351708356
3518	180	6497	546	9389	190	284	7.2467078589e-06
3523	6	14	144	173	246	329	0.169170140438
3526	923	6128	2496	12246	232	1495	0.0403593911487
3527	489	166	1526	381	187	378	0.0875968055184
3528	888	148	3104	590	245	173	0.436369322293
3529	1075	846	3885	2751	212	227	0.486241239918
3530	94	12	280	54	271	180	0.206760805527
3531	6	6	50	12	221	221	0.0413457066291
3561	11	9	101	67	245	188	0.661665103699
3562	9	15	47	74	188	221	0.871718713544
3563	17	7	126	52	292	216	0.968750889382
3564	11	194	90	1070	180	257	0.190259995856
3576	31	17	78	0	241	211	7.90062348877e-10
3577	3	13	2	37	180	241	0.146367491326
3578	0	4	8	0	377	184	1.33920276424e-07
3581	2	56	8	32	195	351	0.00527927192422
3585	388	890	0	1	266	289	0.00872047887538
3588	1	58	38	436	346	209	0.00985507884534
3589	59	255	28	168	323	233	0.229829340434
3590	79	542	68	382	333	286	0.387826581085
3591	346	444	197	168	286	285	0.0312858380483
3592	573	234	384	52	285	207	1.85553939991e-07
3595	50	9	892	30	268	166	0.00116854809048
3596	22	9	333	30	319	166	0.00329620344739
3602	14	16	60	95	284	295	0.451852749462
3603	148	93	644	250	264	205	0.0210335437031
3604	26	352	162	609	194	300	1.72551972377e-07
3605	26	98	149	243	194	205	0.0018392848377
3606	4	4	32	11	205	276	0.232989952736
3607	8	84	11	175	225	220	0.477450464488
3608	44	0	173	6	329	242	0.0609392089056
3609	29	0	191	6	365	242	0.0720766585644
3610	7	0	88	30	215	313	0.00274450901549
3612	10	56	5	20	225	257	0.690217459507
3613	2465	3356	3399	2002	248	256	1.10055170532e-08
3615	2	0	4	21	296	284	0.00035010054295
3620	45	127	125	300	227	337	0.496563635752
3621	1044	1312	794	517	1095	348	3.13631324683e-05
3622	1042	402	794	170	1095	348	0.000720408270128
3623	1042	362	794	87	1095	200	7.70217445378e-10
3624	402	362	170	87	348	200	0.00591113814502
3625	993	361	411	87	348	200	0.00469658194165
3626	964	308	392	35	348	196	9.15801345869e-09
3634	2	2	43	0	260	290	0.00779558910831
3635	2	5	0	58	259	233	0.0357739281259
3638	63	25	73	8	307	237	0.00243116420655
3639	26	95	86	124	225	307	0.00119883813647
3640	4	94	0	102	225	307	0.0429931625087
3641	41	39	108	45	238	225	0.00899303039099
3642	7	0	0	12	229	244	9.679055335e-10
3643	7	0	0	12	229	331	1.03271435847e-09
3644	69	323	85	214	246	320	0.00730154105119
3646	149	122	437	180	246	246	0.0008923109528
3647	12	8	225	84	242	179	0.278219874739
3648	0	8	24	84	191	179	0.00263615846205
3649	0	15	99	258	203	194	0.000127012585226
3652	58	88	105	187	251	249	0.531464317197
3653	8	1	131	27	368	278	0.347895674435
3658	79	171	200	290	232	228	0.0610062043836
3659	18	69	32	466	195	279	0.00037466822468
3660	0	22	18	36	253	180	2.03244740903e-05
3661	1594	1292	14606	8286	363	263	0.0152593151146
3662	845	530	8075	4091	262	363	0.166138564728
3663	845	1993	8077	16195	262	363	0.272246970764
3666	9	13	67	106	266	272	0.86607107379
3667	0	6	16	92	411	610	0.00711050669822
3671	27	23	44	4	241	294	1.42934014959e-05
3673	24	13	44	17	241	223	0.468181536464
3678	275	277	194	182	382	279	0.717460983746
3679	1316	3418	57	72	310	376	0.00190338236228
3680	360	408	0	29	247	238	5.56993784429e-10
3683	2887	9077	1639	3392	760	289	0.00432728406976
3684	8179	9077	4983	3392	353	289	0.000691800096632
3685	105	163	83	297	260	267	0.000200513944572
3686	0	46	23	123	186	213	4.6900698639e-05
3687	108	46	250	123	240	213	0.547138431267
3690	104	4	74	0	259	247	0.104015601489
3691	35	4	22	0	234	247	0.0261750593715
3692	25	62	21	33	221	290	0.238378428158
3693	2	156	21	500	218	326	0.0271074360236
3694	187	75	62	14	270	236	0.0785897793466
3695	0	6	163	147	247	298	0.000107818509984
3696	1248	45	1562	142	269	537	2.25200839339e-05
3697	1248	6759	1562	5286	269	290	0.00145436812688
3698	694	2495	975	2607	364	269	0.0523674961295
3699	2543	2495	4225	2607	375	269	0.00153706593912
3703	1	12	14	9	236	270	0.000245765223133
3704	8	16	0	8	344	332	0.000959618646803
3707	28	14	10	0	201	186	0.000364324007275
3732	43	3	21	23	272	352	4.9427408999e-07
3741	27	4	79	0	346	252	0.0020528286539
3743	88	58	185	33	299	252	4.1062654671e-06
3744	28	17	79	0	404	211	1.10135678355e-10
3745	28	17	80	0	346	211	1.26578525439e-10
3746	1	21	1	0	346	211	0.000539445003712
3749	15	16	17	0	346	211	9.26990742944e-07
3752	15	16	17	0	346	234	9.94990007275e-07
3757	95	1	230	0	330	404	1
3758	119	1	204	0	299	404	1
3759	3	26	0	16	187	404	0.0166252692653
3760	3	1	0	1	187	346	0.000117084028689
3761	3	1	0	1	187	346	0.000117084028689
3763	9	15	0	17	187	346	3.26764493929e-05
3765	4	1	0	1	187	346	0.0001576353965
3766	95	1	230	1	330	346	1
3767	119	1	204	1	299	346	1
3768	3	14	0	16	187	346	0.00684518940023
3774	95	4	230	0	330	187	0.0194883459705
3775	119	4	204	0	299	187	0.0479568601908
3776	91	1	185	0	330	187	0.45697551953
3777	86	1	185	0	299	187	0.474938320039
3778	100	5	201	37	299	187	0.00230127455664
3780	86	5	185	37	330	187	0.00416061102092
3788	4	31	4	78	164	224	0.271377476827
3795	67	179	124	369	267	263	0.649768561489
3796	0	34	43	98	172	250	3.53910753592e-07
3797	3	0	30	16	221	245	0.00345303553671
3798	1	3	12	31	242	260	0.779404903508
3799	174	42	1304	298	343	343	0.870782149097
3803	33	0	36	24	203	247	9.80329691869e-08
3805	44	73	156	60	371	310	1.07414948824e-07
3818	2	4	14	0	363	358	5.39227218566e-05
3819	13	12	179	88	313	400	0.18764507179
3820	13	2	179	90	313	250	0.0460829700602
3821	12	2	88	90	400	250	0.00455794391572
3822	6	19	170	335	345	400	0.257668196391
3826	8	12	5	50	217	272	0.00333024090855
3827	7	7	40	67	272	245	0.404941117752
3830	2	0	116	115	248	286	0.00252515420766
3832	209	412	56	286	237	323	9.42631452305e-06
3835	18332	22057	1224	511	417	294	2.42839082176e-12
3836	18332	12	1224	0	417	285	1
3837	67	186	176	727	215	386	0.0715831947445
3854	19	14	27	19	227	244	0.928376634721
3856	7	12	0	10	222	227	0.00042734095685
3857	5	14	19	35	230	222	0.40605882919
3858	27	15	168	0	300	221	1.25310872789e-12
3864	1252	747	469	201	285	264	0.0516396315185
3866	10	34	81	213	276	337	0.447853226523
3870	248	390	276	381	172	197	0.472176399904
3871	456	383	1218	346	370	197	1.23421273202e-10
3872	298	160	786	300	203	172	0.0662325988655
3873	341	156	809	285	179	172	0.160346800411
3874	254	269	657	587	203	370	0.337377276955
3875	256	215	657	312	203	179	0.00176546305506
3876	294	208	786	340	203	179	0.00633956640936
3879	120	534	595	1347	418	499	0.000152434391762
3880	120	353	595	924	418	179	0.000438536406373
3881	4	1	120	198	223	254	0.0310881974798
3882	50	92	225	290	248	281	0.134794624405
3883	3305	5689	8	25	299	310	0.114688105281
3884	44	196	49	154	218	251	0.200263334588
3887	4	14	0	1	224	312	0.00449250577332
3891	4	27	0	1	224	383	0.00979133640483
3894	28	41	0	1	383	414	0.00618365549087
3897	7	23	0	1	383	414	0.0102249648939
3898	15	41	0	1	312	414	0.00856439778043
3903	25	105	2	0	414	345	0.00056875975012
3909	72	99	101	227	260	307	0.0417727018638
3912	74	40	55	23	234	194	0.442293768525
3916	30	15	150	23	353	256	0.00552004794537
3918	211	15	692	37	227	284	0.503468815899
3921	4	18	17	108	271	252	0.910613220105
3922	8	1	38	0	216	171	0.981452198057
3923	86	268	182	298	226	226	0.00196496102921
3924	27	98	6	95	221	246	0.000663942905257
3925	5	6	23	32	188	223	0.793126544523
3935	145	121	384	124	275	226	8.43324278155e-06
3936	2	121	0	124	206	226	0.530804116774
3940	196	405	129	307	254	244	0.467816248244
3941	196	418	129	373	254	255	0.115843434805
3942	196	421	129	400	254	258	0.0573327010807
3946	8	8	78	155	326	301	0.232802939056
3949	27	5	162	37	327	236	0.561184498699
3951	225	692	60	91	365	281	0.00274995524679
3952	421	1179	428	671	217	257	0.000416888876593
3954	33	88	143	241	253	289	0.0784523179804
3961	35	87	388	607	319	338	0.0580733106355
3962	62	420	39	81	204	344	2.6096080082e-05
3963	62	141	39	26	204	195	0.000137661808196
3964	55	241	39	109	204	253	0.110564838095
3965	372	246	64	109	344	253	2.33158328449e-05
3966	11	14	130	42	1000	337	0.00191690660559
3969	0	95	2	236	267	282	1
3970	0	95	2	236	272	282	1
3971	85	7	61	9	324	277	0.283717829125
3972	52	104	41	100	324	402	0.485431573185
3977	9	18	24	5	217	208	9.78223286435e-05
3978	1622	2058	13	1	285	288	3.51007713946e-05
3982	4741	35	5262	15	425	268	0.624706498391
3983	8	67	6	171	258	266	0.0379604909622
3985	122	61	312	107	353	272	0.117945431004
3986	72	55	79	58	272	226	0.890123390394
3988	126	137	535	354	271	245	0.0127246882413
3990	87	1087	257	3753	176	311	0.438358184844
3993	96	48	259	217	313	287	0.0313661587855
3997	7	1	5694	12230	344	269	0.000769451771273
3998	2	1	2760	12049	344	269	0.149592118463
4000	21	508	263	1480	198	271	2.69643574136e-09
4004	8	2	5	0	247	268	0.0542750529783
4008	1	6	49	613	202	386	0.471958028073
4010	26	73	127	121	253	208	0.000150001153434
4011	31	19	22	33	306	270	0.0297341196608
4012	1	0	0	1	188	244	7.52267943969e-05
4019	53	23	675	319	285	235	0.728364331937
4020	45	51	87	404	235	248	3.91678648737e-07
4023	2	1	61	0	228	192	0.194013882588
4025	826	1144	348	225	286	298	8.31368856369e-06
4026	9	563	0	452	251	331	0.142955011033
4027	17	35	106	129	236	234	0.11667236208
4028	17	35	106	129	241	234	0.116254205646
4030	237	233	403	547	269	254	0.0750087401723
4031	18	4	135	117	254	398	0.00483880259767
4033	0	126	17	396	564	240	0.0946136419747
4040	3	121	0	156	156	291	0.164104373715
4055	236	522	1981	1052	306	299	0
4061	3	7	0	29	1448	326	0.0652370284457
4063	33	80	75	234	183	200	0.395368653045
4064	54	0	261	41	224	238	4.45848896692e-05
4065	57	92	662	480	260	210	0.000367870385805
4068	35	38	118	57	331	326	0.0102280991097
4070	6	3	44	14	313	218	0.602405455256
4071	22	24	26	63	242	264	0.0441499551797
4072	10	9	66	15	254	242	0.016064759955
4077	18	45	87	259	217	289	0.650326533985
4078	0	3	2	54	195	278	0.271966149294
4079	0	6	2	71	195	278	0.332289701782
4080	2	6	9	71	249	278	0.705194421393
4081	2	6	39	71	254	278	0.389356992667
4082	2	0	9	2	249	195	0.0476858053885
4083	2	0	39	2	254	195	0.224192565841
4084	2	7	47	9	295	213	0.000125610016405
4088	6	3	11	26	232	384	0.0269839078623
4089	9	3	34	26	329	384	0.154872983986
4090	9	3	38	26	223	384	0.188482508839
4091	0	3	1	26	283	384	0.263623367039
4095	9	6	34	11	329	232	0.252765251084
4096	9	6	38	11	223	232	0.21795960995
4097	0	6	1	11	283	232	0.233754158271
4098	8	13	21	72	223	232	0.192027276346
4099	8	13	31	72	356	232	0.595326171449
4100	0	9	1	34	283	329	0.309390358474
4101	0	9	1	38	283	223	0.430797979313
4102	8	8	31	21	356	223	0.446294016024
4104	40525	40709	405	183	361	282	1.57748726592e-06
4111	521	305	61	9	221	221	4.68327619523e-05
4112	62	256	14	0	221	221	6.73827660336e-12
4114	10020	52266	305	428	238	337	3.33066907388e-16
4115	65	5235	12	344	276	229	0.0146938433675
4116	394	150	3168	941	240	230	0.163311422335
4117	394	153	3168	983	240	236	0.206991091773
4118	2	3	51	10	533	267	0.0266479078441
4120	10	1	27081	11863	260	318	0.0264616676668
4121	10	6	27081	14749	260	308	0.875966751581
4122	187	87	0	176	319	319	0
4123	48	49	249	286	262	224	0.662300026403
4124	49	124	247	359	224	296	0.0161295801684
4125	55	0	190	9	236	318	0.0464307739058
4130	105	319	9	29	245	228	0.784747401954
4131	3	9	14	49	249	288	0.9041191105
4133	10	112	1	3	182	319	0.608190760284
4134	42	111	39	450	236	308	2.49335866953e-07
4136	2	23	24	210	185	244	0.492298314111
4139	5	0	0	4	250	259	5.34616410586e-07
4144	3	0	27	47	236	227	0.000477413652288
4145	12	4	127	59	324	227	0.483478154594
4151	1	0	31	8	246	310	0.0163334951844
4152	2	12	43	27	272	244	0.000439108634737
4157	135	228	328	372	240	254	0.0387363255316
4158	43	518	32	445	198	254	0.59668866977
4159	55	16	67	13	222	228	0.347980797438
4160	55	159	67	97	222	285	0.00821347475255
4161	55	66	67	33	222	300	0.00367453487224
4162	16	159	13	97	228	285	0.522139281517
4163	16	66	13	33	228	300	0.286180789969
4165	5	2	38	28	355	246	0.385084776585
4166	9	29	111	203	223	251	0.134600447372
4167	19	22	163	114	220	223	0.16586426445
4168	6	18	53	95	197	220	0.247470237651
4169	26	7	123	113	215	197	0.00339605058135
4170	13	22	146	209	281	313	0.630219488394
4171	25	25	177	77	300	233	0.0155875985531
4177	15	29	114	74	339	266	0.00257930470884
4182	70	75	99	168	342	278	0.0684900190252
4184	3	230	7	903	288	203	1
4185	0	65	21	198	205	288	0.000191973377087
4186	9	1	11	0	318	244	0.328292761591
4190	4	0	13	23	321	183	0.000205968929195
4191	2	0	9	112	268	252	0.000160254041747
4205	0	19	6	88	204	275	0.0196058663753
4209	69	21	48	0	270	247	1.98696584697e-06
4215	0	9	50	42	235	310	1.18178593069e-05
4223	468	525	975	693	226	220	0.00504207444697
4224	0	13	8	89	252	406	0.011818856382
4225	522	1305	221	419	258	253	0.110228256772
4242	6	11	0	18	278	262	0.000190472318954
4243	6	14	0	46	278	351	3.15780017138e-05
4246	6	0	0	1	278	256	2.09762753447e-05
4248	0	3	4	62	463	351	0.151885127627
4251	11	0	18	1	262	256	0.253793421501
4254	14	0	46	1	351	256	0.33372424686
4263	47	342	195	667	274	528	0.000558755042637
4267	81	68	95	96	272	280	0.473447921037
4268	81	0	95	15	272	277	2.28399353733e-05
4269	68	0	96	15	280	277	5.19918333345e-05
4277	12	0	18	12	850	346	5.24912406983e-05
4279	3	53	8	312	203	255	0.572850236436
4282	21	17	113	185	232	314	0.0546905881061
4283	4	8	8	19	251	197	0.829916217217
4284	87	254	67	226	244	256	0.531648009174
4285	39	118	147	269	230	273	0.0416707113149
