IncLevel1	IncLevel2	IncLevelDifference
0.007	0.005,0.01	-0.0
0.0	1.0,1.0	-1.0
0.091	0.143,0.158	-0.059
0.949	1.0,0.895	0.001
0.862	0.789,0.677	0.129
0.963	0.931,0.925	0.035
0.111	0.122,0.098	0.001
0.111	0.063,0.072	0.043
0.96	0.98,1.0	-0.03
0.867	0.919,0.928	-0.056
0.889	1.0,1.0	-0.111
0.067	0.059,0.2	-0.062
0.6	0.2,0.6	0.2
0.978	1.0,1.0	-0.022
0.969	1.0,0.98	-0.021
0.934	1.0,0.964	-0.048
0.99	0.903,0.964	0.056
0.939	0.921,0.979	-0.011
0.657	0.723,0.913	-0.161
0.993	1.0,1.0	-0.007
0.001	0.008,0.001	-0.004
0.579	0.684,0.571	-0.048
0.109	0.164,0.094	-0.02
0.798	0.664,0.918	0.007
0.55	0.554,0.569	-0.011
0.089	0.111,0.079	-0.006
0.729	0.871,0.824	-0.118
1.0	0.847,1.0	0.077
0.003	0.005,0.004	-0.002
1.0	0.984,1.0	0.008
0.593	0.603,0.75	-0.084
0.002	0.003,0.005	-0.002
0.82	0.92,0.839	-0.059
1.0	1.0,0.934	0.033
0.978	1.0,1.0	-0.022
0.992	0.973,0.963	0.024
0.6	0.861,0.741	-0.201
0.011	0.018,0.02	-0.008
1.0	1.0,0.997	0.002
0.016	0.026,0.002	0.002
0.987	0.926,0.975	0.036
1.0	0.993,0.997	0.005
0.503	0.678,0.582	-0.127
0.593	0.906,0.932	-0.326
0.961	0.985,0.98	-0.021
0.284	1.0,0.514	-0.473
0.007	0.017,0.014	-0.009
0.027	0.081,0.0	-0.014
0.0	0.061,0.0	-0.03
0.743	0.832,0.882	-0.114
0.993	0.99,0.994	0.001
1.0	0.997,0.999	0.002
1.0	1.0,0.989	0.006
1.0	1.0,0.984	0.008
0.333	0.333,0.269	0.032
0.24	0.075,0.106	0.149
0.754	0.89,0.906	-0.144
0.013	0.169,0.056	-0.1
0.083	0.023,0.024	0.06
0.279	0.225,0.626	-0.146
0.0	0.0,0.026	-0.013
0.556	0.68,1.0	-0.284
1.0	0.785,1.0	0.107
0.692	0.662,0.789	-0.034
0.042	0.085,0.039	-0.02
0.065	0.163,0.048	-0.041
0.0	0.0,0.629	-0.315
0.974	1.0,0.992	-0.022
0.019	0.435,0.0	-0.199
0.065	0.034,0.028	0.034
0.976	1.0,0.908	0.022
0.667	1.0,NA	-0.333
0.031	0.121,0.03	-0.044
0.5	0.4,0.5	0.05
0.035	0.026,0.05	-0.003
0.847	0.241,1.0	0.226
0.027	0.014,0.006	0.017
0.042	0.0,0.0	0.042
0.894	1.0,0.855	-0.033
1.0	0.95,0.988	0.031
1.0	0.882,1.0	0.059
1.0	0.878,1.0	0.061
1.0	0.816,1.0	0.092
0.415	0.843,0.619	-0.316
0.455	0.852,0.644	-0.293
0.4	0.843,0.59	-0.316
0.78	1.0,0.747	-0.093
0.732	1.0,0.609	-0.073
0.409	0.698,0.224	-0.052
0.692	0.889,0.667	-0.086
0.667	0.878,0.59	-0.067
0.667	0.878,0.59	-0.067
0.542	0.639,0.283	0.081
0.645	0.737,0.342	0.106
0.776	1.0,1.0	-0.224
1.0	0.988,1.0	0.006
0.063	0.197,0.084	-0.078
1.0	0.979,0.978	0.022
0.24	0.221,0.209	0.025
0.0	0.098,0.0	-0.049
0.032	0.036,0.011	0.009
0.294	0.51,0.0	0.039
0.99	0.992,1.0	-0.006
0.0	0.028,0.03	-0.029
0.0	0.012,0.02	-0.016
0.875	1.0,1.0	-0.125
0.152	0.214,0.211	-0.06
0.968	1.0,1.0	-0.032
0.0	0.006,0.015	-0.01
0.896	1.0,1.0	-0.104
0.992	1.0,1.0	-0.008
0.661	1.0,1.0	-0.339
0.011	0.018,0.007	-0.001
0.101	0.185,0.189	-0.086
0.116	0.315,0.106	-0.094
0.894	1.0,0.969	-0.09
1.0	0.416,0.416	0.584
0.0	0.031,0.048	-0.04
0.037	0.037,0.008	0.014
0.765	1.0,1.0	-0.235
0.714	1.0,0.636	-0.104
0.975	0.922,1.0	0.014
1.0	0.959,1.0	0.02
0.033	0.078,0.018	-0.015
0.002	0.003,0.001	0.0
0.001	0.004,0.001	-0.002
0.887	0.847,0.875	0.026
0.481	0.715,0.451	-0.102
0.028	0.289,0.029	-0.131
1.0	0.946,1.0	0.027
0.1	0.312,0.407	-0.259
0.954	0.959,0.961	-0.006
0.597	NA,1.0	-0.403
0.059	0.047,0.093	-0.011
0.446	0.626,0.527	-0.131
0.973	1.0,0.814	0.066
0.992	0.996,0.986	0.001
0.817	0.899,0.843	-0.054
0.163	0.204,0.155	-0.016
0.149	0.135,0.105	0.029
1.0	1.0,0.983	0.008
0.243	0.567,0.177	-0.129
1.0	0.987,1.0	0.006
1.0	0.962,0.953	0.042
1.0	0.971,0.961	0.034
0.135	0.232,0.188	-0.075
0.121	NA,0.0	0.121
0.075	0.086,0.115	-0.026
0.008	0.0,0.026	-0.005
1.0	1.0,0.99	0.005
0.084	0.168,0.194	-0.097
0.147	0.341,0.23	-0.139
0.964	1.0,0.964	-0.018
0.076	0.178,0.173	-0.099
0.027	0.173,0.032	-0.075
0.984	0.921,0.967	0.04
0.172	0.271,0.197	-0.062
0.5	0.364,0.667	-0.016
0.0	0.0,0.005	-0.003
0.062	0.0,0.0	0.062
1.0	0.951,1.0	0.024
0.0	0.091,0.0	-0.045
0.136	0.081,0.088	0.052
0.435	0.739,0.317	-0.093
0.021	0.082,0.013	-0.026
1.0	0.898,1.0	0.051
0.75	0.759,0.725	0.008
0.392	0.274,0.3	0.105
0.073	0.112,0.103	-0.035
0.962	1.0,1.0	-0.038
0.986	1.0,0.994	-0.011
1.0	0.992,1.0	0.004
0.896	0.883,0.893	0.008
0.993	1.0,1.0	-0.007
0.0	0.091,0.091	-0.091
0.549	0.379,0.314	0.203
0.916	1.0,0.958	-0.063
0.932	0.378,0.82	0.333
0.992	0.987,0.975	0.011
0.004	0.017,0.005	-0.007
0.044	0.008,0.0	0.04
0.941	1.0,0.898	-0.008
0.0	0.004,0.001	-0.003
0.475	0.623,0.567	-0.12
1.0	0.95,1.0	0.025
0.25	0.529,0.229	-0.129
1.0	1.0,0.993	0.004
0.913	0.935,0.903	-0.006
0.09	0.166,0.04	-0.013
0.547	0.504,0.469	0.061
0.963	0.941,1.0	-0.007
0.416	0.689,0.435	-0.146
1.0	0.969,1.0	0.016
0.882	1.0,1.0	-0.118
0.84	0.864,0.855	-0.019
0.708	0.667,0.613	0.068
1.0	NA,0.24	0.76
0.926	1.0,0.987	-0.068
0.0	1.0,0.0	-0.5
0.008	0.042,0.012	-0.019
0.037	0.025,0.016	0.016
0.998	1.0,0.995	0.0
0.015	0.0,0.03	0.0
0.0	0.067,0.018	-0.043
0.265	0.29,0.214	0.013
0.869	1.0,1.0	-0.131
1.0	0.979,0.983	0.019
0.767	0.907,0.812	-0.093
0.002	0.0,0.0	0.002
0.638	0.769,0.759	-0.126
0.284	0.117,0.442	0.004
0.047	0.081,0.025	-0.006
0.022	0.0,0.022	0.011
0.548	0.708,0.704	-0.158
0.884	0.846,0.695	0.114
0.999	0.999,1.0	-0.001
0.137	0.109,0.209	-0.022
0.0	NA,0.209	-0.209
0.161	0.613,0.496	-0.393
1.0	0.0,1.0	0.5
0.019	0.087,0.043	-0.046
0.977	0.954,0.991	0.005
0.98	0.953,0.933	0.037
0.989	1.0,0.966	0.006
0.019	0.052,0.069	-0.041
0.131	0.53,0.376	-0.322
1.0	1.0,0.983	0.008
0.771	1.0,1.0	-0.229
0.0	0.007,0.003	-0.005
0.603	1.0,0.279	-0.036
0.0	NA,0.492	-0.492
0.997	0.974,1.0	0.01
0.9	0.875,1.0	-0.037
0.997	0.986,1.0	0.004
1.0	0.993,1.0	0.004
0.933	1.0,1.0	-0.067
0.997	1.0,1.0	-0.003
0.986	0.983,1.0	-0.006
1.0	0.692,0.473	0.417
0.465	0.419,0.257	0.127
0.133	0.261,0.202	-0.099
0.045	0.057,0.061	-0.014
0.016	0.063,0.023	-0.027
0.968	1.0,1.0	-0.032
0.98	1.0,1.0	-0.02
1.0	1.0,0.909	0.045
1.0	1.0,0.957	0.022
0.976	0.969,0.982	0.0
0.0	0.003,0.0	-0.002
0.995	1.0,1.0	-0.005
0.886	0.935,0.938	-0.05
0.667	0.857,0.611	-0.067
0.356	0.333,0.3	0.039
0.999	1.0,1.0	-0.001
0.098	0.407,0.18	-0.195
1.0	1.0,0.998	0.001
0.607	0.391,0.236	0.293
0.009	0.0,0.004	0.007
1.0	0.778,1.0	0.111
0.8	0.76,0.625	0.108
0.337	0.76,1.0	-0.543
0.296	0.411,0.226	-0.023
0.239	0.391,0.177	-0.045
0.41	0.539,0.231	0.025
0.805	0.958,0.571	0.041
0.846	0.888,0.821	-0.009
0.96	0.983,0.979	-0.021
0.856	0.945,0.953	-0.093
0.127	0.021,0.18	0.027
0.0	0.689,0.0	-0.344
0.087	0.066,0.118	-0.005
0.012	0.009,0.024	-0.005
0.989	1.0,1.0	-0.011
0.976	1.0,0.96	-0.004
0.029	0.162,0.06	-0.082
0.047	0.0,0.0	0.047
0.221	1.0,0.531	-0.545
0.876	0.906,0.914	-0.034
1.0	1.0,0.429	0.285
0.038	0.062,0.048	-0.017
0.003	0.014,0.004	-0.006
0.041	0.04,0.014	0.014
0.883	0.681,0.847	0.119
0.961	0.901,0.962	0.029
0.059	0.857,0.068	-0.404
0.077	0.474,0.5	-0.41
0.992	1.0,0.995	-0.006
0.938	0.813,0.939	0.062
0.426	1.0,0.346	-0.247
0.459	1.0,0.359	-0.22
0.665	0.587,0.639	0.052
1.0	1.0,0.907	0.046
0.168	0.132,0.0	0.102
0.076	0.019,0.104	0.014
0.928	0.822,0.865	0.085
0.938	1.0,1.0	-0.062
0.0	1.0,0.0	-0.5
0.883	0.774,0.72	0.136
0.722	0.667,0.564	0.107
0.229	0.353,0.298	-0.097
0.729	0.215,0.514	0.364
0.082	0.116,0.081	-0.017
0.015	0.039,0.03	-0.02
1.0	0.99,0.988	0.011
1.0	1.0,1.0	0.0
0.994	0.985,0.99	0.006
0.992	0.992,0.99	0.001
0.94	0.94,0.979	-0.02
0.99	0.95,0.964	0.033
0.485	0.764,0.895	-0.345
0.925	0.873,0.729	0.124
0.0	0.527,0.654	-0.591
0.974	1.0,1.0	-0.026
0.997	0.965,0.999	0.015
0.579	0.5,0.689	-0.016
0.0	0.0,0.007	-0.004
0.983	0.981,0.975	0.005
0.3	0.561,0.258	-0.11
0.004	0.008,0.0	0.0
0.034	0.075,0.036	-0.021
0.022	0.033,0.022	-0.006
0.123	0.0,0.164	0.041
0.003	0.005,0.005	-0.002
0.982	0.991,0.979	-0.003
0.987	0.866,0.955	0.077
0.695	0.503,0.695	0.096
0.8	0.625,0.778	0.099
1.0	0.81,1.0	0.095
0.01	0.03,0.006	-0.008
0.025	0.0,0.0	0.025
0.85	0.773,0.85	0.038
0.919	0.82,0.913	0.052
0.179	0.466,0.0	-0.054
0.919	1.0,1.0	-0.081
0.93	1.0,1.0	-0.07
1.0	0.75,1.0	0.125
1.0	0.683,0.291	0.513
0.0	0.0,0.235	-0.117
0.945	0.981,0.927	-0.009
0.821	0.734,0.824	0.042
0.21	0.051,0.347	0.011
0.271	0.431,0.116	-0.003
0.097	0.222,0.183	-0.106
0.998	1.0,1.0	-0.002
0.956	1.0,1.0	-0.044
0.019	0.151,0.011	-0.062
0.992	0.996,1.0	-0.006
0.008	0.077,0.006	-0.034
0.992	0.996,1.0	-0.006
0.996	0.997,1.0	-0.002
0.993	0.996,1.0	-0.005
0.997	0.983,0.991	0.01
0.024	0.036,0.016	-0.002
0.938	0.813,1.0	0.031
0.01	0.001,0.004	0.007
0.389	0.312,0.102	0.182
0.945	0.943,0.891	0.028
0.495	0.438,0.45	0.051
1.0	0.476,0.577	0.474
0.01	0.016,0.003	0.001
1.0	0.994,0.997	0.004
0.012	0.044,0.009	-0.014
0.01	0.018,0.014	-0.006
0.069	0.037,0.023	0.039
0.024	0.136,0.045	-0.067
0.834	0.817,0.828	0.011
0.733	0.0,0.0	0.733
0.339	0.197,0.248	0.117
1.0	0.829,0.866	0.153
1.0	0.857,1.0	0.072
1.0	1.0,0.939	0.03
0.0	0.139,0.049	-0.094
1.0	NA,0.0	1.0
0.714	1.0,1.0	-0.286
0.024	0.063,0.049	-0.032
0.823	0.776,0.821	0.024
0.0	1.0,1.0	-1.0
0.971	1.0,1.0	-0.029
0.921	1.0,0.893	-0.025
0.978	0.958,0.98	0.009
0.304	0.2,0.414	-0.003
0.901	1.0,0.73	0.036
1.0	1.0,0.742	0.129
0.9	1.0,1.0	-0.1
0.569	0.665,0.518	-0.023
0.047	0.027,0.042	0.012
0.743	0.785,0.74	-0.019
0.027	0.035,0.026	-0.003
0.991	0.979,0.996	0.003
0.344	0.497,0.434	-0.122
0.011	0.055,0.015	-0.024
0.02	0.029,0.016	-0.002
0.056	0.123,0.068	-0.04
0.772	0.211,0.0	0.666
0.459	0.733,0.436	-0.126
0.9	0.864,0.909	0.013
0.957	0.906,1.0	0.004
1.0	1.0,0.992	0.004
0.408	1.0,0.261	-0.223
0.887	0.915,0.965	-0.053
0.498	0.654,0.767	-0.213
0.024	0.058,0.012	-0.011
0.84	0.917,0.4	0.181
0.871	0.963,0.966	-0.093
1.0	1.0,0.991	0.004
0.922	1.0,1.0	-0.078
1.0	0.612,0.894	0.247
0.065	0.143,0.118	-0.066
0.766	0.714,0.939	-0.06
0.988	0.989,0.986	0.0
1.0	0.733,0.973	0.147
0.553	0.547,0.458	0.05
1.0	1.0,0.996	0.002
0.057	0.144,0.039	-0.034
1.0	0.982,1.0	0.009
0.997	0.993,1.0	0.001
0.976	0.97,0.953	0.014
0.889	0.973,0.987	-0.091
0.027	NA,0.063	-0.036
0.283	0.093,0.0	0.236
1.0	0.315,0.0	0.843
1.0	1.0,0.981	0.01
0.023	0.0,0.021	0.012
0.361	0.378,0.428	-0.042
0.649	0.81,0.735	-0.123
0.017	0.03,0.01	-0.003
0.039	0.044,0.029	0.003
1.0	1.0,0.991	0.004
0.091	1.0,0.2	-0.509
0.026	0.075,0.037	-0.03
0.119	0.333,0.189	-0.142
0.018	0.102,0.019	-0.042
0.172	0.109,0.154	0.04
0.0	0.073,0.031	-0.052
1.0	1.0,0.866	0.067
0.102	0.195,0.114	-0.053
1.0	0.054,0.452	0.747
0.267	0.318,0.325	-0.054
0.981	1.0,1.0	-0.019
0.658	0.0,1.0	0.158
1.0	0.49,1.0	0.255
0.008	0.0,0.0	0.008
0.991	0.994,0.988	0.0
0.002	0.004,0.002	-0.001
0.963	1.0,1.0	-0.037
0.033	0.106,0.059	-0.049
0.021	0.167,0.017	-0.071
1.0	0.0,NA	1.0
0.333	1.0,0.2	-0.267
0.0	0.0,0.171	-0.086
0.0	0.19,0.0	-0.095
1.0	0.982,1.0	0.009
0.018	0.42,0.038	-0.211
1.0	1.0,0.667	0.166
1.0	0.825,0.909	0.133
0.991	1.0,1.0	-0.009
0.167	0.905,0.279	-0.425
0.444	0.52,0.443	-0.038
1.0	0.975,1.0	0.012
0.836	0.773,0.362	0.268
0.008	0.001,0.005	0.005
0.0	0.078,0.112	-0.095
0.194	0.49,0.265	-0.183
0.632	0.789,0.738	-0.132
1.0	1.0,0.846	0.077
1.0	1.0,0.964	0.018
1.0	1.0,0.969	0.016
0.024	0.072,0.059	-0.042
1.0	0.636,1.0	0.182
1.0	0.96,0.961	0.04
0.143	0.28,0.037	-0.016
0.007	0.024,0.014	-0.012
0.538	0.437,0.608	0.016
0.922	1.0,0.845	-0.0
0.003	0.016,0.008	-0.009
0.986	1.0,1.0	-0.014
0.0	0.027,0.02	-0.024
0.615	1.0,0.732	-0.251
0.147	0.191,0.056	0.023
0.0	1.0,1.0	-1.0
0.018	0.0,0.009	0.013
1.0	1.0,0.5	0.25
0.0	0.0,0.066	-0.033
1.0	1.0,0.429	0.285
0.0	0.06,0.0	-0.03
0.0	0.201,0.139	-0.17
0.966	1.0,1.0	-0.034
0.594	0.518,0.503	0.084
0.589	0.437,0.419	0.161
0.038	0.141,0.073	-0.069
0.683	0.898,0.706	-0.119
1.0	1.0,0.991	0.004
1.0	0.992,1.0	0.004
0.979	1.0,0.992	-0.017
1.0	0.974,0.968	0.029
0.967	0.927,1.0	0.003
0.336	0.747,1.0	-0.537
0.012	0.01,0.01	0.002
0.761	0.839,0.911	-0.114
1.0	1.0,0.872	0.064
0.674	0.787,0.867	-0.153
1.0	1.0,0.812	0.094
1.0	1.0,0.563	0.219
1.0	1.0,0.804	0.098
0.0	NA,0.17	-0.17
1.0	0.952,0.965	0.042
0.661	0.275,0.345	0.351
0.5	0.727,0.649	-0.188
0.0	0.379,0.215	-0.297
1.0	0.469,0.197	0.667
0.509	0.713,0.592	-0.143
1.0	0.574,0.391	0.518
0.545	0.731,0.626	-0.133
0.002	0.007,0.003	-0.003
0.839	0.833,0.854	-0.004
0.208	0.175,0.111	0.065
0.0	0.0,0.154	-0.077
1.0	1.0,0.933	0.033
0.202	1.0,1.0	-0.798
0.935	0.948,0.915	0.004
1.0	0.818,0.878	0.152
1.0	0.965,1.0	0.018
0.901	0.973,0.929	-0.05
0.703	0.936,0.793	-0.162
0.996	0.997,0.993	0.001
0.547	0.436,0.407	0.126
1.0	1.0,0.968	0.016
0.051	0.078,0.064	-0.02
0.999	1.0,1.0	-0.001
0.278	NA,0.673	-0.395
0.0	NA,0.114	-0.114
0.2	0.2,1.0	-0.4
0.199	0.237,0.227	-0.033
0.995	0.98,0.982	0.014
0.907	0.837,0.824	0.077
1.0	0.989,1.0	0.006
0.979	0.984,0.933	0.02
0.013	0.0,0.0	0.013
0.937	0.703,0.861	0.155
1.0	1.0,0.994	0.003
0.999	1.0,1.0	-0.001
1.0	0.992,1.0	0.004
0.954	0.963,0.977	-0.016
0.63	0.704,0.539	0.009
0.218	0.212,0.259	-0.017
0.012	0.009,0.0	0.008
1.0	0.992,1.0	0.004
0.024	0.05,0.004	-0.003
0.059	0.116,0.05	-0.024
1.0	0.975,1.0	0.012
0.25	0.171,0.107	0.111
0.0	0.054,0.039	-0.046
1.0	1.0,0.973	0.014
1.0	0.736,0.834	0.215
1.0	0.778,1.0	0.111
0.788	0.823,0.598	0.078
0.047	0.153,0.052	-0.055
0.027	0.129,0.041	-0.058
0.9	0.943,0.96	-0.051
0.944	0.94,0.96	-0.006
0.762	0.882,0.886	-0.122
1.0	0.964,0.983	0.026
1.0	1.0,0.999	0.0
0.026	0.026,0.03	-0.002
1.0	0.996,0.997	0.004
0.953	1.0,1.0	-0.047
0.22	0.182,0.16	0.049
0.671	NA,1.0	-0.329
0.86	0.937,0.798	-0.008
0.095	0.333,0.068	-0.106
0.051	0.157,0.052	-0.053
0.22	0.246,0.251	-0.028
0.05	0.137,0.21	-0.123
0.027	0.096,0.064	-0.053
0.487	1.0,1.0	-0.513
0.992	0.988,0.981	0.008
1.0	0.833,1.0	0.084
1.0	0.991,1.0	0.004
0.0	0.196,0.0	-0.098
0.049	0.061,0.16	-0.061
0.605	1.0,0.467	-0.129
0.015	0.02,0.0	0.005
1.0	0.5,1.0	0.25
0.152	0.286,0.117	-0.049
1.0	1.0,0.983	0.008
0.09	0.083,0.092	0.003
0.037	0.083,0.021	-0.015
0.972	0.955,0.982	0.004
0.959	1.0,1.0	-0.041
0.44	0.4,0.562	-0.041
0.018	0.013,0.008	0.007
0.009	0.009,0.003	0.003
0.011	0.006,0.005	0.005
0.0	0.303,0.088	-0.196
0.231	0.0,0.318	0.072
1.0	0.0,0.822	0.589
0.995	0.996,0.998	-0.002
0.963	1.0,0.8	0.063
0.093	0.177,0.094	-0.043
0.008	0.143,0.019	-0.073
0.982	1.0,1.0	-0.018
0.018	0.07,0.02	-0.027
1.0	1.0,0.985	0.008
1.0	0.909,1.0	0.045
1.0	0.945,1.0	0.028
1.0	0.81,1.0	0.095
0.704	0.676,0.738	-0.003
0.25	0.238,0.378	-0.058
0.0	0.015,0.0	-0.007
1.0	1.0,0.983	0.008
0.456	0.348,0.262	0.151
0.016	0.016,0.019	-0.002
0.004	0.004,0.004	0.0
0.003	0.004,0.004	-0.001
0.0	0.49,0.0	-0.245
0.142	0.372,0.185	-0.136
0.089	0.243,0.087	-0.076
0.703	0.745,0.678	-0.009
0.064	0.064,0.092	-0.014
1.0	NA,0.327	0.673
1.0	NA,0.0	1.0
0.976	1.0,0.979	-0.014
0.675	0.658,0.558	0.067
1.0	0.968,1.0	0.016
1.0	0.957,0.978	0.032
1.0	1.0,0.908	0.046
0.985	0.982,1.0	-0.006
0.724	0.713,0.702	0.016
0.997	1.0,1.0	-0.003
0.996	1.0,0.994	-0.001
0.969	0.867,0.956	0.057
0.163	0.121,0.063	0.071
0.971	0.985,0.978	-0.011
0.991	1.0,0.979	0.001
0.068	0.099,0.028	0.005
0.158	0.0,0.197	0.059
0.006	0.024,0.0	-0.006
0.044	0.034,0.019	0.017
0.905	0.818,0.877	0.058
0.862	1.0,1.0	-0.138
0.585	0.665,0.636	-0.066
0.025	0.091,0.028	-0.034
0.239	0.323,0.266	-0.055
0.998	1.0,1.0	-0.002
0.999	1.0,1.0	-0.001
0.349	1.0,0.143	-0.223
0.445	1.0,0.314	-0.212
0.787	NA,1.0	-0.213
0.995	0.966,1.0	0.012
1.0	0.997,1.0	0.002
0.699	0.817,0.743	-0.081
0.078	0.147,0.1	-0.045
0.422	0.861,0.898	-0.457
0.834	0.938,0.793	-0.031
0.059	0.221,0.031	-0.067
0.254	0.276,0.299	-0.033
0.898	0.904,0.956	-0.032
0.0	0.0,0.104	-0.052
1.0	0.7,0.714	0.293
0.805	0.867,0.91	-0.084
0.106	0.132,0.102	-0.011
0.087	0.188,0.129	-0.072
0.998	0.995,0.998	0.002
0.878	0.744,0.825	0.094
0.415	0.721,0.397	-0.144
0.057	0.136,0.077	-0.05
0.952	1.0,0.916	-0.006
0.006	0.043,0.014	-0.022
0.029	0.012,0.055	-0.005
0.23	0.565,0.178	-0.141
0.008	0.052,0.005	-0.02
0.004	0.007,0.004	-0.001
0.163	0.0,0.0	0.163
1.0	1.0,0.986	0.007
0.013	0.022,0.019	-0.007
0.046	0.132,0.074	-0.057
0.02	0.0,0.0	0.02
0.036	0.137,0.021	-0.043
1.0	0.964,1.0	0.018
0.139	0.058,0.092	0.064
0.009	0.018,0.0	0.0
1.0	0.944,1.0	0.028
0.437	0.295,0.411	0.084
0.014	0.06,0.016	-0.024
1.0	0.994,0.998	0.004
0.999	0.993,1.0	0.003
0.999	0.99,0.998	0.005
1.0	0.971,0.852	0.089
0.0	NA,1.0	-1.0
0.315	0.514,0.32	-0.102
0.0	0.107,0.038	-0.072
0.726	1.0,0.674	-0.111
0.846	1.0,0.923	-0.116
0.951	1.0,1.0	-0.049
0.59	0.324,1.0	-0.072
0.408	0.668,0.367	-0.11
0.59	0.265,0.419	0.248
0.332	0.518,0.273	-0.064
0.901	1.0,0.713	0.044
0.552	0.439,0.37	0.148
0.917	0.922,0.806	0.053
1.0	1.0,0.892	0.054
0.97	0.75,0.8	0.195
0.36	0.279,0.229	0.106
1.0	1.0,0.846	0.077
0.947	0.655,0.724	0.257
1.0	1.0,0.916	0.042
0.967	0.76,0.836	0.169
0.869	0.143,0.454	0.571
0.676	0.895,1.0	-0.271
0.732	1.0,0.827	-0.181
0.138	0.077,0.113	0.043
0.0	1.0,NA	-1.0
0.074	0.0,0.068	0.04
0.963	0.956,0.946	0.012
0.993	1.0,0.998	-0.006
0.995	0.962,0.947	0.041
0.935	0.947,0.918	0.003
0.004	0.007,0.006	-0.003
0.917	0.692,1.0	0.071
0.075	0.228,0.061	-0.07
0.076	0.108,0.0	0.022
0.02	0.072,0.012	-0.022
0.946	0.953,0.968	-0.014
0.99	1.0,1.0	-0.01
1.0	0.0,1.0	0.5
0.656	0.92,0.68	-0.144
0.947	1.0,1.0	-0.053
0.9	0.92,0.902	-0.011
0.736	0.917,0.887	-0.166
0.0	0.932,1.0	-0.966
1.0	0.973,1.0	0.014
1.0	1.0,0.977	0.012
0.843	0.886,1.0	-0.1
0.208	0.085,0.089	0.121
0.027	0.049,0.024	-0.01
0.668	0.719,0.62	-0.001
0.003	0.0,0.0	0.003
0.03	0.0,0.169	-0.055
0.464	0.565,0.812	-0.224
0.0	0.464,NA	-0.464
0.051	0.063,0.093	-0.027
0.0	0.027,0.0	-0.013
0.974	1.0,1.0	-0.026
1.0	0.978,0.995	0.014
1.0	1.0,0.959	0.02
0.25	0.357,0.29	-0.074
0.096	0.554,0.199	-0.281
0.987	0.97,0.987	0.009
1.0	0.32,1.0	0.34
1.0	0.99,0.975	0.018
0.006	0.026,0.006	-0.01
0.959	0.964,0.952	0.001
0.034	0.022,0.012	0.017
0.748	0.863,0.562	0.035
0.942	0.901,0.941	0.021
0.887	0.938,0.778	0.029
0.956	0.922,0.956	0.017
0.945	0.903,0.947	0.02
0.873	0.782,0.84	0.062
0.556	NA,1.0	-0.444
0.011	0.0,0.023	-0.001
0.994	1.0,1.0	-0.006
0.993	1.0,1.0	-0.007
0.178	0.166,0.154	0.018
0.074	0.043,0.012	0.046
0.998	1.0,0.998	-0.001
0.006	0.038,0.04	-0.033
0.071	0.105,0.02	0.008
0.714	1.0,1.0	-0.286
0.999	1.0,1.0	-0.001
0.92	1.0,0.994	-0.077
0.008	0.007,0.009	0.0
0.999	0.998,1.0	0.0
0.977	0.986,0.988	-0.01
0.112	0.736,0.093	-0.302
1.0	NA,0.0	1.0
0.007	0.004,0.002	0.004
0.002	0.004,0.007	-0.003
0.882	1.0,0.944	-0.09
0.0	NA,1.0	-1.0
0.022	0.111,0.03	-0.049
0.891	1.0,0.867	-0.042
0.866	0.76,0.729	0.122
0.007	0.057,0.007	-0.025
0.985	1.0,0.967	0.001
0.493	0.642,0.781	-0.219
0.898	1.0,0.88	-0.042
0.084	0.108,0.101	-0.021
0.044	0.021,0.076	-0.005
1.0	1.0,0.945	0.028
0.987	1.0,1.0	-0.013
0.887	0.907,0.848	0.01
0.16	0.04,0.158	0.061
0.123	0.225,0.17	-0.075
1.0	0.981,1.0	0.01
1.0	0.785,1.0	0.107
0.007	0.012,0.018	-0.008
0.046	0.112,0.04	-0.03
1.0	1.0,0.874	0.063
1.0	1.0,0.998	0.001
0.979	0.993,0.992	-0.013
0.851	1.0,0.965	-0.131
0.899	0.984,0.976	-0.081
0.882	0.974,0.969	-0.09
0.992	0.997,0.998	-0.006
0.99	0.985,0.989	0.003
0.925	0.926,0.912	0.006
0.28	0.305,0.289	-0.017
1.0	0.998,1.0	0.001
1.0	0.992,1.0	0.004
1.0	1.0,0.891	0.054
1.0	1.0,0.974	0.013
0.467	1.0,0.594	-0.33
0.569	1.0,1.0	-0.431
0.449	0.733,0.613	-0.224
0.584	0.476,0.645	0.023
0.867	1.0,0.906	-0.086
0.982	1.0,1.0	-0.018
0.309	0.325,0.37	-0.039
0.009	0.013,0.007	-0.001
0.682	0.578,0.508	0.139
1.0	0.986,0.988	0.013
0.752	0.714,0.64	0.075
0.971	0.992,0.981	-0.015
0.104	0.274,0.214	-0.14
0.789	0.929,1.0	-0.175
0.913	1.0,1.0	-0.087
0.0	0.0,0.658	-0.329
1.0	0.993,1.0	0.004
0.97	0.974,0.958	0.004
0.995	1.0,0.995	-0.003
1.0	0.968,1.0	0.016
1.0	0.996,1.0	0.002
0.877	0.818,0.843	0.046
0.986	0.997,0.996	-0.01
0.985	0.994,0.94	0.018
0.966	0.989,0.88	0.031
0.594	0.77,0.628	-0.105
0.95	0.733,0.833	0.167
0.961	0.753,0.841	0.164
0.586	0.684,0.599	-0.055
0.889	0.941,0.729	0.054
0.899	1.0,0.346	0.226
0.838	0.588,0.921	0.084
