IncLevel1	IncLevel2	IncLevelDifference
0.898	0.969	-0.071
1.0	0.803	0.197
1.0	0.947	0.053
1.0	0.933	0.067
1.0	0.962	0.038
1.0	0.67	0.33
0.975	1.0	-0.025
0.0	0.633	-0.633
0.977	0.853	0.124
1.0	0.787	0.213
0.992	0.944	0.048
1.0	0.979	0.021
0.988	0.961	0.027
0.974	0.939	0.035
0.972	1.0	-0.028
0.936	0.871	0.065
0.944	1.0	-0.056
0.942	1.0	-0.058
0.667	0.473	0.194
0.951	1.0	-0.049
0.837	0.81	0.027
1.0	0.874	0.126
0.127	0.088	0.039
0.785	1.0	-0.215
0.02	0.0	0.02
0.983	1.0	-0.017
1.0	0.929	0.071
0.034	0.0	0.034
0.007	0.0	0.007
0.08	0.039	0.041
1.0	0.987	0.013
1.0	0.99	0.01
1.0	0.947	0.053
1.0	0.973	0.027
1.0	0.963	0.037
1.0	0.918	0.082
1.0	0.922	0.078
1.0	0.968	0.032
0.993	0.99	0.003
0.06	0.071	-0.011
1.0	0.852	0.148
1.0	0.936	0.064
1.0	0.995	0.005
0.998	1.0	-0.002
1.0	0.958	0.042
1.0	0.994	0.006
1.0	0.967	0.033
0.998	0.985	0.013
0.992	1.0	-0.008
0.9	0.943	-0.043
0.969	1.0	-0.031
1.0	0.964	0.036
1.0	0.843	0.157
0.973	1.0	-0.027
1.0	0.266	0.734
0.068	0.0	0.068
0.992	1.0	-0.008
0.978	1.0	-0.022
0.999	1.0	-0.001
0.995	0.963	0.032
0.951	1.0	-0.049
0.156	0.576	-0.42
0.0	0.345	-0.345
0.061	0.647	-0.586
0.983	1.0	-0.017
0.979	0.927	0.052
1.0	0.78	0.22
0.726	0.976	-0.25
0.995	0.99	0.005
1.0	0.902	0.098
0.481	0.273	0.208
0.459	0.047	0.412
0.624	0.504	0.12
0.054	0.018	0.036
0.983	0.993	-0.01
0.88	1.0	-0.12
0.122	0.0	0.122
0.476	1.0	-0.524
0.707	0.841	-0.134
0.771	0.898	-0.127
0.638	0.668	-0.03
0.129	0.193	-0.064
0.07	0.0	0.07
0.786	1.0	-0.214
0.024	0.0	0.024
0.022	0.0	0.022
0.0	0.008	-0.008
0.01	0.066	-0.056
0.085	0.437	-0.352
0.946	0.926	0.02
0.991	0.942	0.049
0.894	0.861	0.033
0.729	0.662	0.067
1.0	0.954	0.046
0.0	1.0	-1.0
0.515	1.0	-0.485
1.0	0.956	0.044
1.0	0.0	1.0
1.0	0.996	0.004
1.0	0.998	0.002
0.0	0.008	-0.008
0.036	0.014	0.022
0.808	0.688	0.12
0.196	0.097	0.099
0.037	0.035	0.002
0.005	0.012	-0.007
0.952	1.0	-0.048
0.995	1.0	-0.005
0.008	0.0	0.008
0.559	0.487	0.072
0.047	0.0	0.047
0.168	0.0	0.168
0.88	1.0	-0.12
0.639	0.745	-0.106
0.811	0.583	0.228
0.397	0.445	-0.048
0.049	0.084	-0.035
0.065	0.079	-0.014
0.863	0.678	0.185
0.149	0.312	-0.163
0.492	0.917	-0.425
0.027	0.0	0.027
0.0	0.026	-0.026
1.0	0.813	0.187
1.0	0.209	0.791
0.874	0.661	0.213
0.967	1.0	-0.033
0.524	0.595	-0.071
0.0	1.0	-1.0
0.993	1.0	-0.007
1.0	0.994	0.006
0.378	0.82	-0.442
0.994	0.92	0.074
0.909	0.887	0.022
0.97	1.0	-0.03
0.405	1.0	-0.595
0.0	0.585	-0.585
0.0	0.508	-0.508
0.0	0.101	-0.101
0.0	0.126	-0.126
1.0	0.779	0.221
1.0	0.956	0.044
1.0	0.942	0.058
1.0	0.971	0.029
1.0	0.908	0.092
0.021	0.015	0.006
0.159	0.159	0.0
0.13	0.192	-0.062
0.031	0.0	0.031
0.0	0.006	-0.006
0.0	0.01	-0.01
0.025	0.029	-0.004
0.797	1.0	-0.203
0.0	0.079	-0.079
1.0	0.88	0.12
0.0	0.04	-0.04
0.0	0.013	-0.013
1.0	0.93	0.07
0.928	1.0	-0.072
1.0	0.926	0.074
1.0	0.931	0.069
0.056	0.011	0.045
1.0	0.854	0.146
1.0	0.869	0.131
0.954	1.0	-0.046
0.359	0.144	0.215
1.0	0.863	0.137
0.0	1.0	-1.0
0.79	1.0	-0.21
1.0	0.901	0.099
0.847	1.0	-0.153
0.903	1.0	-0.097
0.863	1.0	-0.137
0.259	0.124	0.135
0.496	0.451	0.045
0.394	0.674	-0.28
0.903	0.296	0.607
0.746	0.252	0.494
0.541	0.344	0.197
0.956	1.0	-0.044
0.803	1.0	-0.197
0.806	1.0	-0.194
0.601	1.0	-0.399
0.919	1.0	-0.081
0.914	1.0	-0.086
1.0	0.805	0.195
0.0	0.122	-0.122
0.165	0.168	-0.003
1.0	0.717	0.283
0.497	1.0	-0.503
1.0	0.901	0.099
1.0	0.0	1.0
0.0	0.093	-0.093
0.982	0.944	0.038
1.0	0.894	0.106
1.0	0.594	0.406
1.0	0.672	0.328
0.731	0.271	0.46
0.687	0.346	0.341
0.235	0.777	-0.542
0.807	0.832	-0.025
0.375	0.31	0.065
0.002	0.0	0.002
0.843	0.955	-0.112
0.186	0.0	0.186
0.99	0.956	0.034
0.96	0.989	-0.029
1.0	0.99	0.01
1.0	0.984	0.016
0.254	0.219	0.035
1.0	0.989	0.011
0.207	0.522	-0.315
0.956	0.919	0.037
0.321	0.422	-0.101
0.012	0.019	-0.007
0.066	0.015	0.051
0.98	0.866	0.114
0.349	0.0	0.349
0.0	0.093	-0.093
0.899	0.964	-0.065
0.998	1.0	-0.002
1.0	1.0	0.0
0.999	1.0	-0.001
0.939	0.903	0.036
0.968	0.993	-0.025
0.999	0.998	0.001
0.947	1.0	-0.053
1.0	0.979	0.021
1.0	0.945	0.055
0.782	0.76	0.022
1.0	0.769	0.231
0.0	0.525	-0.525
0.15	0.105	0.045
0.182	0.0	0.182
1.0	0.962	0.038
1.0	0.975	0.025
0.963	1.0	-0.037
0.965	1.0	-0.035
1.0	0.524	0.476
1.0	0.978	0.022
0.0	0.274	-0.274
0.089	0.067	0.022
0.0	0.022	-0.022
0.88	0.845	0.035
0.035	0.0	0.035
0.0	0.365	-0.365
1.0	0.98	0.02
0.921	0.924	-0.003
0.893	1.0	-0.107
1.0	0.988	0.012
0.143	0.0	0.143
0.145	0.0	0.145
0.79	1.0	-0.21
0.905	0.446	0.459
1.0	0.596	0.404
1.0	0.877	0.123
0.622	1.0	-0.378
0.0	1.0	-1.0
0.997	1.0	-0.003
1.0	0.287	0.713
1.0	0.559	0.441
1.0	0.135	0.865
1.0	0.364	0.636
1.0	0.821	0.179
1.0	0.927	0.073
0.754	1.0	-0.246
0.774	1.0	-0.226
0.879	1.0	-0.121
0.043	0.265	-0.222
0.929	0.736	0.193
1.0	0.867	0.133
0.166	1.0	-0.834
0.139	1.0	-0.861
1.0	0.469	0.531
0.993	1.0	-0.007
0.993	0.966	0.027
0.248	1.0	-0.752
0.949	1.0	-0.051
0.694	1.0	-0.306
1.0	0.905	0.095
1.0	0.961	0.039
1.0	0.853	0.147
1.0	0.599	0.401
1.0	0.913	0.087
1.0	0.937	0.063
0.0	1.0	-1.0
0.947	0.884	0.063
1.0	0.873	0.127
1.0	0.862	0.138
1.0	0.954	0.046
0.0	1.0	-1.0
0.881	1.0	-0.119
0.019	0.125	-0.106
0.918	0.921	-0.003
0.039	0.04	-0.001
1.0	0.945	0.055
0.0	0.937	-0.937
1.0	0.02	0.98
1.0	0.644	0.356
0.993	1.0	-0.007
0.981	1.0	-0.019
0.909	1.0	-0.091
0.995	1.0	-0.005
0.338	0.698	-0.36
1.0	0.986	0.014
0.964	1.0	-0.036
1.0	0.964	0.036
1.0	0.84	0.16
1.0	0.845	0.155
0.89	0.821	0.069
0.68	0.771	-0.091
0.18	0.157	0.023
0.74	0.747	-0.007
0.489	0.0	0.489
1.0	0.834	0.166
0.0	0.012	-0.012
0.014	0.03	-0.016
0.013	0.05	-0.037
0.009	0.019	-0.01
0.946	1.0	-0.054
0.967	1.0	-0.033
0.0	0.274	-0.274
0.0	0.04	-0.04
1.0	0.944	0.056
1.0	0.956	0.044
0.829	0.956	-0.127
0.858	0.884	-0.026
0.954	0.99	-0.036
0.929	1.0	-0.071
1.0	0.935	0.065
0.893	1.0	-0.107
1.0	0.788	0.212
1.0	0.362	0.638
1.0	0.98	0.02
1.0	0.968	0.032
0.155	0.0	0.155
0.0	0.057	-0.057
1.0	0.996	0.004
1.0	0.967	0.033
1.0	0.99	0.01
0.344	1.0	-0.656
0.922	1.0	-0.078
1.0	0.184	0.816
0.985	1.0	-0.015
1.0	0.58	0.42
0.892	0.834	0.058
0.851	1.0	-0.149
0.936	0.847	0.089
0.894	1.0	-0.106
0.767	1.0	-0.233
0.95	1.0	-0.05
0.754	1.0	-0.246
0.965	1.0	-0.035
0.945	1.0	-0.055
0.042	0.238	-0.196
0.267	0.382	-0.115
0.855	0.789	0.066
0.988	1.0	-0.012
0.896	1.0	-0.104
0.089	0.167	-0.078
0.841	1.0	-0.159
1.0	0.978	0.022
0.095	0.152	-0.057
0.919	1.0	-0.081
1.0	0.749	0.251
0.642	0.599	0.043
0.979	0.977	0.002
0.627	0.764	-0.137
0.0	0.004	-0.004
0.3	0.223	0.077
1.0	0.932	0.068
1.0	0.901	0.099
0.567	1.0	-0.433
0.578	1.0	-0.422
0.065	0.554	-0.489
0.065	0.136	-0.071
1.0	0.916	0.084
1.0	0.639	0.361
1.0	0.942	0.058
0.82	1.0	-0.18
1.0	0.0	1.0
0.921	0.926	-0.005
0.99	1.0	-0.01
1.0	0.787	0.213
0.984	1.0	-0.016
0.987	0.947	0.04
0.824	1.0	-0.176
0.996	0.97	0.026
1.0	0.941	0.059
1.0	0.93	0.07
1.0	0.974	0.026
0.958	1.0	-0.042
0.587	0.108	0.479
0.937	1.0	-0.063
0.835	1.0	-0.165
0.994	1.0	-0.006
0.972	1.0	-0.028
0.669	0.658	0.011
1.0	0.983	0.017
1.0	0.996	0.004
0.997	1.0	-0.003
0.967	1.0	-0.033
1.0	0.984	0.016
0.0	0.002	-0.002
0.982	0.995	-0.013
0.997	1.0	-0.003
1.0	0.617	0.383
0.925	1.0	-0.075
0.987	1.0	-0.013
0.886	0.905	-0.019
0.977	1.0	-0.023
0.873	0.874	-0.001
0.9	0.911	-0.011
0.996	1.0	-0.004
1.0	0.918	0.082
0.993	1.0	-0.007
0.999	1.0	-0.001
0.986	0.909	0.077
0.968	0.974	-0.006
0.94	1.0	-0.06
0.096	0.086	0.01
0.035	0.0	0.035
1.0	0.983	0.017
1.0	0.96	0.04
0.082	0.119	-0.037
0.097	0.129	-0.032
0.23	0.303	-0.073
0.391	0.447	-0.056
1.0	0.948	0.052
0.881	0.958	-0.077
0.691	1.0	-0.309
1.0	0.375	0.625
0.818	1.0	-0.182
0.138	1.0	-0.862
0.281	1.0	-0.719
0.667	0.457	0.21
0.95	0.986	-0.036
0.373	0.613	-0.24
1.0	0.942	0.058
1.0	0.917	0.083
0.0	0.065	-0.065
0.794	1.0	-0.206
1.0	0.514	0.486
0.913	1.0	-0.087
1.0	0.83	0.17
0.919	0.921	-0.002
0.391	0.713	-0.322
0.0	0.834	-0.834
1.0	0.94	0.06
0.307	0.446	-0.139
0.0	1.0	-1.0
0.539	0.437	0.102
0.821	0.529	0.292
1.0	0.895	0.105
1.0	0.925	0.075
0.987	0.869	0.118
1.0	0.0	1.0
0.586	0.455	0.131
1.0	0.871	0.129
1.0	0.562	0.438
1.0	0.869	0.131
0.188	0.0	0.188
0.0	0.487	-0.487
0.239	0.449	-0.21
1.0	0.453	0.547
1.0	0.417	0.583
1.0	0.975	0.025
0.855	0.989	-0.134
1.0	0.857	0.143
1.0	0.524	0.476
1.0	0.371	0.629
1.0	0.772	0.228
0.97	0.974	-0.004
0.908	0.919	-0.011
1.0	0.998	0.002
1.0	0.999	0.001
0.042	0.036	0.006
0.176	1.0	-0.824
0.91	1.0	-0.09
1.0	0.884	0.116
1.0	0.984	0.016
0.825	1.0	-0.175
0.619	1.0	-0.381
0.901	1.0	-0.099
0.98	1.0	-0.02
0.021	0.424	-0.403
0.995	1.0	-0.005
0.934	0.946	-0.012
0.875	0.779	0.096
0.997	0.964	0.033
0.114	0.426	-0.312
0.061	0.0	0.061
0.345	0.698	-0.353
0.303	0.423	-0.12
0.519	0.532	-0.013
1.0	0.149	0.851
0.027	0.074	-0.047
0.281	1.0	-0.719
1.0	0.999	0.001
1.0	0.931	0.069
0.018	0.025	-0.007
0.859	1.0	-0.141
0.585	0.25	0.335
0.542	0.217	0.325
1.0	0.996	0.004
1.0	0.992	0.008
0.694	1.0	-0.306
0.041	0.169	-0.128
0.473	0.407	0.066
0.117	0.256	-0.139
0.996	1.0	-0.004
0.007	0.0	0.007
1.0	0.996	0.004
1.0	0.998	0.002
1.0	0.994	0.006
1.0	0.842	0.158
1.0	0.976	0.024
1.0	0.774	0.226
0.074	0.0	0.074
1.0	0.961	0.039
0.026	0.0	0.026
0.015	0.0	0.015
0.003	0.036	-0.033
1.0	0.866	0.134
1.0	0.973	0.027
1.0	0.998	0.002
1.0	0.985	0.015
1.0	0.949	0.051
0.244	0.191	0.053
0.126	0.077	0.049
0.164	0.117	0.047
1.0	0.972	0.028
1.0	0.061	0.939
0.092	0.064	0.028
0.892	0.881	0.011
1.0	0.998	0.002
1.0	0.704	0.296
1.0	0.0	1.0
0.287	0.0	0.287
0.0	0.504	-0.504
0.214	0.0	0.214
0.627	1.0	-0.373
0.983	1.0	-0.017
1.0	0.958	0.042
1.0	0.988	0.012
1.0	0.963	0.037
0.005	0.008	-0.003
0.938	0.676	0.262
0.928	1.0	-0.072
0.841	0.093	0.748
0.0	0.795	-0.795
1.0	0.893	0.107
1.0	0.92	0.08
1.0	0.95	0.05
0.838	0.923	-0.085
0.768	1.0	-0.232
0.946	1.0	-0.054
1.0	0.499	0.501
0.0	0.052	-0.052
1.0	0.755	0.245
0.755	1.0	-0.245
1.0	0.819	0.181
1.0	0.89	0.11
0.049	0.008	0.041
0.0	0.189	-0.189
1.0	0.711	0.289
0.0	0.299	-0.299
1.0	0.037	0.963
0.986	0.982	0.004
0.951	1.0	-0.049
1.0	0.98	0.02
0.203	0.012	0.191
0.0	0.148	-0.148
0.972	1.0	-0.028
0.908	1.0	-0.092
0.645	0.0	0.645
1.0	0.99	0.01
0.983	1.0	-0.017
0.936	1.0	-0.064
0.875	0.869	0.006
0.959	1.0	-0.041
0.729	0.97	-0.241
0.977	1.0	-0.023
0.189	0.0	0.189
0.972	1.0	-0.028
0.305	0.848	-0.543
0.954	1.0	-0.046
0.981	1.0	-0.019
0.656	1.0	-0.344
0.337	1.0	-0.663
1.0	0.914	0.086
0.945	1.0	-0.055
0.639	0.077	0.562
0.899	1.0	-0.101
0.77	1.0	-0.23
0.817	1.0	-0.183
0.865	1.0	-0.135
0.779	1.0	-0.221
1.0	0.894	0.106
1.0	0.011	0.989
0.414	1.0	-0.586
0.0	1.0	-1.0
0.164	0.393	-0.229
1.0	0.894	0.106
0.851	0.744	0.107
0.906	1.0	-0.094
0.969	0.913	0.056
0.862	0.487	0.375
0.932	1.0	-0.068
1.0	0.937	0.063
1.0	0.862	0.138
0.0	0.069	-0.069
1.0	0.948	0.052
1.0	0.603	0.397
1.0	0.828	0.172
0.043	0.0	0.043
0.036	0.0	0.036
1.0	0.596	0.404
1.0	0.938	0.062
0.75	0.323	0.427
0.274	0.248	0.026
0.92	1.0	-0.08
0.885	1.0	-0.115
0.267	1.0	-0.733
0.668	1.0	-0.332
1.0	0.964	0.036
0.301	0.511	-0.21
1.0	0.944	0.056
0.056	0.252	-0.196
0.0	0.061	-0.061
0.546	0.062	0.484
0.0	0.022	-0.022
0.437	0.245	0.192
0.431	0.0	0.431
0.002	0.006	-0.004
1.0	1.0	0.0
1.0	1.0	0.0
1.0	0.997	0.003
0.001	0.003	-0.002
0.002	0.005	-0.003
0.001	0.001	0.0
0.001	0.002	-0.001
0.992	1.0	-0.008
0.933	0.986	-0.053
0.191	0.133	0.058
0.009	0.061	-0.052
0.0	0.05	-0.05
0.05	0.0	0.05
0.818	0.976	-0.158
0.44	0.0	0.44
0.219	0.0	0.219
0.37	0.0	0.37
0.876	1.0	-0.124
0.175	0.0	0.175
0.013	0.021	-0.008
1.0	0.854	0.146
0.0	0.016	-0.016
0.0	0.102	-0.102
1.0	0.855	0.145
0.995	0.929	0.066
0.713	0.952	-0.239
0.193	0.0	0.193
0.083	1.0	-0.917
0.021	0.035	-0.014
0.141	0.035	0.106
0.0	1.0	-1.0
0.201	0.223	-0.022
0.085	0.086	-0.001
0.072	0.048	0.024
0.232	1.0	-0.768
0.001	0.0	0.001
0.95	0.933	0.017
0.861	0.807	0.054
0.864	1.0	-0.136
1.0	0.982	0.018
0.787	0.986	-0.199
1.0	0.716	0.284
0.01	0.006	0.004
0.86	0.974	-0.114
0.686	0.945	-0.259
0.017	0.065	-0.048
0.025	0.02	0.005
0.0	0.01	-0.01
1.0	0.931	0.069
0.813	1.0	-0.187
0.823	0.295	0.528
0.172	0.0	0.172
0.991	1.0	-0.009
1.0	0.507	0.493
0.94	1.0	-0.06
0.0	0.071	-0.071
0.96	0.974	-0.014
0.894	0.803	0.091
1.0	0.742	0.258
1.0	0.814	0.186
0.058	0.122	-0.064
0.042	0.096	-0.054
0.925	0.76	0.165
0.594	0.284	0.31
0.683	0.39	0.293
0.434	0.059	0.375
0.486	0.486	0.0
0.335	0.587	-0.252
0.057	0.0	0.057
0.938	0.898	0.04
0.986	0.966	0.02
0.453	1.0	-0.547
1.0	0.732	0.268
0.98	1.0	-0.02
1.0	0.965	0.035
0.964	1.0	-0.036
1.0	0.055	0.945
0.028	0.007	0.021
0.86	1.0	-0.14
1.0	0.968	0.032
1.0	0.791	0.209
0.973	0.981	-0.008
1.0	0.944	0.056
1.0	0.936	0.064
0.977	0.856	0.121
1.0	0.72	0.28
0.969	1.0	-0.031
0.996	1.0	-0.004
0.994	1.0	-0.006
0.0	0.094	-0.094
0.384	0.51	-0.126
1.0	0.33	0.67
0.349	1.0	-0.651
0.536	1.0	-0.464
0.0	0.106	-0.106
0.975	1.0	-0.025
0.95	1.0	-0.05
0.29	1.0	-0.71
0.123	0.111	0.012
1.0	0.94	0.06
0.688	0.35	0.338
0.932	0.975	-0.043
0.807	0.942	-0.135
1.0	0.987	0.013
0.913	0.859	0.054
1.0	0.798	0.202
1.0	0.772	0.228
0.975	1.0	-0.025
1.0	0.0	1.0
1.0	0.982	0.018
1.0	0.991	0.009
0.96	0.977	-0.017
0.017	0.01	0.007
0.0	0.035	-0.035
0.93	1.0	-0.07
0.966	0.946	0.02
0.977	0.967	0.01
0.0	0.111	-0.111
1.0	0.923	0.077
1.0	0.976	0.024
0.922	0.961	-0.039
1.0	0.821	0.179
1.0	0.644	0.356
0.682	0.994	-0.312
0.945	0.907	0.038
0.978	0.969	0.009
0.015	0.0	0.015
0.02	0.0	0.02
0.573	0.301	0.272
0.992	0.985	0.007
0.995	1.0	-0.005
0.998	1.0	-0.002
1.0	1.0	0.0
0.964	0.963	0.001
0.001	0.0	0.001
1.0	0.0	1.0
1.0	0.779	0.221
0.028	0.018	0.01
0.007	0.008	-0.001
1.0	0.993	0.007
0.919	1.0	-0.081
0.553	0.356	0.197
0.021	0.0	0.021
0.709	0.872	-0.163
1.0	0.701	0.299
0.512	0.526	-0.014
1.0	0.0	1.0
1.0	0.355	0.645
1.0	0.907	0.093
0.006	0.0	0.006
0.996	1.0	-0.004
1.0	0.989	0.011
0.0	0.207	-0.207
0.0	0.104	-0.104
0.04	0.132	-0.092
0.098	0.472	-0.374
0.993	1.0	-0.007
0.984	0.971	0.013
1.0	0.992	0.008
0.995	1.0	-0.005
0.975	0.979	-0.004
0.417	0.703	-0.286
0.073	0.0	0.073
0.487	0.643	-0.156
1.0	0.865	0.135
1.0	0.944	0.056
0.359	0.62	-0.261
0.946	1.0	-0.054
0.565	0.0	0.565
1.0	0.879	0.121
0.687	1.0	-0.313
1.0	0.958	0.042
0.826	0.966	-0.14
0.938	1.0	-0.062
0.995	1.0	-0.005
0.045	0.0	0.045
0.241	0.0	0.241
1.0	0.929	0.071
0.999	1.0	-0.001
0.997	1.0	-0.003
1.0	0.974	0.026
0.086	0.355	-0.269
1.0	0.979	0.021
1.0	0.968	0.032
0.006	0.0	0.006
1.0	0.913	0.087
1.0	0.967	0.033
0.912	0.818	0.094
1.0	0.789	0.211
1.0	0.971	0.029
0.989	0.951	0.038
0.005	0.012	-0.007
0.864	1.0	-0.136
0.286	0.789	-0.503
0.0	0.008	-0.008
0.996	1.0	-0.004
1.0	0.96	0.04
0.618	0.872	-0.254
1.0	0.12	0.88
0.014	0.019	-0.005
0.948	1.0	-0.052
0.782	1.0	-0.218
0.986	1.0	-0.014
1.0	0.921	0.079
0.0	0.621	-0.621
0.782	1.0	-0.218
0.0	0.013	-0.013
0.862	1.0	-0.138
0.0	0.42	-0.42
0.829	0.979	-0.15
0.267	0.282	-0.015
0.925	0.898	0.027
0.885	0.954	-0.069
0.014	0.0	0.014
0.665	0.971	-0.306
0.742	0.976	-0.234
0.825	0.994	-0.169
0.918	0.998	-0.08
1.0	0.951	0.049
1.0	0.965	0.035
1.0	0.815	0.185
1.0	0.756	0.244
0.846	0.919	-0.073
1.0	0.94	0.06
0.92	0.979	-0.059
1.0	0.984	0.016
1.0	0.995	0.005
1.0	0.921	0.079
1.0	0.966	0.034
0.951	0.973	-0.022
1.0	0.902	0.098
0.977	0.98	-0.003
1.0	0.943	0.057
0.0	1.0	-1.0
1.0	0.991	0.009
1.0	0.971	0.029
1.0	0.971	0.029
0.975	1.0	-0.025
1.0	0.924	0.076
1.0	0.973	0.027
0.938	1.0	-0.062
1.0	0.993	0.007
0.009	0.006	0.003
1.0	0.473	0.527
0.0	0.132	-0.132
1.0	1.0	0.0
1.0	1.0	0.0
0.92	1.0	-0.08
0.342	0.802	-0.46
0.921	1.0	-0.079
0.925	1.0	-0.075
0.419	1.0	-0.581
0.984	1.0	-0.016
0.123	0.237	-0.114
0.98	0.875	0.105
0.991	0.91	0.081
0.955	1.0	-0.045
0.931	1.0	-0.069
1.0	0.998	0.002
1.0	0.994	0.006
1.0	0.959	0.041
0.017	0.001	0.016
1.0	0.992	0.008
0.032	0.06	-0.028
0.24	1.0	-0.76
0.003	0.006	-0.003
0.086	1.0	-0.914
1.0	0.805	0.195
0.893	0.927	-0.034
0.614	0.801	-0.187
0.0	0.079	-0.079
0.893	0.826	0.067
1.0	0.87	0.13
1.0	0.968	0.032
1.0	0.898	0.102
1.0	0.0	1.0
0.583	1.0	-0.417
0.933	1.0	-0.067
0.035	0.109	-0.074
0.65	1.0	-0.35
0.549	1.0	-0.451
1.0	0.937	0.063
0.084	0.142	-0.058
0.082	0.244	-0.162
0.137	0.249	-0.112
0.004	0.003	0.001
0.89	1.0	-0.11
0.92	1.0	-0.08
0.008	0.011	-0.003
0.858	1.0	-0.142
0.002	0.004	-0.002
0.002	0.001	0.001
0.002	0.004	-0.002
0.001	0.005	-0.004
0.0	0.0	0.0
0.994	0.999	-0.005
1.0	0.636	0.364
1.0	0.958	0.042
0.0	0.13	-0.13
1.0	0.987	0.013
1.0	0.986	0.014
1.0	0.868	0.132
0.948	0.942	0.006
0.421	0.766	-0.345
0.0	0.02	-0.02
1.0	0.913	0.087
1.0	0.784	0.216
0.191	0.466	-0.275
0.031	0.268	-0.237
0.0	0.019	-0.019
0.429	0.0	0.429
0.81	0.344	0.466
0.176	0.0	0.176
1.0	0.673	0.327
1.0	0.425	0.575
1.0	0.416	0.584
1.0	0.807	0.193
0.565	1.0	-0.435
0.98	1.0	-0.02
0.99	1.0	-0.01
0.994	1.0	-0.006
0.0	0.109	-0.109
1.0	0.94	0.06
0.979	1.0	-0.021
0.125	0.0	0.125
0.122	0.424	-0.302
0.966	0.797	0.169
0.905	1.0	-0.095
0.116	0.0	0.116
0.908	1.0	-0.092
0.961	1.0	-0.039
1.0	0.934	0.066
0.979	1.0	-0.021
0.971	0.974	-0.003
1.0	0.0	1.0
0.841	0.77	0.071
0.014	0.0	0.014
0.0	0.009	-0.009
0.006	0.014	-0.008
0.0	0.002	-0.002
0.0	0.086	-0.086
0.0	0.432	-0.432
0.0	0.464	-0.464
0.244	0.137	0.107
0.046	0.593	-0.547
0.922	1.0	-0.078
0.947	1.0	-0.053
0.913	0.901	0.012
0.986	0.881	0.105
0.669	1.0	-0.331
0.107	1.0	-0.893
1.0	0.849	0.151
0.0	0.194	-0.194
0.77	1.0	-0.23
1.0	0.845	0.155
0.0	0.041	-0.041
0.864	1.0	-0.136
0.952	1.0	-0.048
0.512	0.501	0.011
0.022	0.0	0.022
0.276	1.0	-0.724
0.0	1.0	-1.0
0.51	1.0	-0.49
0.656	1.0	-0.344
0.987	1.0	-0.013
0.999	1.0	-0.001
0.002	0.009	-0.007
0.998	1.0	-0.002
0.997	1.0	-0.003
0.882	0.983	-0.101
0.709	0.946	-0.237
1.0	0.882	0.118
1.0	0.805	0.195
1.0	0.989	0.011
1.0	0.997	0.003
0.92	0.957	-0.037
0.989	0.936	0.053
0.945	0.925	0.02
1.0	0.988	0.012
0.821	0.64	0.181
0.0	0.166	-0.166
0.0	0.067	-0.067
0.0	0.125	-0.125
0.837	0.706	0.131
0.895	0.841	0.054
0.92	0.923	-0.003
0.092	0.241	-0.149
0.013	0.026	-0.013
0.279	0.46	-0.181
0.971	0.986	-0.015
0.833	0.588	0.245
0.888	0.862	0.026
0.835	0.838	-0.003
0.749	0.473	0.276
0.824	0.806	0.018
0.776	0.87	-0.094
0.887	0.816	0.071
0.759	0.819	-0.06
0.884	0.841	0.043
0.909	1.0	-0.091
0.99	1.0	-0.01
0.016	0.0	0.016
0.513	1.0	-0.487
0.268	0.0	0.268
1.0	0.785	0.215
0.998	0.995	0.003
0.0	1.0	-1.0
0.0	1.0	-1.0
1.0	0.768	0.232
1.0	0.127	0.873
0.138	0.581	-0.443
0.0	0.878	-0.878
0.247	0.632	-0.385
1.0	0.981	0.019
0.099	0.07	0.029
0.302	0.163	0.139
1.0	0.792	0.208
0.864	0.904	-0.04
1.0	0.963	0.037
0.963	1.0	-0.037
0.973	1.0	-0.027
1.0	0.977	0.023
0.591	0.598	-0.007
0.989	0.968	0.021
0.99	1.0	-0.01
0.076	1.0	-0.924
0.01	0.016	-0.006
0.144	0.048	0.096
0.026	0.021	0.005
1.0	0.636	0.364
0.0	0.111	-0.111
1.0	0.483	0.517
0.0	0.55	-0.55
0.053	0.0	0.053
0.489	1.0	-0.511
0.522	0.376	0.146
0.0	0.036	-0.036
0.0	0.003	-0.003
0.998	1.0	-0.002
0.996	1.0	-0.004
0.975	0.967	0.008
0.978	1.0	-0.022
0.977	1.0	-0.023
0.972	0.939	0.033
0.0	0.037	-0.037
0.973	0.916	0.057
1.0	0.655	0.345
1.0	0.894	0.106
0.935	0.889	0.046
0.047	0.012	0.035
0.503	0.0	0.503
0.996	1.0	-0.004
0.948	1.0	-0.052
0.315	0.858	-0.543
0.608	0.608	0.0
0.732	0.556	0.176
0.502	0.874	-0.372
0.496	0.74	-0.244
0.774	0.855	-0.081
0.96	0.885	0.075
0.931	0.857	0.074
0.587	1.0	-0.413
0.935	0.909	0.026
1.0	0.733	0.267
0.732	1.0	-0.268
0.965	1.0	-0.035
0.883	0.709	0.174
0.595	1.0	-0.405
0.015	0.033	-0.018
1.0	1.0	0.0
1.0	1.0	0.0
1.0	1.0	0.0
0.984	1.0	-0.016
0.965	0.949	0.016
0.0	0.794	-0.794
0.985	1.0	-0.015
0.965	1.0	-0.035
1.0	0.824	0.176
0.145	0.587	-0.442
0.77	0.1	0.67
0.363	0.0	0.363
0.803	0.417	0.386
1.0	0.882	0.118
1.0	0.798	0.202
