ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue
4390	563	2	256	0	1896	149	0.347399185199
4395	6	9	7	4	204	149	0.200056876965
4396	1482	0	5713	9	209	149	1
4397	2	0	2	18	541	149	0.000296583127222
4406	137	1	110	0	2310	149	0.274683170775
4412	58	2	48	0	181	149	0.591089965861
4413	124	3	62	4	303	149	0.230546444968
4414	19	6	42	5	2837	149	0.129988893483
4418	0	7	3	35	153	149	0.0976467949438
4423	46	0	134	2	179	149	0.5322551521
4424	44	0	154	7	301	149	0.012934609368
4425	148	1	71	0	158	149	1
4426	773	7	518	2	499	149	0.176781397904
4432	21	72	8	27	267	149	0.955637939128
4433	0	1	1	0	263	149	7.06743849878e-05
4434	299	4	236	2	585	149	0.481732238095
4435	301	4	237	2	587	149	0.483230814582
4436	6	4	3	2	151	149	1
4450	2	113	3	84	173	149	0.42455515789
4452	1	79	0	106	167	149	1
4472	2	0	2	4	778	149	6.49263846551e-05
4474	526	4	128	1	373	149	0.73341778244
4475	4	0	19	2	179	149	0.113751122904
4476	170	5318	3	382	157	149	0.00208943602408
4477	41	65	0	1	157	149	0.00687467157542
4478	46	40	0	4	157	149	0.000459281558101
4479	7	0	51	8	162	149	0.0107571393054
4484	11	0	48	4	551	149	0.00526267150899
4485	9	0	49	4	554	149	0.00558691312909
4486	0	2	1	0	152	149	3.71271938798e-05
4488	5	14	17	62	316	149	0.852564952894
4496	61	2	13	0	1516	149	0.0336502001161
4501	152	0	73	2	861	149	0.058032007116
4502	127	1	77	0	292	149	0.587457607733
4505	2	0	4	16	158	149	0.000407880564364
4506	22	38	8	16	164	149	0.737327652393
4509	102	2	37	3	260	149	0.153730172258
4512	10	473	1	287	161	149	0.153760472285
4513	313	1	111	0	2288	149	0.270072402019
4514	338	1	374	2	152	149	1
4518	6	0	0	2	298	149	2.7782514096e-06
4522	120	97	49	49	1876	149	0.413407228658
4523	286	8	72	4	153	149	0.48062458024
4528	18	0	124	76	667	149	3.09646218932e-06
4530	20	14	7	5	166	149	0.986263226976
4532	0	38	61	115	218	149	3.09482330874e-08
4539	48	0	59	2	1007	149	0.0438695867609
4542	151	4	40	2	257	149	0.846458146472
4561	19	1528	16	2192	334	149	1
4562	6	1876	1	1909	153	149	1
4563	3150	48	2564	32	864	149	0.443981897898
4568	1	33	0	43	166	149	0.354143472281
4570	116	2	283	0	186	149	0.530357448211
4571	134	2	272	1	2204	149	0.210554431086
4572	12	0	62	2	186	149	0.363436911695
4573	125	0	309	2	396	149	0.539288002984
4575	2	18	2	198	357	149	0.822583907704
4576	97	3	209	0	541	149	0.0248062181242
4578	1	12	5	83	168	149	0.620246395143
4579	4	16	0	2	290	149	0.0361177823671
4580	33	34	22	26	193	149	0.72369261274
4583	1476	6	2	0	355	149	1
4594	6	2	3	0	915	149	0.0016304080854
4595	2	44	6	46	189	149	0.135324664867
4597	160	531	68	111	727	149	0.00240684087776
4598	2	40	0	21	153	149	0.331299219251
4599	28	49	12	9	186	149	0.100557269461
4602	37	109	2	10	221	149	0.285577134442
4608	4	0	46	3	199	149	0.0995800435948
4611	3	10	2	12	281	149	0.515801178538
4612	0	13	4	43	286	149	0.11639313693
4613	0	68	4	42	153	149	0.0145257989413
4615	8	286	4	158	212	149	0.771410984312
4618	2	3277	15	3183	322	149	1
4619	0	3277	9	3183	271	149	1
4620	4129	0	2404	2	222	149	1
4621	11307	0	8416	2	299	149	1
4623	9878	3	6414	2	187	149	1
4633	96	2	26	0	296	149	0.360735244652
4635	7	322	2	112	177	149	0.584007443242
4636	8	0	15	1	1048	149	0.0726281904363
4637	8	0	14	2	1048	149	0.00576893205452
4639	0	2	25	1	249	149	1.90788987434e-05
4641	9	0	27	4	249	149	0.00828573132137
4642	37	3	66	8	1161	149	0.520804137539
4643	84	10	169	26	3018	149	0.570722810013
4644	20	5	24	12	153	149	0.224028084429
4652	8	0	78	2	215	149	0.387688066382
4657	0	93	14	703	476	149	1
4659	4	0	236	1	190	149	1
4663	127	86	174	98	1168	149	0.427969622519
4672	79	11	24	4	236	149	0.915207237173
4673	23	115	23	153	610	149	0.427743216008
4674	49	11	78	32	184	149	0.118526936063
4677	49	3244	70	4253	234	149	0.937174213437
4680	0	2	2	247	397	149	1
4685	6	0	378	12	678	149	0.0235860113709
4688	9	646	2	362	187	149	0.825072633631
4697	78	2	87	0	810	149	0.0647073720674
4698	8	0	7	1	154	149	0.332392981775
4702	8	87	0	4	519	149	0.198118664767
4707	6	0	9	5	693	149	0.000233275009328
4709	79	8	20	0	348	149	0.00413573322196
4710	7	68	0	18	194	149	0.0177782273299
4714	2	7	2	0	193	149	0.000189155036815
4718	46	2	79	2	837	149	0.66436270409
4719	11	11	12	28	772	149	0.156952250121
4721	0	30	2	32	227	149	0.793078813787
4722	106	1	163	0	494	149	0.327780847485
4723	2	28	0	13	161	149	0.186820367709
4729	12	0	40	1	153	149	0.366202064489
4730	19	329	4	148	163	149	0.09860828585
4732	6	3	1	34	576	149	3.83589473301e-05
4733	6	6	1	3	576	149	0.19711078185
4735	6	167	2	51	153	149	0.853565857278
4737	1	57	0	28	158	149	0.53688967192
4745	6	1	1	2	305	149	0.0382159016023
4746	6	1	1	2	324	149	0.03832910211
4755	0	4	3	19	448	149	0.175278038122
4756	0	1	1	19	178	149	0.278942810245
4763	1	29	2	32	216	149	0.47095802972
4766	1	29	10	32	156	149	0.00284336287035
4773	117	0	145	1	1675	149	0.240364143029
4778	33	47	10	11	1597	149	0.889500332101
4779	139	6	71	0	218	149	0.0229112681127
4786	8	214	6	158	250	149	0.975665811134
4788	6	0	6	1	878	149	0.0283755582507
4790	99	4	58	0	209	149	0.065308473203
4793	0	114	2	999	198	149	1
4794	6	0	8	2	161	149	0.0430901611838
4797	120	5	43	0	235	149	0.0422489090226
4798	4	12	2	4	201	149	0.836044441842
4799	2	0	6	2	267	149	0.0170931278529
4802	2	33	1	54	167	149	0.280432837045
4811	0	5	1	62	162	149	0.635534825566
4813	286	4	172	0	275	149	0.3009984292
4823	9	25	20	45	325	149	0.617965007801
4824	0	16	1	59	153	149	0.538397415893
4826	5	23	3	5	164	149	0.329301566662
4829	3	0	26	6	977	149	0.0017332070268
4832	0	53	2	21	289	149	0.711147423615
4833	2	7	0	2	162	149	0.0535495991192
4836	0	46	13	97	153	149	0.000641479263563
4839	214	53	32	25	468	149	0.000642683483608
4841	177	53	71	33	161	149	0.1477146463
4845	0	5	1	2	209	149	0.56000874334
4846	5	13	0	9	292	149	0.00578079820064
4848	112	0	146	2	1243	149	0.0908424232392
4857	2	3	2	0	153	149	0.00135343433055
4860	0	51	7	398	199	149	0.867832451317
4865	1	89	0	38	178	149	1
4867	1	43	0	96	321	149	1
4868	57	0	20	4	613	149	0.000209090266359
4875	5	2	2	0	457	149	0.00495378828846
4881	76	52	19	26	158	149	0.0611178655442
4883	44	35	32	23	197	149	0.786749900873
4886	15	0	135	45	227	149	0.000195348008758
4913	0	23	3	114	184	149	0.654642784672
4914	807	0	980	1	266	149	1
4915	148	1	40	0	2093	149	0.245381534177
4920	49	2	20	0	626	149	0.0717698760209
4922	1	1	2	4	268	149	0.586133043257
4925	0	18	1	13	188	149	0.249104224641
4936	8352	2	4932	1	154	149	1
4944	1	86	0	6	167	149	1
4949	599	13	121	1	202	149	0.104997248106
4950	265	4	52	0	228	149	0.341240167342
4951	75	1	17	0	228	149	0.437467640057
4954	14	67	3	24	198	149	0.314478072465
4957	11	8	2	4	198	149	0.188390149709
4960	0	18	4	1225	305	149	1
4964	434	4	214	0	1843	149	0.0242882168583
4965	187	5	126	1	152	149	0.205532934996
4968	2	8	10	8	191	149	0.033984806996
4970	6	24	3	15	159	149	0.717183521305
4971	30	28	12	19	1551	149	0.222576961416
4975	30	2	210	0	530	149	0.0486093994545
4977	0	127	1	65	153	149	0.625868829412
4982	37	2	11	3	171	149	0.114624134308
4983	2	0	4	1	532	149	0.0353248152332
4984	6	10	16	11	368	149	0.143533356623
4985	3261	1	1073	0	251	149	1
4986	18	38	14	28	285	149	0.921409265246
4989	0	2	1	33	161	149	0.343012638879
4999	247	16	76	5	176	149	0.960074376337
5004	6	222	0	2	153	149	0.268529884738
5005	3	285	2	3	362	149	0.10216423575
5007	1	0	1	5	410	149	0.000113297735632
5009	2	3	0	4	263	149	0.0306258999191
5010	12	0	17	1	419	149	0.430571789919
5012	21	822	5	205	153	149	0.774393031806
5013	2	569	4	316	354	149	1
5014	1	4	0	33	160	149	0.51576080492
5015	3	0	6	2	195	149	0.0262851585401
5016	6	0	39	2	184	149	0.221333613916
5021	224	0	369	1	248	149	1
5029	1	13	1	11	253	149	0.948074768487
5031	1	3	1	36	164	149	0.721946664463
5034	2	0	29	1	204	149	0.27247592427
5040	7	1	12	0	266	149	0.897218472833
5041	7	1	7	0	333	149	0.491341560755
5042	7	7	7	12	216	149	0.434704880356
5044	10	291	7	133	187	149	0.505869226713
5048	70	0	325	3	1128	149	0.113727764152
5051	338	2	2103	14	1168	149	0.640010391477
5052	369	6	3634	30	257	149	0.341678322609
5054	36	0	294	2	309	149	0.605008834867
5055	2	0	8	1	158	149	0.324729419083
5056	0	2	1	0	158	149	3.63743476391e-05
5057	421	18	227	6	177	149	0.256693370026
5066	26	2	36	19	874	149	0.00328195449995
5071	2	33	2	120	192	149	0.390818577271
5072	0	33	2	120	195	149	0.681765456365
5074	2	88	2	121	153	149	0.822133745183
5080	4	0	2	1	415	149	0.0176255947732
5087	4	0	2	2	240	149	0.00325203137406
5091	21	0	15	1	155	149	0.240634426268
5092	22	5	15	3	159	149	0.850050103541
5093	1	5	1	3	153	149	0.921718828866
5094	2	13	2	13	172	149	1
5095	5	4	6	31	179	149	0.0233160785645
5097	288	208	132	141	2556	149	0.0560463768807
5099	313	0	280	2	2658	149	0.0701943045108
5100	1	208	1	141	193	149	1
5102	26	0	149	2	295	149	0.766764363511
5104	233	0	289	2	251	149	0.815383965677
5105	16	0	91	2	221	149	0.53227382884
5106	31	0	183	2	151	149	1
5108	0	14	3	180	259	149	1
5110	2	0	3	6	219	149	0.000351600310974
5114	2	3	0	1	164	149	0.0205058263756
5116	8	40	1	94	207	149	0.000297867311904
5117	17	85	5	133	234	149	0.000587400846338
5118	0	174	5	166	267	149	0.708536608771
5124	0	2	3	0	155	149	9.19917669207e-06
5125	45	9	10	0	155	149	0.00490841989296
5143	24	119	9	47	238	149	0.848684945297
5154	45	4	16	1	221	149	0.479351809016
5158	812	2	678	0	1415	149	0.535386820038
5161	37	15	37	12	239	149	0.625984415831
5162	7	170	6	83	236	149	0.406674695847
5172	39	35	9	22	287	149	0.0229173750333
5173	1	85	2	135	230	149	1
5174	3	36	1	135	195	149	0.101625145871
5175	2	53	8	67	162	149	0.0799970083825
5178	1	2	6	1	193	149	0.0391709298909
5179	156	2	94	1	1700	149	0.686690798315
5183	6	0	21	10	281	149	0.00107249379656
5205	545	2	123	0	377	149	1
5206	66	2	14	0	398	149	0.170135956334
5207	87	0	34	1	767	149	0.252001980529
5208	0	27	2	18	278	149	0.406592166307
5211	2	1	0	3	162	149	0.00341089810573
5217	92	447	165	2484	285	149	2.48853192497e-08
5229	2	1	1	1	2445	149	0.48529145526
5234	3	121	2	16	239	149	0.341964665005
5235	392	78	80	18	3725	149	0.625200559194
5237	0	5	40	56	596	149	0.00199687339446
5243	1	16	2	10	156	149	0.284146363075
5247	6	14	9	12	157	149	0.377037930505
5249	0	2	1	13	231	149	0.2649151814
5252	170	4	316	3	197	149	0.269167700977
5256	2	70	3	19	175	149	0.100628509284
5258	6	54	0	4	227	149	0.0411322762917
5269	14	2	19	5	411	149	0.435119538773
5271	251	388	82	142	190	149	0.580725397393
5272	2	4	0	6	175	149	0.0228634677841
5273	131	16215	12	1399	200	149	1
5284	0	32	2	31	379	149	0.541311687532
5293	338	3	211	6	1144	149	0.0829917069003
5296	34	2788	6	937	164	149	0.811322321149
5301	5	0	0	1	218	149	9.33287185034e-06
5304	10	59	8	29	277	149	0.420518736881
5310	20	0	54	1	2308	149	0.520278525614
5317	92	16	57	32	292	149	0.00122619656616
5320	0	81	2	48	175	149	0.684348569238
5323	21	2	26	0	207	149	0.0737858446605
5328	12	0	15	2	152	149	0.081955343136
5331	71	0	41	1	529	149	0.232133021906
5338	0	5	7	523	233	149	1
5341	15	0	23	1	396	149	0.279885039569
5342	11	0	17	1	392	149	0.395248329259
5350	1	0	0	4	155	149	6.05169914921e-05
5351	1	0	7	3	274	149	0.00334749368707
5352	11	4146	6	2950	202	149	1
5353	11	3	17	1	159	149	0.11182348475
5354	5	18	5	7	162	149	0.212683462509
5359	115	2	66	2	291	149	0.688885094723
5363	26	0	16	5	152	149	0.000914081904415
5367	3784	6	1228	0	1651	149	0.455796177283
5368	3598	6	1179	0	1588	149	0.43932750645
5369	3332	2	1082	0	1028	149	1
5371	491	1	261	0	470	149	1
5374	40	267	24	325	197	149	0.0180933986368
5379	19	1	8	0	2677	149	0.0302038702221
5382	9	12	0	2	176	149	0.00336258550841
5383	2	12	0	2	166	149	0.100616617301
5386	1	13	6	11	158	149	0.0237310291627
5391	487	26	73	7	415	149	0.316449274995
5396	34	7	12	0	241	149	0.00255319047444
5400	7	0	51	6	355	149	0.00767265934662
5404	305	218	89	70	161	149	0.683976948643
5405	4	6	17	37	268	149	0.820914965021
5410	0	2	3	47	180	149	0.193796537538
5411	7	88	11	111	160	149	0.622850844871
5424	1	8	0	9	196	149	0.221787895195
5425	31	3	14	0	261	149	0.0317744045243
5434	3	207	4	278	158	149	1
5436	1	0	5	29	160	149	0.00265872740916
5437	559	70	5	0	288	149	0.0102161396747
5439	0	4	5	43	373	149	0.119217133637
5440	4	4	30	43	170	149	0.648989767507
5441	0	8	5	35	187	149	0.0203401649339
5452	2	0	548	8	153	149	0.574118902574
5467	1	1	5	23	330	149	0.38157257259
5469	0	58	16	55	242	149	4.83625006609e-06
5470	4	1	4	38	976	149	0.004237937845
5473	1	28	2	98	246	149	0.439277701827
5474	0	28	2	98	268	149	0.904523182056
5475	0	28	2	98	345	149	1
5481	93	25	18	5	4013	149	0.87424681108
5499	0	2	2	97	166	149	0.528303148387
5500	0	2	4	97	172	149	0.240413444182
5504	264	69	4	0	3872	149	0.0095729925146
5512	82	6	149	47	411	149	0.000355132559595
5513	87	0	36	4	172	149	0.00583942419426
5514	88	2	26	0	232	149	0.517043114417
5518	4	1	7	0	197	149	0.520982761182
5519	795	2	90	0	3126	149	0.257781633594
5520	195	77	46	12	173	149	0.219584016938
5522	110	0	27	4	154	149	0.00292975096169
5523	7	96	2	24	184	149	0.779334639159
5525	1573	21	1137	17	202	149	0.796792877788
5526	56	430	72	360	219	149	0.0705835620739
5527	6	70	16	27	152	149	0.000134856382907
5528	1	75	2	33	155	149	0.267690340678
5529	0	90	2	20	170	149	0.326059291207
5530	79	12	18	2	193	149	0.541078345369
5534	239	0	446	1	406	149	1
5535	11	181	86	350	167	149	1.11840514179e-05
5537	79	94	2	0	207	149	0.00212345093942
5538	59	7	2	0	194	149	0.0207937406162
5543	10	2	116	0	172	149	0.0542869786504
5544	2	5	150	38	266	149	0.00294264547991
5546	0	25	1	65	208	149	1
5555	2	0	42	5	981	149	0.00334842385938
5556	2	2	8	43	218	149	0.324385216242
5557	2	13	1	11	163	149	0.507928922684
5558	357	0	1725	1	163	149	1
5559	16	2	4	0	171	149	0.0988622303632
5560	2	2	9	11	770	149	0.700310091024
5562	38	370	19	146	381	149	0.545213248381
5563	43	1	27	3	261	149	0.0981232965936
5565	4	79	4	52	544	149	0.631180664453
5566	17	284	12	101	153	149	0.131483865395
5567	24	10	9	8	836	149	0.190910936285
5568	21	269	9	83	836	149	0.607256030602
5569	1	76	5	1350	237	149	1
5570	0	4	1	44	317	149	1
5571	6	45	1	42	213	149	0.0304144613147
5577	2	32	4	34	165	149	0.385737868146
5580	54	13	63	26	206	149	0.16879418011
5581	634	8744	35	486	396	149	0.896186909476
5582	19363	2	766	0	2226	149	1
5583	3194	5	178	0	210	149	1
5584	14978	4	561	0	210	149	1
5587	4	9	7	17	211	149	0.940949058682
5607	68	6	19	3	457	149	0.512870151865
5611	0	6	5	3	218	149	0.000208560934894
5618	4	0	0	2	666	149	4.41585600286e-06
5622	8	0	203	1	799	149	0.356532387392
5625	2177	167	131	4	246	149	0.0233409168752
5626	1	148	1	368	314	149	1
5631	0	5	9	126	486	149	0.257585757236
5632	62	0	364	21	309	149	0.00195264958828
5633	19	0	146	1	1283	149	0.258368979181
5638	6	0	81	16	350	149	0.00425730267391
5639	6	0	94	2	350	149	0.282034678088
5649	19	0	2	2	153	149	0.00397297988715
5650	6	31	0	4	208	149	0.0166839550964
5653	8	93	1	11	217	149	0.867489919738
5655	1	145	0	41	165	149	1
5668	258	0	37	1	153	149	0.345181723555
5674	0	33	11	874	207	149	1
5675	34	1	18	0	186	149	0.301881992695
5677	0	1	2	17	153	149	0.136933179452
5680	86	2	84	0	373	149	0.291210651109
5681	1	0	26	2	186	149	0.162347974449
5683	87	2	99	0	369	149	0.336975880902
5685	86	2	75	0	332	149	0.352165257383
5686	15	2	12	0	187	149	0.0666017837658
5692	15	35	10	48	515	149	0.129117958983
5694	3	92	0	20	158	149	0.288408345083
5695	1	46	5	31	553	149	0.0617549971593
5696	0	65	1	40	153	149	0.378163463505
5702	615	1	3090	0	1889	149	0.427429332859
5703	158	0	4037	2	4211	149	0.609822897787
5704	21	175	104	2960	744	149	0.0059217505047
5705	2	0	718	7	353	149	0.298531425477
5706	1	16	0	4	241	149	0.292925207974
5708	4	10	0	60	467	149	0.00677429848156
5709	5	10	0	60	463	149	0.000787717231718
5721	9	4	4	4	230	149	0.330465027193
5728	119	836	197	1177	162	149	0.38402064824
5733	0	20	5	22	268	149	0.00872203593453
5734	0	1	19	36	191	149	0.0084645306061
5740	7	37	0	52	229	149	0.00103055802745
5741	0	10	1	58	163	149	0.570241783128
5746	218	0	473	2	376	149	1
5747	310	4	536	3	340	149	0.303617595994
5748	110	1	71	0	391	149	0.384483715131
5749	383	1	555	3	391	149	0.639303217688
5750	426	2	649	0	430	149	0.630287757311
5751	44	2	97	0	188	149	0.533135695002
5752	197	121	423	184	188	149	0.0895253534862
5755	14	17	1	0	163	149	0.00415102428408
5756	204	31	15	2	477	149	0.730164803552
5757	2	10	2	0	164	149	0.00016954325382
5759	16	0	11	2	259	149	0.027088052461
5769	0	4	61	12	194	149	1.027033528e-05
5770	54	2	95	0	176	149	0.806714948629
5772	6	6	5	11	237	149	0.294046964087
5774	3	0	0	2	171	149	9.54976465062e-06
5778	401	2	136	3	538	149	0.136998895779
5779	3916	1	1427	0	1313	149	1
5780	621	95	146	24	199	149	0.875056850744
5782	4134	1	1510	2	1313	149	0.815120582166
5783	4330	8	1630	4	1386	149	0.948790970973
5784	197	8	122	4	222	149	0.630543429858
5785	85	34	54	22	214	149	0.970927483635
5786	234	93	117	69	214	149	0.101395263158
5787	238	9	117	10	309	149	0.10620783385
5789	19	8	24	0	167	149	8.76624345448e-05
5790	9	8	1	0	218	149	0.00300005546034
5792	13	0	139	1	184	149	1
5794	6	2	3	0	236	149	0.0198568754253
5797	20	2	9	4	160	149	0.0919303163483
5799	21	5	1	0	175	149	0.0102152686886
5800	82	3	41	0	163	149	0.188963610789
5820	4	2	5	0	233	149	0.0100337957412
5821	2	38	4	10	328	149	0.0312601510823
5822	10	38	4	10	686	149	0.938582413005
5830	11	2	2	2	213	149	0.111438515031
5839	607	2	90	0	212	149	1
5841	10	63	15	52	253	149	0.192674398774
5844	0	74	6	66	257	149	0.0152945070874
5845	0	18	1	13	468	149	0.379309858557
5848	23	0	34	15	158	149	2.62501926306e-05
5849	2	39	4	44	164	149	0.417852004271
5856	24	620	4	611	259	149	0.00672727956256
5857	649	5	329	1	183	149	1
5858	13	0	17	17	408	149	5.16732918088e-06
5869	40	2	61	0	780	149	0.0296860762292
5873	6	0	6	6	161	149	0.000342760338445
5874	3	0	6	6	234	149	0.000671892752682
5875	5	0	5	6	240	149	0.000215969618787
5876	0	3	5	5	222	149	0.00155272229011
5877	2	3	4	5	228	149	0.841953344515
5878	2	0	0	1	155	149	3.82308580019e-05
5880	57	2	32	2	210	149	0.679672321814
5881	236	2	139	2	214	149	0.843341669687
5882	72	2	37	2	235	149	0.638723119675
5885	8	172	3	105	170	149	0.366658093991
5888	18	0	2	4	267	149	9.75683891591e-06
5901	0	1	6	2	185	149	0.000703893231933
5902	0	112	1	243	164	149	1
5903	199	0	1108	3	329	149	1
5926	6	8	4	6	166	149	0.875300724668
5929	4	0	0	8	193	149	1.71530190163e-07
5930	70	10	51	2	295	149	0.0400445430614
5931	0	2	4	177	282	149	0.736376339008
5932	2	306	10	646	165	149	0.598945771784
5937	1	1	2	0	371	149	0.00794349648911
5938	2	13	0	1	185	149	0.127573436117
5946	16	0	101	4	445	149	0.0324850315572
5948	45	0	22	2	340	149	0.0374904344017
5950	3	44	1	133	215	149	0.188353484181
5951	40	38	58	140	548	149	0.00299317046509
5966	0	75	1	85	159	149	1
5968	14	83	12	80	163	149	0.785256446938
5971	1	22	2	2	239	149	0.0472853154376
5972	19	37	4	12	153	149	0.399665852703
5981	10	10	30	28	274	149	0.864113912892
5982	216	5	94	2	208	149	0.748870925647
5983	48	5	11	2	214	149	0.809471792473
5984	2	170	0	83	155	149	1
5985	255	0	290	4	1344	149	0.014956743478
5993	259	0	749	1	166	149	1
5994	2	1	23	0	195	149	0.0969462732703
5996	48	58	5	23	1985	149	0.00355670395289
6002	11	155	8	214	254	149	0.19379939763
6006	1735	4	369	0	1767	149	0.25902407118
6008	9	948	11	174	314	149	0.0127517341631
6014	2	7	4	10	227	149	0.659522160334
6015	1	0	4	2	227	149	0.0129988317255
6016	65	29	53	18	681	149	0.469751640335
6017	1	99	0	32	153	149	1
6024	40	82	38	36	589	149	0.0216336261373
6025	25	78	13	28	180	149	0.427669231439
6026	22	234	30	208	180	149	0.186010843448
6031	19	3	2	1	154	149	0.624899614084
6032	578	1	209	0	4084	149	0.276029381577
6034	0	1	2	181	445	149	1
6036	5	16	0	10	152	149	0.00251993833308
6045	1	2	9	0	187	149	0.000923072919802
6051	8	20	5	19	153	149	0.502065571959
6054	99	28	40	9	191	149	0.545039615267
6056	494	1	47	0	154	149	1
6069	2	0	1	76	257	149	2.5341098404e-05
6071	50	1	26	1	187	149	0.986178455693
6087	27	0	124	1	394	149	0.416336550105
6088	36	0	125	3	167	149	0.38706443771
6091	4	52	1	67	156	149	0.0590764361274
6096	21	3	29	76	2632	149	4.65671805228e-07
6113	2	13	1	7	162	149	0.778498275563
6119	8	5	36	1	293	149	0.000619095284765
6126	46	21	26	9	158	149	0.527460982081
6128	20	6	9	0	282	149	0.00150113532768
6130	0	6	39	25	182	149	4.40388218982e-05
6131	2	46	61	114	182	149	1.30334737192e-06
6133	0	2	4	0	261	149	6.21040181747e-06
6136	0	2	16	10	184	149	0.0013316438808
6153	6	9	1	4	258	149	0.260032342471
6154	229	7	116	2	193	149	0.319201508281
6156	1	0	506	15	236	149	0.0885265326667
6157	46	715	8	168	180	149	0.343545843837
6158	1110	2	285	0	2912	149	0.489136159694
6160	449	1	187	1	180	149	1
6164	4	6	115	11	844	149	5.7899053107e-05
6165	2	6	2	11	538	149	0.706476962423
6166	0	6	2	11	363	149	0.177396237168
6167	0	6	2	11	238	149	0.11274154109
6175	18	6	10	9	173	149	0.116472567388
6177	67	69	6	7	232	149	0.738983136235
6178	40	328	5	35	269	149	0.744018297553
6185	7	10	38	8	374	149	0.00123837497994
6191	78	0	61	5	479	149	0.0012251050526
6201	0	40	2	198	158	149	1
6209	700	2	331	3	290	149	0.65550304967
6211	12	1	15	2	182	149	0.532823040702
6212	6	0	2	3	254	149	0.000276238201147
6214	16	22	5	2	218	149	0.130630244821
6216	11	32	22	46	164	149	0.436005802172
6221	403	0	98	3	165	149	0.387635919283
6238	1	92	10	2552	276	149	1
6239	575	297	184	91	3226	149	0.872294197706
6246	1	24	3	69	169	149	0.712547824508
6247	0	1	3	2	153	149	0.00171724016126
6248	11	5	7	5	153	149	0.549559366063
6250	7	5	13	13	174	149	0.600510447323
6253	2	5	0	12	165	149	0.0203031517781
6254	2	5	0	12	161	149	0.0197544953578
6260	12	0	35	5	425	149	0.00304040974232
6267	1	77	2	37	236	149	0.887688305352
6270	0	3	14	88	172	149	0.0198989870389
6273	0	91	2	58	211	149	0.532979283841
6274	175	0	88	2	846	149	0.0830051596405
6275	6	78	0	12	1234	149	1
6276	23	0	20	2	160	149	0.104433881839
6279	1	86	4	22	159	149	0.00570183446152
6281	1026	9	16	0	253	149	0.542719414435
6282	798	21	22	0	307	149	0.0477369870161
6283	63	0	82	1	503	149	0.28859601863
6286	3841	0	1009	3	1434	149	0.512277425
6289	5	26	2	35	391	149	0.114607794161
6297	9	8	1	0	152	149	0.00374464430769
6298	1699	1	901	1	156	149	1
6299	1907	1	1314	0	151	149	1
6304	2	232	2	128	170	149	0.624119727053
6310	78	0	22	2	153	149	0.283378733875
6314	53	87	17	66	225	149	0.00984035957764
6315	0	70	2	65	246	149	0.525857372258
6339	2	107	0	39	218	149	0.678471666179
6340	0	20	2	21	168	149	0.151600921971
6341	25	14	8	14	155	149	0.033496454326
6349	2	0	708	1	206	149	1
6356	0	46	2	50	211	149	0.571037806636
6371	0	2	4	3	267	149	0.00218695010849
6372	0	2	7	3	335	149	0.000938461467622
6373	0	2	16	3	447	149	0.000241104317236
6378	2	0	16	98	471	149	0.000896687819111
6388	29	48	0	34	296	149	1.98863945977e-07
6390	161	4	110	0	323	149	0.0622583315506
6399	3	0	10	10	176	149	0.00116679309505
6400	100	6	128	5	374	149	0.493575537365
6401	6	2	11	1	273	149	0.249539724485
6402	8	117	0	22	153	149	0.0247580938995
6403	2	462	5	276	196	149	0.757361056473
6406	4	79	2	46	173	149	0.706516983765
6416	24	125	30	286	701	149	0.0769245657355
6420	2	15	2	22	188	149	0.782725419389
6421	12	8	30	5	161	149	0.0314190099184
6423	2	12	0	4	296	149	0.165910569276
6427	2	10	0	1	211	149	0.112603897794
6432	2	0	28	2	177	149	0.180005646288
6444	0	6	3	92	162	149	0.343028538299
6445	4	0	129	6	336	149	0.0308614310423
6446	5	5	26	18	314	149	0.505677585149
6447	0	2	1	3	271	149	0.410194452925
6456	4	2	6	6	261	149	0.432526791563
6457	67	0	16	2	483	149	0.0129161609484
6460	4	4	1	2	194	149	0.506007278751
6463	1	50	8	131	269	149	0.108961294926
6464	2	0	3	1	533	149	0.0235656207582
6466	2	40	2	18	156	149	0.581299690592
6467	1	40	2	18	190	149	0.212121705037
6468	0	1	2	2	183	149	0.0145024168199
6472	104	0	638	1	203	149	1
6473	1638	0	1556	1	323	149	1
6474	8	0	9	5	383	149	0.000353865934031
6476	0	60	1	2	312	149	0.228461371085
6479	3	0	51	10	924	149	0.00539311437116
6480	2	0	75	10	164	149	0.0221696236456
6482	38	4	124	18	217	149	0.470991902837
6484	7	0	4	1	188	149	0.574641756385
6485	12	0	38	3	194	149	0.0679197446311
6490	961	45	404	27	2984	149	0.214164173596
6493	0	1	41	0	204	149	5.78763806692e-05
6494	195	10	63	9	153	149	0.0572025980303
6495	88	10	133	9	298	149	0.304175771469
6496	88	195	130	60	294	149	7.85858045305e-11
6497	25	1	4	0	222	149	0.254046615504
6498	35	1516	9	297	425	149	0.895141492123
6504	1	119	0	55	175	149	1
6507	29	0	270	2	160	149	1
6508	0	7	2	16	323	149	0.245049783226
6511	2	0	42	3	183	149	0.102296399065
6526	92	1	188	1	362	149	0.405857760499
6527	0	3	7	0	177	149	4.36969315731e-07
6528	1	3	12	0	224	149	4.73771108352e-05
6530	0	4	7	0	177	149	1.70978992298e-07
