IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
21	0	93	12	253	149
7	0	143	11	240	149
3	9	24	114	242	149
162	0	455	7	290	149
20	4	286	71	298	149
23	0	228	6	227	149
18	0	2	27	298	149
31234	11	27	0	244	149
136	33	115	52	298	149
4	8	0	64	279	149
2	88	0	473	298	149
593	0	3670	10	170	149
168	516	389	2972	267	149
0	516	4	2972	242	149
40	4	94	11	173	149
13	2	49	0	298	149
10	28	2	135	239	149
114	3	303	6	232	149
10	28	6	150	244	149
5	5	0	51	244	149
3	5	0	51	298	149
516	28	289	57	253	149
198	0	296	7	277	149
125	6	275	0	239	149
122	2	272	0	261	149
4	47	0	222	216	149
103	3	431	0	298	149
80	10	350	91	292	149
63	34	129	91	298	149
104	34	279	91	239	149
3	89	0	159	198	149
81	0	402	4	237	149
6	2	54	87	298	149
6	0	47	27	298	149
6	2	67	87	298	149
348	0	870	17	298	149
146	0	302	17	278	149
568	4	873	0	257	149
14	0	7	11	296	149
4626	2	13210	0	298	149
2498	6	4543	0	298	149
591	6	2595	0	266	149
2612	4	11008	0	266	149
282	0	924	8	221	149
0	159	54	1200	271	149
11	31	0	50	298	149
13	1	22	0	230	149
7	0	117	7	255	149
0	5	14	38	290	149
139	9	247	0	268	149
269	0	388	35	222	149
19	140	50	326	298	149
7	0	238	3	247	149
6	0	318	3	257	149
7	0	112	24	245	149
7	0	164	8	245	149
8	62	48	120	245	149
158	1	285	6	298	149
215	4	557	0	222	149
22	7	120	151	194	149
12	0	55	6	194	149
3644	23	361	0	293	149
93	5	237	0	270	149
25	1	133	47	298	149
11	1	43	47	278	149
1944	2	110	0	275	149
3185	1	60	0	298	149
7	0	48	17	218	149
14	0	224	17	221	149
7	0	48	17	298	149
8	2	87	0	276	149
37	1	88	0	211	149
26	12	64	0	278	149
1	19	21	139	188	149
0	41	38	125	278	149
10	41	36	125	231	149
13	41	14	125	202	149
0	23	10	183	233	149
2	23	0	183	298	149
74	0	383	1	298	149
37	0	167	1	272	149
116	3	384	0	298	149
63	3	46	8	298	149
73	100	27	134	277	149
374	3	590	0	298	149
1	5	23	0	284	149
16	19	63	56	298	149
46	1	82	0	298	149
1992	58	3381	50	258	149
4802	58	6814	50	234	149
1794	11	1893	0	234	149
535	11	1067	0	239	149
13	1975	0	3553	266	149
1	26	20	125	298	149
78	0	302	7	224	149
218	1	339	0	298	149
163	30	215	99	298	149
78	30	93	99	298	149
160	28	271	54	298	149
144	5	70	0	296	149
29	5	42	0	248	149
0	6	36	4	298	149
91	2	196	0	298	149
3	3	49	169	218	149
4	3	27	109	298	149
10	90	209	284	275	149
74	18	193	217	275	149
143	22	257	372	225	149
35	249	414	503	225	149
39	29	0	12	228	149
40	29	0	12	276	149
47	29	0	12	298	149
55	5	123	0	252	149
6	1	46	9	276	149
4	6	118	162	298	149
60	12	223	71	298	149
68	12	245	71	298	149
8	0	22	14	298	149
139	12	640	71	263	149
90	0	190	14	226	149
2	0	2	30	298	149
13	12	0	37	260	149
32	14	169	81	298	149
2	0	15	22	222	149
16	3	91	0	254	149
1521	1	592	0	230	149
17	1	53	3	298	149
6	18	0	53	220	149
45	60	65	127	257	149
91	0	1049	47	298	149
43	0	461	47	298	149
110	0	859	60	298	149
5	0	3	4	201	149
13	5	66	3	298	149
2464	156	178	43	274	149
8	4	127	33	235	149
0	3	27	0	268	149
0	405	8	2462	298	149
563	4	3155	0	239	149
7	0	141	9	271	149
1585	5	5187	45	281	149
1206	577	2667	1234	242	149
562	40	1268	211	242	149
1079	40	2225	211	191	149
1258	83	2631	120	191	149
0	23	10	200	262	149
72	21	275	43	298	149
135	21	675	43	298	149
0	84	14	254	298	149
4	115	0	385	298	149
1446	3	3423	0	298	149
724	2	2	0	264	149
1301	54	2	0	245	149
357	1	1	0	245	149
4440	5	1	0	298	149
1	0	204	8	298	149
1	0	132	2	229	149
75	69	13	5	255	149
5	1217	0	98	281	149
798	13	297	0	213	149
347	3	122	0	298	149
727	1	569	0	257	149
462	0	1729	38	298	149
191	0	1265	21	298	149
24	0	59	3	298	149
3	220	0	149	243	149
2	0	95	34	194	149
107	0	444	5	298	149
191	7	604	0	298	149
45	6	156	0	298	149
309	0	696	20	298	149
333	3	687	0	298	149
126	0	800	6	298	149
223	0	1642	6	218	149
434	6	2137	46	241	149
62	0	246	6	257	149
163	7	345	0	281	149
721	0	663	9	298	149
1	5	51	0	257	149
241	0	780	12	298	149
38	13	229	0	298	149
18	0	138	15	240	149
0	7	67	48	236	149
0	10	25	25	196	149
10	0	12	13	223	149
0	16	35	4	289	149
43	2	89	0	298	149
53	6	393	35	242	149
18	9	215	0	234	149
10	10	0	38	298	149
0	233	5	1065	298	149
13	304	28	859	253	149
0	304	8	859	208	149
0	35	22	39	203	149
61	0	215	20	241	149
117	166	204	606	298	149
99	68	204	108	298	149
147	166	261	606	298	149
61	213	60	447	298	149
125	68	209	108	298	149
39	404	8	205	298	149
1134	9	1855	4	298	149
200	2	429	0	291	149
1170	9	1673	4	291	149
2	9	12	4	267	149
2	976	12	1269	267	149
1998	4	1986	0	290	149
6083	7	2442	0	284	149
1920	7	556	0	221	149
3	0	206	24	298	149
1	0	161	5	298	149
6	0	183	5	287	149
23	0	280	6	280	149
6	104	6	100	214	149
1	0	12	14	210	149
1	0	70	14	298	149
30	9	44	12	262	149
30	6	65	0	236	149
10	56	0	158	226	149
92	0	353	37	248	149
24	2	160	0	217	149
2	0	3	70	243	149
0	2	17	41	266	149
0	6	23	21	266	149
29	6	77	21	293	149
27	0	36	6	293	149
29	0	29	7	291	149
14	0	180	17	298	149
23	0	356	17	298	149
208	6	220	3	228	149
25	50	45	55	230	149
12	0	125	8	243	149
4	8	20	0	272	149
25	4	37	7	298	149
30	0	2907	14	239	149
12	0	95	18	250	149
19	0	135	4	250	149
2	0	4	20	212	149
0	2	2	4	237	149
2	0	10	20	298	149
2	0	30	21	298	149
2	0	10	18	298	149
2	0	12	11	298	149
0	2	68	10	205	149
0	4	170	83	260	149
968	7	557	0	298	149
10	118	24	1278	230	149
183	0	1550	5	201	149
0	1	5	14	205	149
2	0	30	28	298	149
8	0	14	14	298	149
2	0	123	14	298	149
3	7	111	0	298	149
54	5	73	5	236	149
0	42	5	69	268	149
3	8	23	57	298	149
24	1	8	0	298	149
6	974	0	1094	176	149
991	2	624	0	280	149
1462	6	1314	0	280	149
20	14	57	122	298	149
220	9	249	0	298	149
25	7	104	0	271	149
0	35	21	131	233	149
30	3	9	5	274	149
1817	10	2584	44	262	149
21	6	93	0	243	149
42	0	138	13	260	149
13	27	36	124	218	149
47	3	143	73	257	149
0	2	8	66	190	149
134	137	65	89	275	149
92	44	34	0	275	149
1750	8	455	0	298	149
6	267	0	261	298	149
559	2	779	0	235	149
28	368	153	391	265	149
0	94	5	394	240	149
0	94	5	394	282	149
798	3	975	0	205	149
765	3	1008	0	266	149
332	0	392	12	266	149
224	2	691	36	259	149
224	0	691	12	229	149
644	2	1341	36	229	149
2	347	14	941	292	149
2930	12	5931	0	249	149
4	1504	0	3259	287	149
0	254	5	1823	298	149
0	254	6	1823	298	149
189	0	1031	10	218	149
8	272	17	845	298	149
1238	0	1778	18	278	149
1850	0	2038	4	216	149
0	2	135	22	242	149
3232	1	2613	0	229	149
2704	14	2683	9	232	149
984	5	777	0	232	149
1066	5	865	0	298	149
1575	5	1336	0	298	149
497	5	494	0	187	149
2151	5	2365	0	187	149
43	4	33	11	204	149
78	12	112	0	204	149
302	0	340	35	240	149
213	1	218	0	298	149
312	7	957	4	242	149
409	13	336	7	218	149
0	3	45	24	248	149
875	2	4188	0	244	149
471	20	1885	68	244	149
356	20	2035	68	255	149
748	0	4255	18	255	149
356	0	1993	6	255	149
4	6	0	93	298	149
1	0	6	19	292	149
868	2	593	10	228	149
836	5	641	20	227	149
190	4	455	63	275	149
2	0	5	1	298	149
0	33	12	163	283	149
6	11	110	218	257	149
4643	25	8241	20	294	149
0	10	12	32	221	149
56	20	207	30	252	149
0	37	3	155	210	149
17	11	31	102	298	149
16	11	28	102	298	149
1	11	6	102	297	149
1	11	0	102	255	149
7	0	69	10	247	149
2	41	0	64	271	149
3	32	0	79	271	149
30	0	116	20	280	149
1	3	37	0	266	149
3	3	47	0	298	149
0	2	15	16	234	149
0	2	8	16	211	149
57	187	22	231	286	149
90	5	113	23	293	149
2	0	79	9	241	149
8	0	240	76	261	149
10	8	166	0	283	149
41	3	176	7	222	149
0	53	20	549	251	149
13	2	19	3	261	149
22	8	56	15	262	149
33	61	71	140	259	149
8	0	41	18	237	149
3264	215	16384	1180	241	149
738	0	3385	10	185	149
2724	0	11797	12	170	149
48	4	208	0	236	149
5737	7	10440	28	276	149
5615	2	11095	0	266	149
5275	0	9179	13	259	149
114	4	115	0	298	149
14	0	53	23	244	149
317	0	746	7	230	149
942	83	1701	172	185	149
4	777	0	1352	218	149
19	211	150	784	298	149
137	211	355	784	298	149
0	18	13	61	208	149
40	0	147	8	269	149
196	0	143	14	199	149
4	64	0	210	235	149
483	379	360	237	298	149
64	134	23	161	298	149
26	1	19	13	298	149
3	63	0	12	268	149
1574	6	48	0	289	149
1023	61	2505	251	172	149
38	1	102	0	261	149
28	1	86	0	298	149
5	0	67	12	256	149
8	0	196	5	277	149
0	1	134	0	277	149
6	1	30	0	298	149
14	0	92	5	298	149
42	0	164	26	298	149
21	0	90	4	236	149
26	4	38	19	235	149
3	2	0	20	174	149
87	0	562	9	230	149
1	0	7	23	230	149
249	0	1690	9	204	149
8	0	23	23	204	149
186	0	901	23	237	149
434	6	2621	23	237	149
853	7	2308	10	272	149
92	3	19	0	239	149
14172	7	26063	5	230	149
5718	7	10463	5	298	149
15	7	132	0	298	149
0	1	38	59	176	149
6	123	21	174	271	149
183	2	275	21	227	149
2	0	0	8	241	149
4	0	19	56	208	149
3	0	1	14	208	149
11	2	165	7	274	149
0	40	9	27	298	149
6	29	21	42	298	149
3	29	0	42	298	149
9	6	0	11	298	149
40	0	30	13	296	149
60	16	92	4	274	149
4	28	7	57	298	149
15	0	114	3	264	149
1	0	9	73	173	149
106	4	272	0	212	149
17	35	43	254	218	149
3	35	22	254	242	149
11	7	51	0	242	149
79	6	235	97	288	149
777	7	592	0	298	149
29	0	169	6	298	149
5	0	85	18	293	149
23	0	206	5	298	149
2	0	131	8	298	149
2	0	115	7	257	149
0	2	7	31	203	149
4	4	45	14	260	149
0	4	9	14	257	149
41	6	116	0	214	149
1508	0	244	6	298	149
862	1	113	0	298	149
510	1	175	0	298	149
263	44	22	0	298	149
59	8	9	0	296	149
0	11	8	112	174	149
24	0	157	9	254	149
11	10	119	43	298	149
5	0	20	87	281	149
5	0	43	87	298	149
6	0	146	34	224	149
41	24	222	203	224	149
251	101	473	294	178	149
407	3	1408	38	211	149
162	3	230	8	215	149
0	155	3	195	236	149
392	8	350	0	298	149
257	8	169	0	298	149
69	0	110	12	298	149
27	0	218	14	298	149
18	0	23	10	298	149
12	0	22	10	296	149
585	0	743	14	298	149
1074	0	1411	14	298	149
3	8	8	88	298	149
4	0	10	44	196	149
33	0	242	6	240	149
846	3	1016	2	298	149
27	2	92	0	234	149
23	2	128	0	237	149
0	3	8	19	298	149
3	0	42	10	298	149
473	4	549	5	298	149
1105	1	1614	0	291	149
253	0	513	14	261	149
572	0	1144	9	266	149
485	0	1071	12	298	149
5	2	66	0	211	149
10	2	149	0	292	149
2	7	0	52	284	149
14	4	84	0	247	149
593	1	69	0	298	149
1028	1	143	0	281	149
31	2	51	2	298	149
12	14	65	2	276	149
82	0	144	12	261	149
204	7	476	0	217	149
1	0	29	6	298	149
12	84	32	78	298	149
903	7	563	17	298	149
3	0	100	16	298	149
116	0	125	14	202	149
65	0	234	14	182	149
258	0	947	29	182	149
259	17	547	58	230	149
447	17	1581	58	265	149
321	17	803	58	298	149
3	17	24	58	298	149
4	21	24	57	298	149
15	140	24	791	298	149
124	0	769	10	224	149
609	4	1016	0	213	149
727	290	1904	685	298	149
2	223	17	1078	214	149
252	2	1211	24	183	149
58	7	248	0	262	149
206	1	39	0	192	149
79	0	70	6	259	149
277	0	237	6	190	149
33	248	82	200	289	149
40	248	54	200	286	149
573	2	428	0	240	149
17	0	505	8	276	149
11	0	253	20	294	149
7	0	144	17	257	149
3	0	49	20	263	149
0	6	24	13	263	149
30	0	146	11	242	149
3	0	17	11	298	149
3	0	4	11	298	149
61	0	280	13	298	149
74	0	126	25	278	149
72	12	204	7	278	149
223	0	281	14	220	149
17	0	86	22	285	149
1	0	11	38	176	149
9	31	112	213	298	149
0	8	25	244	158	149
47	23	252	338	298	149
76	0	543	13	267	149
56	44	140	8	298	149
13	1	39	0	218	149
17	8	94	0	298	149
0	33	46	94	242	149
11	13	96	12	242	149
0	1	4	19	285	149
1684	2	4364	0	221	149
102	29	216	9	298	149
84	0	179	16	298	149
7	0	40	6	298	149
6	167	6	305	244	149
1	106	0	173	237	149
46	3	421	0	239	149
27	18	4	33	260	149
16	223	47	392	298	149
25	6	13	0	294	149
37	3	12	0	233	149
175	2	253	0	231	149
106	55	161	144	214	149
23	5	7	0	272	149
32	18	74	29	298	149
36	18	86	29	298	149
54	18	92	29	265	149
16	0	83	4	213	149
470	2	1556	0	216	149
1949	20	1644	58	274	149
2	161	0	223	298	149
7	60	7	237	217	149
21	60	70	237	298	149
0	8	49	1	298	149
35	5	478	3	298	149
0	33	18	233	170	149
1	2	2	6	193	149
16	2	65	6	298	149
0	32	18	29	271	149
2	0	40	16	263	149
2	1	69	0	247	149
4	6	0	12	258	149
1	0	0	28	230	149
35	2	227	0	270	149
59	0	176	15	250	149
146	3	536	0	295	149
11	1	103	10	298	149
26	8	172	10	221	149
26	0	135	14	298	149
316	5	212	22	298	149
1	0	36	11	220	149
2	28	0	112	298	149
1	16	19	98	273	149
19	0	118	16	208	149
3	39	12	28	298	149
408	2	573	0	266	149
870	2	1480	0	290	149
156	31	283	11	282	149
257	31	521	11	298	149
183	5	131	26	255	149
67	9	56	45	272	149
67	1	56	22	272	149
120	9	109	45	287	149
18	1	73	22	289	149
9	4	3	0	289	149
45	10	31	0	289	149
54	9	91	28	271	149
909	4	1337	0	216	149
12	0	68	48	298	149
23	0	95	4	246	149
4	0	53	10	237	149
0	2	15	1	298	149
306	0	948	13	283	149
199	13	837	90	298	149
82	0	386	6	298	149
71	7	452	17	246	149
31	0	215	1	255	149
128	0	469	14	279	149
119	0	458	14	298	149
28	21	186	13	298	149
30	0	207	11	298	149
25	0	169	11	288	149
24	9	30	0	298	149
41	1	73	4	298	149
2	0	686	6	274	149
5	1	46	0	298	149
5	2	35	0	298	149
2	0	0	28	207	149
3	0	0	34	207	149
20	62	0	164	177	149
141	28	436	126	298	149
115	59	337	58	298	149
35	28	101	126	298	149
9	59	2	58	298	149
72	9	173	2	215	149
66	59	198	58	215	149
6	0	120	7	183	149
0	2	27	7	218	149
2734	19	13088	89	219	149
14	2	86	0	265	149
15	2618	17	8195	298	149
2543	6	7808	0	284	149
243	0	3062	2	298	149
221	0	2359	47	230	149
40	0	645	11	230	149
151	0	1132	11	233	149
326	0	2752	3	233	149
2150	48	1153	22	249	149
17	1255	0	522	230	149
2399	55	842	3	220	149
16	0	40	2	298	149
14	0	40	2	298	149
79	29	241	25	298	149
3	49	22	58	243	149
481	1	1080	0	205	149
8	0	52	15	249	149
6	0	45	24	275	149
23	0	40	6	273	149
203	0	1299	10	241	149
25	6	259	12	243	149
44	10	519	84	292	149
94	25	122	28	298	149
75	0	48	10	216	149
1569	0	2206	10	230	149
305	0	191	5	298	149
327	0	240	5	298	149
7	35	0	14	220	149
19	35	0	14	290	149
15	34	0	33	290	149
67	34	55	33	298	149
69	34	55	33	298	149
90	34	63	33	248	149
61	2	49	0	248	149
1258	0	2383	16	298	149
1124	16	2629	36	281	149
435	16	1162	36	298	149
53	44	66	174	253	149
73	44	95	174	279	149
57	3	78	0	279	149
76	3	270	0	223	149
58	3	113	0	223	149
21	30	114	19	209	149
21	6	105	0	209	149
23	2	249	0	293	149
46	2	469	0	298	149
7	0	48	18	190	149
50	0	414	18	297	149
120	0	318	4	234	149
162	0	394	8	234	149
53	0	173	8	204	149
40	0	126	10	248	149
24	0	598	2	282	149
7	40	123	164	286	149
60	1	192	6	278	149
0	4	18	0	298	149
0	10	16	49	254	149
3734	285	8	5	250	149
3471	152	8	12	250	149
4725	285	8	5	287	149
4768	152	8	12	287	149
16088	16	826	0	285	149
522	2	446	0	298	149
0	19	1	166	268	149
3	7	0	50	298	149
74	7	297	0	209	149
75	7	451	24	286	149
36	1	278	0	286	149
122	0	281	6	246	149
447	2	608	0	232	149
357	70	676	295	298	149
1608	70	3640	295	198	149
323	0	642	7	198	149
1563	0	2290	2	219	149
142	6	179	0	265	149
8	90	0	96	252	149
2	138	38	288	242	149
8	138	21	288	236	149
8	138	0	167	242	149
85	26	166	15	218	149
365	26	553	15	298	149
14	2	69	0	298	149
15	2	50	0	298	149
181	12	320	7	298	149
808	8	8	0	249	149
7	70	0	2	298	149
107	6	225	9	272	149
70	10	145	0	298	149
112	0	237	11	275	149
2	0	160	11	298	149
7	4	24	0	192	149
9	75	0	52	298	149
103	33	8	0	203	149
74	6	103	0	199	149
62	1	244	0	298	149
127	2	478	26	278	149
156	12	627	22	274	149
5	23	0	150	220	149
3	23	0	150	226	149
36	116	131	441	199	149
1	111	65	329	199	149
460	4	1170	8	298	149
455	4	1058	8	298	149
156	22	654	10	298	149
7	6	211	58	298	149
8	6	256	58	298	149
4	1	70	21	197	149
49	1	289	7	237	149
0	1	48	0	238	149
239	4	198	0	298	149
1821	8	238	0	287	149
13	0	141	1	253	149
768	0	1531	13	294	149
42	0	222	25	200	149
188	5	981	20	254	149
116	5	535	20	233	149
13	6	0	11	188	149
38	2	18	0	276	149
13	0	0	19	268	149
28	2	0	4	268	149
5	1	67	0	253	149
45	5	609	17	241	149
35	2	361	0	298	149
5	0	9	13	213	149
7	79	15	99	270	149
3	4	0	9	243	149
4024	20	36	0	278	149
2713	28	84	0	298	149
559	255	0	32	278	149
845	3	36	0	298	149
95	590	0	4	298	149
809	0	6955	14	298	149
1919	0	16704	14	266	149
975	0	8521	1	266	149
2124	0	19567	1	298	149
1147	0	10990	1	296	149
2603	4	10030	30	224	149
107	1723	480	6057	298	149
107	4	480	30	298	149
180	1723	959	6057	298	149
1720	0	6057	4	298	149
126	0	58	4	209	149
10	2	58	13	267	149
1	2	4	13	257	149
7	0	4	7	257	149
4	10	32	0	298	149
10	0	49	11	298	149
1796	263	457	175	251	149
796	10	364	0	233	149
3	35	0	125	253	149
29	4	258	36	278	149
0	20	33	57	245	149
105	9	216	14	277	149
82	1	237	0	258	149
194	2	276	7	276	149
6	0	0	5	298	149
12	0	10	10	298	149
0	8	20	0	235	149
37	43	131	100	246	149
66	0	339	9	298	149
40	23	132	239	298	149
60	23	77	239	298	149
1	5	0	77	298	149
0	1	1	0	218	149
2	19	10	52	218	149
86	0	371	2	298	149
30	2	235	18	236	149
9	0	314	22	298	149
5	0	17	32	224	149
57	0	696	43	194	149
192	649	2003	3837	194	149
0	649	43	3837	265	149
0	135	49	1363	265	149
0	135	37	1363	269	149
106	7	82	0	230	149
66	0	159	29	247	149
143	2	647	0	219	149
1848	0	4689	12	230	149
87	0	467	13	252	149
68	9	323	0	298	149
0	4	6	27	265	149
16	4	124	0	298	149
98	0	275	29	208	149
30	0	102	5	285	149
347	1	1	0	268	149
4683	5	1	0	298	149
234	21	148	24	232	149
125	21	96	24	283	149
351	11	248	0	283	149
0	7	2	94	283	149
91	0	124	1	223	149
225	4	224	0	223	149
30	19	50	6	218	149
22	60	71	107	218	149
36	60	8	107	298	149
25	0	3	22	298	149
0	14	12	13	182	149
0	14	8	13	298	149
4	0	5	57	195	149
7	22	0	6	247	149
4	29	0	9	266	149
7	7	0	9	231	149
5	7	13	9	210	149
3	34	7	108	225	149
13	2	47	0	227	149
21	0	97	2	207	149
14	2	94	0	207	149
6	3	77	0	207	149
16	2	20	0	282	149
31	10	58	37	282	149
7	0	37	20	265	149
27	3	162	0	298	149
35	0	199	20	298	149
1	0	0	7	271	149
3	0	17	7	298	149
9	1	34	0	298	149
54	9	64	0	298	149
15	10	4	41	298	149
34	5	9	14	298	149
42	5	50	14	272	149
17	12	34	0	272	149
15	7	4	0	272	149
22	12	26	0	236	149
46	7	28	0	236	149
74	5	159	12	244	149
99	0	154	11	275	149
44	0	103	10	298	149
7	0	4	37	211	149
158	4	89	0	250	149
119	4	32	0	298	149
12	0	270	4	186	149
8	0	74	12	204	149
7	25	107	266	206	149
38	0	192	5	278	149
61	0	431	9	263	149
19	0	30	18	241	149
33	6	50	0	254	149
60	0	146	2	298	149
187	14	34	10	298	149
45	37	26	8	298	149
24	6	84	0	288	149
24	0	117	3	298	149
2	0	5	25	263	149
16	0	231	7	241	149
22	0	170	7	298	149
29	234	73	184	238	149
46	234	84	184	243	149
0	14	12	21	298	149
11509	23	22897	10	268	149
3930	23	10063	10	283	149
14546	0	23493	22	298	149
1189	0	2264	8	217	149
395	0	1010	6	276	149
881	7	1996	45	216	149
5	0	249	24	298	149
25	0	0	35	298	149
149	0	234	12	259	149
7	0	12	21	298	149
0	14	59	0	215	149
0	8	18	0	215	149
14	8	4	0	221	149
8	0	26	13	226	149
0	1	15	17	298	149
58	2	182	0	271	149
6	31	0	64	228	149
50	0	146	12	283	149
7	6	26	51	251	149
10	6	55	51	298	149
63	0	275	3	266	149
0	6	5	50	298	149
26	0	86	18	232	149
45	36	111	143	218	149
160	4	320	0	298	149
15	138	14	125	285	149
760	2	447	0	289	149
0	4	12	5	215	149
0	4	27	5	226	149
0	4	12	5	298	149
0	2	12	5	210	149
2	0	9	12	298	149
122	0	410	15	282	149
14	3	75	12	204	149
34	4	179	0	275	149
66	4	272	0	298	149
12	26	8	138	298	149
14	8	39	99	298	149
0	8	8	99	290	149
0	8	9	99	298	149
0	8	45	123	298	149
32	7	143	0	267	149
14	9	253	0	255	149
7	0	52	19	298	149
9	8	52	0	206	149
4	8	0	55	231	149
1	6	29	78	216	149
3	0	29	1	298	149
8	2	51	0	298	149
7	2	31	0	298	149
4	15	0	55	265	149
8	140	8	529	298	149
8	140	8	529	298	149
28	0	36	13	181	149
88	12	336	12	246	149
26	0	94	27	181	149
112	0	298	27	254	149
108	3	512	10	220	149
1	0	68	2	257	149
1	4	61	16	257	149
13	0	147	18	298	149
57	0	225	1	298	149
2	30	27	193	270	149
300	2	117	0	298	149
467	2	153	0	298	149
3	288	0	35	245	149
14	0	62	26	298	149
6	0	0	21	298	149
2346	5	7239	183	298	149
1348	2	3883	0	298	149
1247	0	3557	10	298	149
285	9	577	0	275	149
0	15	19	92	298	149
530	34	295	0	278	149
2	0	98	6	278	149
15	4	8	22	298	149
4	4	0	22	238	149
2	11	0	8	238	149
1935	2	3490	10	260	149
120	17	399	38	282	149
546	0	382	17	258	149
6	430	0	285	298	149
6	430	0	285	298	149
80	755	12	664	284	149
808	0	3769	5	274	149
627	0	3235	15	245	149
4	519	0	1519	187	149
1140	3	3641	44	269	149
3	0	50	6	298	149
1139	1	3635	53	298	149
575	0	2272	6	259	149
38	265	106	1351	285	149
2	0	13	51	252	149
1	0	0	51	186	149
296	2	280	14	298	149
307	14	342	29	298	149
4	22	5	22	271	149
4	10	5	47	271	149
2	0	54	11	226	149
12	4	34	0	298	149
55	6	119	0	286	149
63	1	60	0	264	149
175	1	281	0	274	149
93	9	237	7	298	149
0	9	25	7	245	149
17	32	34	78	245	149
0	2	41	0	247	149
0	6	3	42	200	149
24	0	164	4	260	149
11	0	77	9	213	149
132	3	392	0	234	149
15	0	91	30	298	149
8	0	46	30	220	149
60	0	179	2	298	149
8	3	166	6	195	149
75	0	501	17	223	149
98	0	795	61	298	149
10	4	125	0	298	149
34	3	1	0	268	149
0	214	21	1385	298	149
37	1	112	0	283	149
0	1	8	37	282	149
8	11	51	12	204	149
127	7	410	68	261	149
71	51	304	66	261	149
248	51	829	66	298	149
3	62	0	106	203	149
3	62	0	106	241	149
3	62	13	106	298	149
183	6	525	0	298	149
190	51	593	66	298	149
245	6	631	0	298	149
24	86	49	184	224	149
23	167	28	174	224	149
223	13	413	160	298	149
118	167	207	174	298	149
48	15	55	11	298	149
94	167	246	174	209	149
218	32	317	23	209	149
37	1	167	0	200	149
2186	0	956	5	298	149
959	0	434	5	298	149
1834	0	1071	10	298	149
517	0	1555	6	298	149
951	163	1600	261	290	149
5	10	70	12	242	149
8	12	0	84	191	149
30	19	50	97	212	149
0	3	5	0	264	149
2	3	4	0	227	149
3	2	7	0	227	149
0	2	5	0	196	149
0	19	6	104	192	149
56	0	114	13	278	149
19	5	114	7	186	149
86	0	153	4	241	149
129	0	228	2	232	149
205	5	215	0	232	149
130	6	259	0	229	149
268	0	376	11	208	149
77	7	273	0	292	149
31	969	44	892	265	149
1601	2	1425	0	254	149
1969	3	1643	18	290	149
2017	5	1943	0	229	149
16872	8	4893	3	298	149
6343	6	2188	0	298	149
8841	6	2110	0	264	149
19269	17	4770	0	264	149
71	7	225	52	191	149
0	6	1	55	270	149
0	6	5	55	298	149
0	6	5	55	276	149
6	9	94	49	279	149
147	6	607	0	226	149
64	0	305	36	298	149
68	0	285	36	215	149
191	0	719	36	212	149
120	6	323	7	219	149
121	0	281	29	219	149
259	213	707	582	219	149
5	30	0	70	229	149
6	213	40	582	224	149
42	22	130	58	224	149
29	173	123	521	224	149
6	213	62	582	221	149
49	22	61	58	221	149
13	173	46	521	221	149
0	15	3	76	220	149
86	173	162	521	221	149
116	15	180	76	221	149
34	173	42	521	298	149
67	15	76	76	298	149
36	122	135	428	298	149
6	3	0	36	203	149
71	4	359	0	298	149
192	4	787	0	298	149
649	4	606	0	243	149
1588	0	826	9	229	149
129	3	147	0	298	149
45	1	6	0	280	149
3	104	45	113	225	149
2	104	14	113	214	149
156	1	135	0	235	149
263	0	386	6	225	149
338	0	592	12	287	149
425	3	563	1	298	149
215	3	434	0	285	149
186	0	149	9	298	149
124	1	149	0	298	149
6	4	7	0	298	149
101	109	253	500	224	149
4	9	49	13	298	149
48	8	250	4	201	149
48	1	103	0	280	149
78	2	222	0	212	149
101	19	334	14	226	149
96	5	249	6	218	149
13	2	19	0	202	149
0	41	14	121	281	149
405	4	1014	0	292	149
28	3	86	0	298	149
336	0	183	4	277	149
68	1	182	0	234	149
2	4	4	0	229	149
3	0	32	12	280	149
1	0	17	24	298	149
6	0	46	8	230	149
19	0	12	3	230	149
6	19	108	0	237	149
12	22	46	20	257	149
22	1	34	0	287	149
26	9	58	31	206	149
14	74	28	68	181	149
2	3	0	55	216	149
15	4	6	0	218	149
10	1	3	15	218	149
4	0	0	5	298	149
173	0	531	10	251	149
0	8	55	9	204	149
22	5	7	0	298	149
26	14	7	20	298	149
16	8	61	0	219	149
39	0	96	10	295	149
16	0	79	10	298	149
568	12	1562	0	298	149
544	6	1143	0	298	149
898	0	1631	4	271	149
0	1	59	2514	224	149
2	0	2672	18	286	149
52	2	265	22	222	149
42	1	222	18	298	149
68	10	191	0	260	149
177	1	338	10	284	149
37	69	0	168	252	149
22	69	0	168	227	149
374	8	575	20	246	149
267	2	1205	9	298	149
34	47	27	46	200	149
0	1	22	18	290	149
4	0	15	18	260	149
7	3	56	8	196	149
11	0	103	6	184	149
302	19	762	40	267	149
1	166	0	447	223	149
475	0	881	44	219	149
1383	3	1683	0	224	149
1	222	0	237	294	149
176	0	39	20	298	149
23	0	302	2	208	149
4	0	40	2	256	149
4	6	71	212	256	149
80	0	572	2	298	149
202	0	792	18	298	149
75	8	303	0	298	149
67	0	303	18	298	149
132	8	571	0	298	149
48	8	229	0	224	149
189	14	688	0	224	149
2	0	69	12	295	149
