ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
3021	38	0	24,9,0,3	0,1,0,0	298	149
3023	0	16	5,0,0,0	20,12,1,4	201	149
3028	51	10	157,18,17,46	25,1,0,2	164	149
3029	39	45	30,23,13,20	97,22,25,19	164	149
3030	17	549	11,15,0,0	486,935,478,298	212	149
3036	342	18	165,463,319,264	4,15,2,6	298	149
3041	0	2	3,1,0,0	26,3,2,0	223	149
3049	12	9	11,5,5,4	0,0,1,2	264	149
3051	0	61	0,0,0,2	43,15,15,27	298	149
3058	4	84	3,2,0,0	37,34,35,41	188	149
3059	1	48	4,0,2,2	34,8,15,5	183	149
3063	55	1	41,85,105,128	4,4,11,4	298	149
3070	2	17	0,1,1,8	4,1,3,8	203	149
3071	14	6	17,1,2,3	6,2,1,0	227	149
3073	0	10	2,0,1,0	241,18,0,7	208	149
3076	68	12	6,34,13,40	0,2,4,15	204	149
3082	0	9	5,0,0,0	119,18,0,0	280	149
3085	203	2	37,104,134,103	0,0,0,0	298	149
3087	155	1	46,56,48,59	0,0,0,0	163	149
3088	138	11	6,2,16,31	2,0,0,0	205	149
3089	0	11	0,0,1,0	3,3,7,3	160	149
3092	192	2	12,56,29,14	0,0,0,0	298	149
3093	47	3	190,41,27,14	2,0,0,6	298	149
3095	0	13	0,0,2,0	15,5,4,0	196	149
3102	130	2	35,66,96,75	1,0,0,0	298	149
3103	12	83	11,13,21,8	29,58,50,37	182	149
3104	840	5	966,631,354,334	0,0,0,2	298	149
3105	47	300	82,12,31,15	213,317,203,213	298	149
3106	56	21	76,54,35,16	15,6,8,4	171	149
3109	1	46	0,0,1,0	35,12,13,24	160	149
3110	31	20	32,12,11,30	5,2,2,0	153	149
3112	30	0	18,41,19,26	0,1,0,0	298	149
3113	5	0	3,0,0,2	0,0,0,1	298	149
3115	0	14	0,2,4,0	3,4,6,2	298	149
3117	20	4	52,26,1,17	8,0,0,0	260	149
3118	7	274	3,2,4,3	94,78,119,80	153	149
3119	22	274	3,5,12,11	94,78,119,80	298	149
3123	29	1	76,31,7,10	1,1,0,6	298	149
3125	31	2	23,6,0,8	0,0,0,0	235	149
3127	2	0	17,0,0,0	16,0,0,0	176	149
3132	2	3	0,0,0,0	2,6,0,2	176	149
3134	15	0	48,11,3,5	2,0,0,0	298	149
3136	8	1	11,4,9,2	6,1,0,0	298	149
3141	0	21	2,0,0,0	140,12,3,4	262	149
3147	169	4	63,136,82,150	0,0,0,0	268	149
3149	23	0	5,15,25,21	0,0,0,2	298	149
3150	36	23	8,23,39,27	2,19,11,11	298	149
3151	15	56	4,0,4,4	3,16,34,8	186	149
3152	3	0	21,0,0,0	1,0,0,0	154	149
3155	2	0	0,0,0,0	0,0,0,2	287	149
3159	3	329	13,3,0,3	154,104,25,68	298	149
3160	23	120	18,3,1,2	100,53,38,38	298	149
3161	0	128	1,0,0,0	682,358,61,68	153	149
3163	116	4	87,94,80,113	2,2,10,0	253	149
3165	105	51	233,86,67,70	34,30,37,46	254	149
3175	4	3	8,0,0,2	2,0,0,2	249	149
3179	192	93	231,325,117,65	75,70,22,1	298	149
3181	22	264	24,11,4,6	864,252,79,102	298	149
3182	0	38	40,2,0,0	733,36,18,9	298	149
3183	87	2	66,21,5,3	1,0,0,0	194	149
3185	1	53	0,0,0,0	12,21,10,5	226	149
3188	13	4	0,3,6,2	0,0,0,0	298	149
3192	96	2	153,38,21,8	0,0,0,0	241	149
3194	411	2	164,184,297,219	0,0,0,0	282	149
3195	22	111	0,8,3,7	84,77,50,75	254	149
3196	3	22	11,0,2,0	9,17,7,12	185	149
3198	11	5	3,4,0,2	0,0,0,0	252	149
3199	1	0	0,0,0,0	14,4,1,0	153	149
3200	58	52	21,16,17,7	5,4,3,8	161	149
3202	10	24	3,2,0,2	6,6,16,5	273	149
3205	53	7	248,56,11,9	14,1,2,0	194	149
3206	37	114	194,33,1,6	100,78,36,33	298	149
3207	1	0	27,4,0,2	5,2,0,0	194	149
3208	15	0	47,33,22,9	0,0,0,2	298	149
3212	390	0	258,165,101,126	2,0,0,0	254	149
3213	10	12	2,8,14,6	2,10,7,5	298	149
3214	22	0	9,1,2,5	0,1,0,0	298	149
3215	12	0	3,1,1,1	0,1,0,0	298	149
3216	2	10	4,2,0,4	6,0,1,4	298	149
3217	3	11	2,5,0,0	0,0,0,0	164	149
3221	2	54	0,0,0,0	44,25,2,3	165	149
3222	3	206	7,0,0,1	77,101,66,49	211	149
3224	7	20	30,7,3,6	88,25,7,8	298	149
3225	0	20	3,0,0,0	88,25,7,8	298	149
3226	0	20	2,0,0,0	88,25,7,8	298	149
3228	7	0	30,7,3,6	1,0,0,0	247	149
3230	6	264	3,1,4,16	207,186,120,82	228	149
3231	31	1019	18,5,14,8	408,534,699,509	194	149
3232	1	12	0,3,0,4	0,0,0,7	152	149
3233	17	4	3,1,6,11	2,6,2,12	298	149
3234	5	87	4,2,5,1	13,25,13,17	298	149
3237	4	0	197,6,2,2	45,2,0,0	155	149
3238	0	8	0,0,0,4	0,2,4,2	150	149
3239	18	4	1,1,11,7	0,0,0,0	150	149
3240	6	0	2,0,0,0	2,0,4,0	180	149
3241	13	0	9,6,2,6	2,0,4,0	260	149
3248	0	1	2,0,0,0	14,4,0,2	165	149
3251	6	118	2,1,2,1	74,83,130,115	156	149
3253	4	694	13,1,0,1	492,150,158,140	156	149
3269	1	0	10,0,0,0	3,0,0,0	208	149
3275	18	129	3,5,2,5	23,33,48,32	259	149
3276	2	8	0,3,0,0	7,2,0,0	298	149
3297	4	12	6,2,2,3	14,13,3,11	152	149
3305	0	2	2,0,0,0	37,0,0,0	254	149
3309	18	8	9,7,9,19	1,0,0,4	298	149
3310	20	2	17,9,6,9	2,0,0,0	298	149
3311	26	0	15,7,4,8	0,0,2,0	298	149
3312	26	4	13,7,4,8	3,0,0,2	298	149
3313	16	2	11,4,3,4	2,0,0,0	194	149
3314	24	0	11,4,3,4	0,0,2,0	205	149
3315	24	4	11,4,3,4	3,0,0,2	212	149
3316	10	0	2,0,0,0	0,0,2,0	160	149
3317	10	4	2,0,0,0	3,0,0,2	167	149
3318	0	4	0,0,2,0	3,0,0,2	156	149
3319	0	5	0,1,0,8	0,2,3,0	227	149
3320	2	4	0,0,0,0	0,0,2,0	242	149
3321	192	9040	238,115,45,49	6455,6036,2602,2413	265	149
3322	9040	6	6466,6036,2602,2413	13,4,0,0	298	149
3325	1	3	4,0,2,2	0,4,3,4	169	149
3326	1	0	2,0,2,2	4,2,4,4	298	149
3327	3	0	0,4,3,4	4,2,4,4	289	149
3329	1	4	27,8,0,0	0,0,0,0	154	149
3339	0	6	4,3,5,0	4,6,0,4	270	149
3340	0	2	1,0,0,0	1,0,0,4	153	149
3346	145	5	48,94,217,102	2,9,5,10	256	149
3347	1	55	4,4,7,10	32,42,131,84	298	149
3348	0	8	2,0,0,0	1,5,0,0	164	149
3354	0	4	2,0,0,0	32,0,0,0	236	149
3355	88	3	45,37,47,36	4,2,1,0	298	149
3358	400	1	310,120,89,81	4,0,0,0	220	149
3360	27	3	2,10,12,9	3,0,2,2	194	149
3361	107	0	67,62,49,13	0,0,3,1	196	149
3364	0	1	2,0,0,0	8,1,2,5	161	149
3368	0	1	1,0,0,0	0,0,0,0	154	149
3369	1489	4	486,566,585,497	6,10,1,2	203	149
3370	77	2	49,23,33,33	6,4,2,0	197	149
3372	6	11	10,5,3,2	9,6,15,10	298	149
3374	29	0	22,17,9,8	0,1,0,0	160	149
3376	35	3	19,17,7,11	0,9,12,5	298	149
3377	45	14	104,62,110,82	6,3,8,5	298	149
3380	41	2	54,13,2,30	2,0,0,0	197	149
3381	0	20	2,0,0,0	53,2,2,1	236	149
3382	0	20	2,0,0,0	53,2,2,1	298	149
3385	6	0	17,2,0,2	5,0,0,0	173	149
3386	16	9	3,0,0,0	10,0,0,0	170	149
3393	1	1	6,2,0,0	0,0,0,0	153	149
3397	1	674	9,0,0,0	325,508,69,102	279	149
3400	45	0	71,22,27,9	0,2,0,0	298	149
3401	9	0	26,12,16,18	2,0,0,0	158	149
3403	0	3	2,0,0,0	8,6,0,0	200	149
3407	8	0	16,0,1,0	4,0,0,0	176	149
3409	62	0	34,64,19,33	1,7,2,2	223	149
3413	10	25	5,4,0,0	7,13,3,4	286	149
3419	2	2	0,0,0,0	0,0,0,4	153	149
3421	5	7	17,0,0,0	4,1,0,0	206	149
3423	0	21	1,2,1,0	2,3,14,19	161	149
3427	14	4	17,4,0,0	0,0,0,0	152	149
3428	0	4	7,2,0,0	1,0,0,0	252	149
3434	44	317	11,22,26,31	121,135,71,84	254	149
3436	2	6	4,1,0,5	28,15,16,8	159	149
3437	51	5	44,48,41,57	13,18,7,8	298	149
3438	2	0	37,4,3,2	1,0,0,0	298	149
3439	51	5	44,48,41,57	13,18,7,8	298	149
3440	8	0	112,16,54,34	4,0,2,2	173	149
3441	3	2	2,4,13,4	92,28,50,50	197	149
3445	0	3	3,0,0,2	0,0,0,0	265	149
3448	5	5	4,10,2,2	6,7,4,12	263	149
3449	1	4	2,7,2,0	8,2,2,4	177	149
3451	0	11	5,3,0,0	24,6,0,0	298	149
3452	4	32	0,6,0,4	52,35,27,26	164	149
3453	1	16	0,0,2,0	11,11,7,7	199	149
3457	187	20	107,54,61,89	5,0,1,2	251	149
3459	21	29	3,8,0,23	16,14,11,16	176	149
3462	78	5	46,26,18,36	0,0,2,0	188	149
3463	57	0	86,33,17,18	4,3,0,0	298	149
3468	0	4	4,0,0,0	34,0,0,0	283	149
3470	7	16	1,5,1,1	7,3,0,4	298	149
3473	0	3	0,0,2,0	8,0,0,0	215	149
3474	0	55	3,0,2,0	233,43,23,42	224	149
3475	3	55	11,0,0,0	233,43,23,42	158	149
3479	16	0	35,13,14,16	1,0,0,0	182	149
3480	2	0	31,0,0,0	2,0,0,0	213	149
3481	14	0	64,2,4,4	4,0,0,0	298	149
3482	2	0	7,0,0,0	3,0,0,0	298	149
3483	4	0	51,1,1,0	6,2,0,0	208	149
3485	2	15	4,4,2,0	11,11,15,6	210	149
3488	8	350	8,2,5,7	74,194,236,172	245	149
3500	1	26	1,0,2,0	6,8,19,16	298	149
3501	2	6	2,2,0,0	20,2,0,0	269	149
3504	13	35	6,2,2,3	5,14,3,8	269	149
3505	8	2	3,0,0,0	0,0,0,0	298	149
3508	4	20	2,0,0,0	22,8,4,2	298	149
3513	11	65	12,9,2,2	89,41,10,43	253	149
3534	4	117	8,0,4,7	73,61,57,59	298	149
3535	5	15	8,3,3,2	54,26,1,11	176	149
3537	2	0	48,0,0,2	4,0,0,0	293	149
3548	0	62	5,0,0,0	101,46,28,47	161	149
3549	119	0	62,63,145,100	0,0,0,4	199	149
3552	2	0	7,0,0,0	1,0,0,0	168	149
3555	6	2	85,10,1,3	0,0,0,0	298	149
3556	9	0	10,0,2,7	0,1,0,0	267	149
3561	39	8	61,23,22,18	0,0,1,3	298	149
3562	0	6	1,0,0,0	16,4,0,0	153	149
3566	9	383	3,3,7,4	595,510,612,565	247	149
3570	0	12	1,0,0,0	44,4,8,0	153	149
3571	5	61	16,0,3,5	37,9,15,26	252	149
3572	83	2	62,29,26,21	0,1,0,0	211	149
3575	4	11	1,0,0,2	4,0,0,0	164	149
3578	24	0	26,8,3,0	1,0,0,0	298	149
3579	14	2	15,14,8,8	3,0,0,2	158	149
3580	19	0	13,13,0,0	3,0,0,0	158	149
3581	38	144	33,9,10,13	67,49,53,54	298	149
3582	2	19	0,0,0,2	7,9,0,1	298	149
3586	19	2	5,13,9,27	0,0,0,0	200	149
3592	3	0	77,5,1,2	2,0,0,0	290	149
3593	9	170	5,0,7,6	26,65,88,57	298	149
3598	4	0	16,3,0,0	1,0,0,0	287	149
3605	14	66	5,0,0,0	44,83,48,46	205	149
3607	2	41	4,2,0,0	38,29,10,10	242	149
3614	8	44	34,5,0,0	153,30,9,13	247	149
3615	7	37	12,4,2,2	90,52,40,35	295	149
3618	10	3	1,2,1,1	4,3,0,0	298	149
3620	0	10	6,0,0,0	153,15,2,0	157	149
3621	40	5	128,38,7,13	29,16,0,0	152	149
3622	276	39	234,160,88,72	6,11,12,18	176	149
3623	15	445	13,12,1,1	194,180,146,138	269	149
3625	2	53	3,2,0,0	117,35,57,51	157	149
3626	4	102	28,6,10,2	135,57,46,43	257	149
3627	4	102	28,4,8,2	135,57,46,43	298	149
3628	5	0	17,2,0,0	1,2,2,0	231	149
3629	14	98	24,3,5,5	107,64,30,37	298	149
3630	3	0	5,0,0,0	2,0,0,0	155	149
3632	19	17	2,3,1,6	8,6,10,15	155	149
3633	129	2	23,30,44,31	6,5,2,3	209	149
3634	2	152	0,0,0,0	63,138,75,53	153	149
3636	7	4	25,0,0,0	4,0,0,0	298	149
3638	46	37	29,35,4,25	13,30,12,12	169	149
3639	44	9	37,22,33,22	1,0,1,0	174	149
3641	2	0	13,4,5,4	2,0,0,0	190	149
3642	24	20	2,8,6,2	2,13,6,2	193	149
3643	156	4	54,57,91,133	0,0,2,2	298	149
3644	3	0	0,0,0,0	0,0,0,1	197	149
3645	0	4	1,0,0,0	52,4,0,2	195	149
3647	1	104	0,0,0,0	30,54,40,40	298	149
3648	11	73	6,0,3,2	100,38,38,13	298	149
3649	19	0	95,27,6,6	3,0,0,0	298	149
3650	0	2	27,7,0,0	0,0,0,0	164	149
3655	19	0	11,13,7,20	2,5,0,0	298	149
3656	0	57	2,0,0,0	54,20,24,32	298	149
3658	6	6	20,43,4,6	0,13,3,0	194	149
3659	28	0	98,44,19,7	5,0,0,0	194	149
3660	1157	0	547,1179,1069,725	0,0,1,4	277	149
3661	8	230	2,4,18,4	59,137,242,204	207	149
3662	80	0	95,43,34,36	2,0,0,0	191	149
3663	35	23	58,14,39,21	35,6,30,35	276	149
3665	0	1	19,0,0,0	3,0,0,0	209	149
3668	0	2	5,1,1,0	19,6,1,5	185	149
3671	4	2	0,2,0,1	1,4,0,0	199	149
3683	686	0	430,703,847,754	0,6,0,2	246	149
3686	5	0	38,4,0,10	15,0,0,0	161	149
3688	6	45	3,0,0,2	16,18,13,19	298	149
3692	26	185	20,11,28,24	52,137,110,117	298	149
3693	53	1	65,54,28,22	8,0,1,4	183	149
3694	10	49	6,5,3,10	26,14,18,19	152	149
3698	6967	16	854,1802,2198,1979	4,2,2,4	298	149
3699	4	6	0,0,0,0	1,0,2,0	159	149
3707	9	4	23,15,7,2	2,0,3,0	153	149
3728	0	35	0,1,2,13	4,42,11,19	243	149
3729	101	0	1012,107,16,23	5,0,0,0	254	149
3730	0	20	2,0,0,0	82,45,8,9	222	149
3731	30	0	13,16,4,15	1,0,2,0	194	149
3734	0	1	0,1,4,0	2,0,0,2	179	149
3735	2	2	0,0,1,3	0,2,0,0	269	149
3744	90	4	2,0,5,0	0,0,4,0	187	149
3745	161	1853	4,0,11,0	33,20,51,19	187	149
3748	2	15	2,2,0,0	8,7,1,1	265	149
3750	0	25	14,0,0,2	87,16,15,20	170	149
3751	0	1	26,1,1,0	8,0,2,0	191	149
3757	134	75	77,76,27,48	61,49,35,26	298	149
3761	3	14	7,4,0,0	23,11,2,1	161	149
3763	8	0	24,3,3,0	1,4,0,0	298	149
3765	1	29	6,0,0,0	17,9,8,7	298	149
3766	1	29	6,0,0,0	17,9,8,7	298	149
3767	0	107	0,0,0,1	87,80,23,52	160	149
3768	0	2	4,0,0,0	2,0,0,0	240	149
3769	0	5	5,0,0,0	6,3,2,1	291	149
3778	25	6	10,1,0,0	0,0,0,2	298	149
3779	26	1	10,1,0,0	0,0,0,0	298	149
3780	320	31	13,9,6,28	4,0,4,1	207	149
3781	93	17	13,3,4,10	5,0,0,0	216	149
3782	323	17	26,8,33,37	5,0,0,0	234	149
3784	0	163	0,3,1,0	65,71,150,199	154	149
3785	0	34	0,0,1,0	4,1,4,10	154	149
3788	3	38	6,0,0,0	251,15,0,7	163	149
3791	0	10	4,0,0,0	16,0,0,0	262	149
3796	0	4	4,8,5,2	2,1,2,0	190	149
3801	0	121	0,1,4,0	64,37,39,33	153	149
3803	142	200	91,37,72,59	103,75,51,67	282	149
3804	5	151	1,2,0,0	98,46,79,71	155	149
3806	123	3	633,83,3,8	0,0,0,0	275	149
3807	2	2	1,0,0,1	0,2,1,0	298	149
3809	0	3	2,0,0,0	1,0,0,0	298	149
3813	3	43	0,0,2,1	15,27,24,18	161	149
3816	242	6	94,127,149,167	3,4,0,0	250	149
3817	25	0	377,1,0,0	5,0,0,0	236	149
3818	20	0	337,1,0,0	1,0,0,0	287	149
3820	10	2	1,1,3,2	4,4,0,2	281	149
3824	4	0	0,1,11,2	2,1,0,0	243	149
3826	4	127	0,0,0,0	67,61,96,155	153	149
3830	1	26	2,0,0,0	41,15,0,9	192	149
3831	0	53	8,0,0,0	10,17,4,0	228	149
3836	9	0	2,3,9,0	0,0,0,2	158	149
3837	20	5	15,13,5,9	4,0,4,2	179	149
3838	7	3	32,9,4,1	18,9,3,1	284	149
3839	8	11	0,0,0,2	11,17,4,7	166	149
3842	2	48	7,0,0,0	20,31,43,42	163	149
3846	37	0	18,53,70,52	0,1,3,0	161	149
3854	2	534	2,1,0,1	365,346,403,478	194	149
3855	12	4	12,2,10,8	0,0,1,2	158	149
3857	87	0	50,2,6,2	2,0,0,0	220	149
3859	14	0	35,29,0,6	2,0,0,0	152	149
3864	14	2	0,1,0,0	0,0,0,0	207	149
3865	15	1	0,2,0,3	0,0,0,0	224	149
3866	3	1	0,1,0,3	0,0,0,0	166	149
3867	12	1	0,1,0,0	0,0,0,0	207	149
3868	13	24	0,2,0,3	0,5,3,2	224	149
3869	2	24	0,1,0,3	0,5,3,2	166	149
3878	0	4	5,0,0,0	36,4,0,0	194	149
3881	200	0	152,164,151,117	0,2,0,0	298	149
3885	3	2	0,1,2,0	0,0,0,0	298	149
3886	14	1	0,8,2,1	0,0,0,0	298	149
3887	1	0	0,0,5,3	1,0,0,0	298	149
3888	22	58	22,7,4,19	43,24,23,19	164	149
3889	47	232	14,19,10,8	58,83,68,66	177	149
3895	2	130	4,1,4,10	30,93,114,69	177	149
3896	129	9	43,76,100,131	0,6,2,2	153	149
3900	17	37	12,4,11,17	19,15,9,12	298	149
3909	51	1	55,68,36,34	1,3,1,0	154	149
3911	2	6	10,0,0,1	12,3,3,0	298	149
3912	1	6	0,0,0,1	12,3,3,0	177	149
3914	2	0	1,0,0,1	1,0,0,2	160	149
3917	0	2	3,0,0,0	63,0,2,0	184	149
3918	0	15	4,0,0,0	46,1,0,2	281	149
3927	3	2	0,10,4,18	0,6,0,7	166	149
3928	16	2	49,13,4,8	19,1,0,0	244	149
3931	764	2	89,161,235,201	1,4,4,0	154	149
3932	31	1	3,10,4,4	0,2,0,0	154	149
3936	2	2	6,2,0,4	2,0,0,0	298	149
3940	1	153	5,0,0,0	411,197,37,35	287	149
3941	0	15	1,0,0,0	58,2,5,0	179	149
3942	5	40	7,1,9,8	23,10,4,21	248	149
3947	6	4	4,4,2,2	6,0,2,0	155	149
3949	0	6	2,4,2,4	6,1,4,5	159	149
3951	2	14	0,0,0,2	21,26,58,30	159	149
3955	59	422	65,35,3,6	273,141,38,69	215	149
3957	1	0	5,0,0,0	12,0,2,4	296	149
3958	0	6	4,0,0,0	36,12,1,7	242	149
3964	2	4	12,0,0,2	5,0,0,0	298	149
3974	2	0	3,0,0,0	1,0,0,0	201	149
3976	2	2	0,0,0,0	3,2,0,0	159	149
3982	88	16	29,38,30,39	6,3,4,6	298	149
3984	5	0	17,5,2,6	2,0,0,0	243	149
3985	5	2	17,4,1,4	0,0,0,0	243	149
3986	2	22	0,0,0,0	65,30,6,3	244	149
3993	198	2	73,114,102,127	0,2,4,2	167	149
3997	686	12	1707,377,171,290	3,0,0,0	298	149
4002	36	27	23,12,32,20	4,7,11,6	164	149
4003	20	192	8,1,2,13	86,66,115,104	289	149
4010	0	523	2,0,0,0	5784,1665,152,168	279	149
4011	68	487	261,134,68,71	6412,1456,303,457	176	149
4013	2	28	1,0,0,0	11,15,2,8	161	149
4014	21	17	9,0,0,0	2,0,0,0	298	149
4016	0	13	40,1,0,2	60,19,2,0	298	149
4017	9	1	3,2,2,3	1,0,1,0	298	149
4020	0	132	4,0,0,0	267,130,63,69	153	149
4022	247	85	38,118,126,71	57,67,43,53	277	149
4028	674	537	223,186,214,242	317,395,324,286	298	149
4032	5	36	12,2,5,0	95,10,37,12	268	149
4035	71	0	210,104,17,53	1,0,0,0	222	149
4036	78	0	222,106,17,57	3,2,0,0	226	149
4037	7	0	13,2,0,4	3,2,0,0	153	149
4038	25	69	28,17,10,21	26,16,18,24	161	149
4042	5	4	10,0,0,3	2,0,0,0	230	149
4045	4	118	10,0,0,3	51,78,13,47	230	149
4047	0	16	5,0,0,1	72,9,0,7	196	149
4048	0	16	3,0,0,1	72,9,0,7	156	149
4050	11	113	23,6,7,6	35,59,27,48	298	149
4051	11	113	23,6,7,6	35,59,27,48	298	149
4055	2	0	5,0,0,2	7,1,0,0	240	149
4064	13	2	168,22,8,5	15,1,0,2	182	149
4065	20	3	2,2,2,2	0,0,0,0	298	149
4068	0	8	4,4,0,0	3,10,4,0	183	149
4069	2	50	10,6,2,6	28,94,44,40	298	149
4074	0	2	0,0,2,0	0,0,4,0	298	149
4077	11	0	9,17,11,4	1,1,4,4	187	149
4080	48	6	67,43,33,34	4,6,9,2	222	149
4085	8	7	9,1,5,11	8,2,1,0	182	149
4088	16	0	13,28,5,4	4,3,1,0	298	149
4089	57	2	44,27,13,11	4,4,2,0	298	149
4092	8	0	75,8,4,10	6,0,0,0	298	149
4093	9	1109	1,1,0,1	736,895,471,289	173	149
4094	48	664	60,43,16,13	578,529,303,218	202	149
4099	16	1	99,6,3,4	3,0,0,0	298	149
4100	20	31	3,0,0,0	72,10,6,3	298	149
4102	8	327	4,8,6,1	184,110,192,183	153	149
4109	0	22	2,0,0,0	67,19,3,5	297	149
4124	21	22	26,7,0,7	39,5,1,5	161	149
4125	2	27	1,0,0,0	29,12,10,12	155	149
4127	4	75	0,0,1,0	41,46,25,26	163	149
4134	18	1	2,7,7,3	0,0,4,4	155	149
4135	5	0	3,4,0,0	4,0,0,0	298	149
4136	9	1	4,7,0,0	2,0,0,0	155	149
4142	2	4	4,0,0,0	5,10,7,2	298	149
4143	0	16	2,0,1,0	22,12,8,9	298	149
4145	26	40	16,13,12,24	13,34,15,15	237	149
4149	3	0	21,0,0,1	12,0,1,0	177	149
4155	25	111	3,0,2,4	67,30,21,18	158	149
4156	0	29	0,4,2,0	35,8,5,6	298	149
4157	6	38	7,0,0,0	93,26,14,9	273	149
4158	0	36	1,0,0,0	114,27,9,12	179	149
4160	2503	2	1705,1469,1865,1289	0,0,0,0	298	149
4162	2645	4	2318,1598,1982,1463	2,5,10,0	298	149
4167	2	48	14,0,4,2	412,29,22,31	228	149
4168	631	4	504,585,339,298	1,3,0,4	298	149
4169	2	2	17,6,1,0	5,0,0,0	213	149
4171	0	55	0,1,0,0	55,15,14,25	161	149
4172	4	27	7,8,6,7	7,13,10,27	162	149
4174	0	10	1,0,0,0	38,5,1,2	153	149
4178	3	8	0,0,0,0	2,1,3,0	181	149
4179	14	0	24,23,24,32	0,0,0,6	298	149
4180	16	8	34,23,25,37	0,0,0,2	298	149
4181	6	8	16,0,2,11	0,0,0,2	191	149
4182	6	0	16,0,2,6	0,1,1,0	191	149
4183	1	14	4,1,1,4	11,12,11,9	298	149
4184	91	0	87,67,146,196	0,1,0,0	298	149
4186	12	29	1,6,12,3	6,18,14,23	168	149
4187	0	2	0,1,0,0	2,0,0,0	189	149
4188	236	4	183,48,59,61	10,2,0,2	158	149
4196	0	2	0,0,0,1	0,0,0,0	298	149
4197	8	508	7,4,1,2	20,37,49,67	180	149
4201	2	101	5,1,0,2	304,39,14,22	298	149
4212	2	59	84,1,0,0	1496,104,8,19	298	149
4213	1	0	3,7,9,7	0,1,0,0	298	149
4217	4	23	3,0,0,0	17,6,6,6	194	149
4218	4	3	3,0,0,0	0,4,0,0	194	149
4220	1	11	4,0,0,0	10,13,0,5	220	149
4229	2	9	1,2,5,0	0,0,0,1	167	149
4230	3	34	1,3,7,4	18,23,16,11	167	149
4231	3	246	3,2,6,3	114,122,112,90	174	149
4232	1	0	0,0,0,0	9,0,0,0	169	149
4233	0	4	2,0,0,0	42,12,0,0	200	149
4234	0	4	2,0,0,0	48,2,0,3	298	149
4237	14	0	105,11,2,0	1,0,0,0	298	149
4239	10	130	5,0,2,5	33,81,114,102	298	149
4240	11	0	8,0,4,0	0,2,2,0	200	149
4241	2	54	12,1,9,0	147,98,43,34	200	149
4242	0	2	2,0,0,0	13,8,0,2	188	149
4243	108	0	352,176,24,37	5,0,0,0	213	149
4244	101	0	193,130,32,25	0,4,0,0	298	149
4246	60	2	15,8,5,2	0,0,4,0	284	149
4250	18	0	36,1,7,9	2,0,0,0	298	149
4251	2	0	51,2,0,6	2,0,0,0	158	149
4252	508	1	253,310,245,274	0,0,0,1	195	149
4254	3	3	7,8,2,2	16,0,0,2	298	149
4256	2	9	0,0,0,0	41,4,2,6	158	149
4257	65	149	29,33,34,20	64,49,48,55	173	149
4261	280	0	134,129,195,180	2,0,1,0	153	149
4267	27	12	0,10,4,2	4,2,2,2	170	149
4268	10	237	14,7,9,9	88,137,155,74	242	149
4269	2	2	0,0,1,4	1,1,1,0	155	149
4277	4	0	2,3,0,0	2,0,0,0	199	149
4285	70	4	87,141,149,106	7,2,10,3	151	149
4288	4	79	5,1,1,0	18,31,20,17	153	149
4292	0	8	1,0,0,0	120,6,0,0	288	149
4295	5	11	19,2,2,0	21,0,0,0	298	149
4296	5	11	18,2,2,0	21,0,0,0	225	149
4297	6	0	19,2,2,0	3,0,0,0	225	149
4300	8	0	12,7,0,6	0,0,0,2	214	149
4301	10	0	13,7,0,6	2,0,0,2	214	149
4304	9	4	17,18,4,0	3,0,2,0	179	149
4309	29	0	164,1009,104,120	0,0,2,0	153	149
4310	33	9	164,1010,116,122	9,112,30,30	153	149
4311	2	4	0,1,0,1	7,0,4,2	167	149
4320	287	2	71,122,252,46	2,0,4,4	230	149
4324	0	4	2,4,0,0	5,0,0,0	189	149
4325	10	1	33,12,3,7	0,0,0,0	298	149
4326	18	5	56,19,2,0	17,6,0,0	170	149
4327	2	4	0,0,6,4	0,0,0,0	230	149
4331	3	0	12,2,0,0	1,0,0,0	298	149
4334	0	1356	6,0,0,0	1015,552,627,868	153	149
4337	4	2	1,0,1,0	0,0,0,0	207	149
4339	4	206	1,0,3,0	51,149,99,38	207	149
4340	5	4	21,3,0,4	9,0,0,0	161	149
4345	17	0	75,32,6,0	4,3,2,0	179	149
4346	32	0	87,38,14,2	4,3,2,0	200	149
4347	30	0	87,38,14,2	4,3,2,0	203	149
4348	15	0	16,8,8,2	4,2,0,0	170	149
4349	13	0	16,8,8,2	4,2,0,0	173	149
4354	3	0	10,0,0,0	0,0,0,2	242	149
4355	3	0	10,0,0,0	0,0,0,2	245	149
4356	3	0	10,0,0,0	0,0,0,2	251	149
4361	6	26	10,2,0,0	6,9,3,8	153	149
4362	5	0	1,0,0,0	4,0,0,0	153	149
4366	174	2	162,84,32,31	0,2,0,0	298	149
4368	0	8	0,0,1,0	33,29,28,19	158	149
4370	2	0	37,0,0,1	44,1,0,0	288	149
4371	4	6	0,0,0,0	3,0,0,2	153	149
4373	12	0	169,24,1,8	9,0,0,0	176	149
4375	2	2	14,0,0,2	3,0,0,0	185	149
4377	2	24	8,2,1,3	19,19,20,4	298	149
4380	22	2	46,20,22,16	0,0,0,0	292	149
4381	101	4	108,93,82,65	5,0,0,1	292	149
4384	5	58	9,3,1,7	39,26,28,22	298	149
4387	0	2	3,0,0,0	19,0,0,4	298	149
